N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
255,log2,146.0,29,18,True,0.5489355067394557
174,sqrt,290.0,39,5,False,0.5431450136009349
318,log2,114.0,21,14,False,0.5110836442914501
773,,278.0,36,19,True,0.5383920606698327
547,,183.0,28,19,True,0.5264906442802766
253,,67.0,40,20,False,0.5565491111428982
261,log2,80.0,17,11,True,0.5235224464664876
688,,46.0,3,14,True,0.456722997866772
385,,146.0,40,3,True,0.5428492964750711
545,,167.0,34,8,True,0.5351412378384581
601,sqrt,216.0,3,14,True,0.4736244270516776
84,,208.0,24,3,True,0.5198641004761575
387,sqrt,175.0,46,7,False,0.5497291121445194
241,sqrt,25.0,15,7,False,0.4963544693078949
592,sqrt,292.0,29,7,True,0.5500678938996303
128,,30.0,5,11,False,0.5196936073978666
147,,172.0,43,10,False,0.5635446688856922
758,sqrt,294.0,9,9,False,0.4724104735178606
448,log2,43.0,2,20,False,0.4593344384130486
135,,264.0,27,13,True,0.5230431469180499
374,sqrt,240.0,27,19,False,0.5239146005982533
129,log2,167.0,15,11,True,0.520679531937539
630,sqrt,116.0,1,10,True,0.4528572876248961
542,log2,49.0,13,12,True,0.5119142807962789
300,log2,50.0,41,3,False,0.5440044454638306
404,sqrt,74.0,36,9,False,0.5378207644017474
229,,81.0,42,12,False,0.5591220161178417
589,log2,90.0,32,17,True,0.5535684037119392
37,log2,40.0,28,12,True,0.5527453627354171
671,log2,252.0,27,11,True,0.545421473703454
489,sqrt,1.0,35,18,False,0.6944690920030749
127,sqrt,162.0,47,14,False,0.5489745408117193
520,sqrt,207.0,5,19,False,0.4641294163156926
550,log2,106.0,32,18,True,0.5534763225801735
153,,105.0,30,19,False,0.549014341925396
209,,70.0,1,10,False,0.5445141229605158
368,,96.0,40,19,False,0.5565491111428982
81,sqrt,24.0,21,11,True,0.538161536522729
213,log2,158.0,48,9,False,0.5512011272102058
475,sqrt,185.0,48,8,True,0.572098959193482
597,sqrt,34.0,20,14,False,0.5096063640235422
386,,83.0,49,3,False,0.5718670873221643
500,log2,69.0,12,2,True,0.5091613185571053
236,,39.0,30,14,True,0.5291154854352191
554,,234.0,32,16,False,0.5470791432846424
677,log2,226.0,8,15,False,0.4671882251934456
470,sqrt,22.0,17,16,True,0.5232456979392194
339,sqrt,66.0,31,6,True,0.5529359659976337
674,log2,265.0,2,20,False,0.458493189582129
399,log2,225.0,19,8,False,0.5073580419321049
506,log2,81.0,48,10,True,0.5719212190002314
16,,165.0,21,20,True,0.5141796575267623
190,log2,16.0,13,18,False,0.4912626610574216
618,log2,101.0,24,17,True,0.5400701925025111
403,,127.0,2,18,True,0.4639893524939957
602,log2,283.0,3,9,True,0.4602238032704874
488,sqrt,96.0,29,20,True,0.5502098930604711
114,sqrt,181.0,7,20,True,0.4955239109277848
601,,179.0,14,17,True,0.4947669671454535
20,sqrt,19.0,42,9,True,0.5788572023470526
639,log2,57.0,39,17,True,0.5628739002108161
368,sqrt,212.0,24,14,False,0.5183812900693224
379,log2,87.0,39,3,True,0.562953128595917
572,log2,56.0,3,8,False,0.4219127376542953
406,sqrt,29.0,7,12,True,0.4867879258602148
568,log2,163.0,20,20,False,0.5094539002459912
566,sqrt,149.0,30,16,True,0.5511461601692191
245,log2,277.0,47,13,True,0.5711689588687119
493,,155.0,21,5,True,0.5121768704808414
183,,0.0,37,6,False,0.5608182721949384
598,,165.0,35,18,True,0.5364386296513366
326,,13.0,21,13,False,0.5341969384546673
754,sqrt,202.0,10,13,False,0.4780307744605079
259,,89.0,46,4,True,0.5495008638733783
252,sqrt,96.0,12,2,True,0.5084224452179131
145,sqrt,76.0,7,2,True,0.486562199584223
685,,250.0,24,14,True,0.519346612816079
382,log2,15.0,34,10,True,0.5563702183063524
511,log2,88.0,7,18,False,0.466788376166145
166,,126.0,39,3,False,0.5637792295940469
397,log2,266.0,33,12,False,0.5337130375865152
272,,224.0,2,10,True,0.4409502657284178
730,sqrt,139.0,40,14,False,0.5431012541575431
780,sqrt,25.0,32,6,False,0.5322672179596721
489,log2,23.0,26,19,False,0.5220870786524816
770,sqrt,271.0,26,18,False,0.5218400323182524
360,,96.0,46,8,False,0.56954867263706
66,sqrt,,26,16,True,0.5461905379328904
271,sqrt,120.0,24,12,False,0.5187085524752304
779,,82.0,22,3,True,0.5154121281265626
548,log2,112.0,38,6,False,0.5407415289614574
249,sqrt,252.0,32,16,True,0.5525917872601896
476,log2,165.0,11,6,True,0.5054751483209373
583,sqrt,290.0,38,19,True,0.5604860205933111
347,sqrt,178.0,2,9,True,0.4546894838473135
199,log2,227.0,48,20,False,0.551751296027708
564,,24.0,50,2,False,0.5720194333207361
390,sqrt,268.0,1,6,True,0.4332207412877949
119,log2,71.0,33,2,False,0.5342947377835563
280,log2,228.0,46,10,False,0.5494072688617309
315,log2,68.0,20,9,True,0.5311763235006497
285,log2,227.0,34,3,False,0.5363328310863024
582,,230.0,9,17,False,0.5430366538773739
435,sqrt,105.0,14,11,False,0.4940028814456789
168,,101.0,42,2,False,0.5591220161178405
51,sqrt,18.0,29,11,False,0.5260787141858666
170,sqrt,,33,13,True,0.5565217238570428
123,log2,259.0,44,18,False,0.5465905450619104
777,,19.0,6,19,True,0.4731271582620864
407,,48.0,16,13,True,0.5005295418801827
131,,293.0,7,18,False,0.5429229446571612
426,,163.0,12,16,True,0.4887040254932322
272,sqrt,250.0,38,11,True,0.5614972841768828
313,sqrt,58.0,26,20,False,0.5226577309868692
758,log2,297.0,33,17,True,0.5558336455575157
385,sqrt,7.0,45,7,False,0.550040819253923
503,,31.0,34,8,True,0.53489983648957
43,log2,10.0,31,11,True,0.5529686499156379
760,,280.0,37,8,False,0.5608182721949411
93,,140.0,31,11,False,0.549436495745027
603,log2,232.0,4,13,True,0.4723956047647488
596,,251.0,23,4,True,0.5170849869562621
478,,29.0,35,11,True,0.53615706340253
636,log2,63.0,22,3,False,0.5137945634557226
147,sqrt,280.0,1,3,True,0.4181290361631536
124,,91.0,30,6,True,0.5289707410198694
191,sqrt,262.0,10,2,True,0.5023654282109977
351,log2,140.0,37,7,True,0.5603673634570072
380,,209.0,17,14,False,0.5374688475563505
451,sqrt,178.0,34,6,True,0.5569773578638946
340,,216.0,37,19,False,0.5608182721949364
611,log2,214.0,41,3,True,0.5648184173966644
152,,19.0,12,17,False,0.5386882730595206
283,log2,60.0,45,11,True,0.5701599680760314
539,sqrt,290.0,7,15,True,0.4865127039059085
593,log2,173.0,42,7,True,0.5658892122815453
790,log2,170.0,46,9,True,0.5709047014133429
576,sqrt,144.0,49,5,True,0.5726719281145995
764,log2,31.0,40,14,True,0.5638314709787273
537,sqrt,82.0,25,5,False,0.5203241952338782
113,sqrt,,32,4,True,0.5539134330934518
662,log2,270.0,40,15,False,0.543029459690841
629,log2,282.0,42,17,False,0.5461484470987817
179,sqrt,30.0,13,11,True,0.5117857361010014
74,,77.0,37,13,False,0.5608182721949375
723,log2,127.0,38,18,False,0.5401467990231885
303,log2,232.0,10,19,True,0.5009047271844709
537,log2,104.0,40,10,False,0.5431831514697708
606,log2,269.0,49,13,True,0.5728380632660701
580,,53.0,17,17,True,0.5033722863590894
601,log2,138.0,20,13,True,0.5315214373431365
395,log2,233.0,18,17,False,0.5027257565401354
261,log2,131.0,33,12,False,0.5341366568204137
483,,37.0,35,12,True,0.5361539657340968
767,log2,188.0,26,19,False,0.521882540448422
127,,158.0,39,15,False,0.5637792295940461
615,log2,213.0,34,12,False,0.5364725722555924
204,sqrt,169.0,10,13,False,0.4786723576426521
407,sqrt,279.0,34,16,True,0.5565724937662753
141,log2,31.0,11,5,False,0.485489832599701
700,sqrt,89.0,45,2,False,0.5489419111405149
262,sqrt,100.0,42,7,True,0.5674022935802707
32,,222.0,29,15,True,0.5291066276311738
75,,250.0,3,10,False,0.5331796006954863
28,,198.0,36,17,False,0.5613186919141071
792,,266.0,38,9,False,0.5608182721949415
101,sqrt,79.0,20,2,False,0.5071037973957055
778,,245.0,13,10,False,0.5374059749754752
138,,205.0,36,19,True,0.5378032983963694
335,sqrt,225.0,42,8,True,0.5669340080063182
741,sqrt,184.0,2,7,True,0.444076611331439
442,log2,273.0,15,8,True,0.5184818557647354
432,,82.0,1,11,False,0.5504955235191169
159,,238.0,40,9,False,0.5565491111428971
478,sqrt,72.0,22,19,False,0.5141825925197817
700,sqrt,220.0,13,14,True,0.5120728988881433
704,sqrt,211.0,38,8,True,0.560641381026033
562,,236.0,48,20,False,0.5698967925963196
84,sqrt,198.0,17,2,False,0.5013185933826245
229,,237.0,5,11,True,0.4529025407084955
470,,277.0,30,16,True,0.5300914598042381
159,sqrt,282.0,23,11,True,0.5399509122089432
576,sqrt,35.0,19,16,True,0.5295155688217639
370,,206.0,25,12,False,0.534053179640211
415,,135.0,16,20,False,0.532180016266496
654,sqrt,210.0,5,14,True,0.4791820684717224
92,sqrt,89.0,42,6,True,0.56855523192781
246,log2,265.0,32,15,True,0.5527838071846358
647,log2,66.0,7,5,False,0.4615995625397055
277,sqrt,10.0,49,20,True,0.5727717792558539
439,log2,74.0,23,17,True,0.5385118356305951
41,,282.0,39,14,False,0.5637792295940454
255,,61.0,24,5,False,0.5363558861152705
524,,258.0,1,3,True,0.4072708577090559
97,sqrt,167.0,24,6,False,0.518758549413984
345,log2,300.0,13,17,False,0.491374605046981
780,log2,215.0,22,5,False,0.5136131154116206
163,sqrt,52.0,9,14,True,0.4997615205715596
23,sqrt,277.0,6,8,False,0.4657802999323313
529,,21.0,18,16,False,0.5325942809446722
246,sqrt,68.0,38,18,True,0.5607567859641092
742,log2,70.0,29,10,False,0.5265156841854869
301,,148.0,25,2,True,0.519951015944927
526,,152.0,29,3,False,0.5521342081282683
478,log2,72.0,50,5,True,0.5735698324536597
23,,40.0,44,6,False,0.5668610531544462
545,sqrt,34.0,46,3,False,0.5500995828766471
364,log2,123.0,23,6,False,0.5175441668810509
245,,121.0,23,10,True,0.5161787167146349
184,log2,240.0,6,17,True,0.488849214315236
785,,54.0,50,15,True,0.5572941764769253
477,,243.0,19,9,True,0.507873589784109
559,,279.0,42,2,False,0.5591220161178403
206,log2,22.0,18,6,False,0.502510242468839
311,log2,199.0,50,2,False,0.5544624781295118
349,sqrt,197.0,17,12,False,0.5009846221253991
550,sqrt,58.0,16,14,True,0.520348066143146
463,sqrt,281.0,15,15,True,0.5185319761811702
319,log2,266.0,30,19,True,0.5508783566035476
617,,26.0,29,6,True,0.5283955838109887
608,,55.0,27,2,False,0.541184064028086
319,log2,151.0,48,14,True,0.5723437335743786
578,sqrt,285.0,15,2,False,0.4960320441771654
256,,81.0,24,12,True,0.5178477832167818
496,log2,297.0,25,15,False,0.5206129193697266
151,,233.0,33,19,True,0.5337896289322306
123,,230.0,41,9,True,0.5431982260839882
603,,15.0,37,12,True,0.5390130480505302
569,sqrt,83.0,39,5,True,0.5623840416568537
565,,49.0,34,8,False,0.5531876875358286
331,sqrt,106.0,5,15,False,0.4559939921783434
65,,284.0,3,2,True,0.4309797185831492
527,log2,197.0,8,4,False,0.4669253542011646
249,log2,23.0,10,15,True,0.5005271940702078
584,sqrt,231.0,16,5,False,0.4994192913223261
645,log2,164.0,30,11,False,0.5285983941296548
197,log2,5.0,13,19,True,0.5490332998214524
7,sqrt,87.0,1,13,False,0.4463727126988246
691,log2,79.0,26,5,True,0.5438019070568783
20,sqrt,201.0,14,11,False,0.4974147971004004
242,,265.0,46,4,False,0.5695486726370589
473,log2,90.0,5,16,True,0.4834211478018453
373,sqrt,53.0,7,15,False,0.4629009276179323
43,log2,12.0,4,5,True,0.4645550996688085
353,,18.0,38,11,False,0.5608182721949364
29,log2,199.0,46,4,False,0.5550647389642744
147,log2,155.0,12,10,False,0.4894633016165754
121,,64.0,19,15,True,0.5056774331632699
346,,61.0,15,5,True,0.4971865303161928
229,sqrt,103.0,41,9,True,0.5650698214754981
669,,219.0,29,17,True,0.5286017940362175
237,log2,86.0,45,11,True,0.5688625142768379
756,sqrt,176.0,39,16,True,0.5627072944046547
419,,109.0,28,2,False,0.5446202091834341
84,log2,65.0,41,3,True,0.5665989567776037
638,,97.0,21,13,True,0.5127370190349212
779,sqrt,68.0,12,20,True,0.5086235387513529
324,,113.0,26,9,True,0.5220194587644069
476,,94.0,10,10,True,0.4811894776291395
326,log2,212.0,44,11,True,0.5687711230661745
267,,93.0,12,17,True,0.4882743853876958
754,sqrt,185.0,42,11,False,0.5457418416546701
393,log2,222.0,4,4,True,0.4594965478163814
439,sqrt,56.0,21,7,True,0.5338591326252662
76,log2,96.0,22,19,True,0.5374426888798
608,,259.0,36,8,True,0.5378212279678399
753,log2,110.0,23,3,True,0.5389606927800712
172,log2,201.0,17,12,True,0.5245563025737034
574,sqrt,67.0,19,18,True,0.529544436538913
49,,110.0,49,17,True,0.5507678028502029
677,,207.0,35,20,True,0.5368551852057908
640,log2,279.0,44,16,True,0.5676814758281803
508,sqrt,47.0,48,16,False,0.5535595346926154
298,,147.0,5,19,False,0.5321227092512271
785,sqrt,,28,17,False,0.5254162799405264
237,sqrt,64.0,24,5,True,0.5390363269818753
174,,155.0,35,5,True,0.5361593994515215
565,,148.0,40,7,False,0.5565491111428945
409,sqrt,231.0,33,16,False,0.5337432549380008
597,log2,243.0,8,13,True,0.4903976744448287
498,,7.0,18,3,False,0.524975278145785
64,log2,250.0,6,18,False,0.461727366662475
548,sqrt,177.0,34,17,False,0.5366473424169449
708,log2,139.0,4,13,False,0.4455155252888113
463,,247.0,33,18,False,0.5475743845415493
154,sqrt,246.0,40,10,False,0.5435475415968214
663,,118.0,29,19,True,0.5285543077177519
547,sqrt,8.0,44,14,True,0.5678012343055141
375,,185.0,43,7,False,0.5635446688856948
671,,194.0,32,8,True,0.5326167924278855
480,sqrt,29.0,30,4,True,0.5514159774798627
143,,96.0,42,12,False,0.5591220161178406
360,log2,123.0,46,6,True,0.5705928056558736
312,,15.0,37,8,True,0.5386097784628889
11,,85.0,33,19,False,0.5475743845415515
25,,144.0,27,17,False,0.5411840640280869
278,,23.0,29,17,True,0.528045529706962
598,log2,82.0,6,13,False,0.4541203628186564
148,sqrt,170.0,32,20,False,0.5339302649052993
49,sqrt,197.0,21,12,False,0.5116206424981473
294,sqrt,247.0,31,16,True,0.5530988918911638
769,,287.0,36,12,True,0.5383216127387388
416,log2,37.0,37,18,False,0.5384199868067387
340,,122.0,18,17,False,0.5325942809446731
441,,168.0,4,14,True,0.4586251519322212
675,sqrt,208.0,33,9,True,0.5557802708625426
554,log2,13.0,5,3,True,0.4713685725077995
158,,211.0,38,15,True,0.5411043334642225
297,sqrt,84.0,38,18,False,0.5404245941255772
465,log2,241.0,16,2,True,0.5200078691178305
155,,54.0,10,10,False,0.5428361450658536
186,sqrt,270.0,5,16,True,0.4850523576628873
177,sqrt,166.0,25,9,True,0.5433606570013042
206,log2,237.0,14,17,False,0.4930543002870846
734,,288.0,45,2,False,0.5634540260355612
225,sqrt,168.0,16,8,False,0.4987894197157638
248,sqrt,221.0,34,6,True,0.5564140860091455
555,sqrt,117.0,41,12,True,0.5648800195193033
95,sqrt,249.0,13,11,True,0.5141586801489612
508,log2,214.0,47,11,True,0.5714796104239945
630,log2,119.0,29,17,True,0.5501006599341736
266,sqrt,186.0,18,17,True,0.5274298796311238
714,log2,138.0,14,5,False,0.493489846990382
198,log2,61.0,7,3,True,0.4860003880420022
685,log2,34.0,45,20,False,0.5490780317420714
107,log2,148.0,19,6,False,0.508637528772948
420,sqrt,187.0,7,18,False,0.4670772073876006
577,log2,49.0,37,13,False,0.53916204421538
182,log2,81.0,13,18,True,0.5117192895907126
454,,245.0,25,6,False,0.5340531796402106
646,sqrt,78.0,9,16,True,0.4959737741157668
698,sqrt,135.0,29,13,True,0.5495547811581999
589,,295.0,25,9,False,0.5340531796402098
242,,141.0,47,8,True,0.5504990749648523
553,sqrt,234.0,49,7,False,0.5543092381354124
186,sqrt,155.0,32,11,True,0.554507120339657
115,sqrt,259.0,3,13,False,0.4445372231305211
734,sqrt,56.0,47,11,True,0.5714426007654021
558,,241.0,44,18,True,0.5477188810582851
110,log2,51.0,30,10,True,0.5527321443993201
594,,82.0,5,6,False,0.5178320819823008
167,sqrt,229.0,27,19,False,0.5229083675278967
434,log2,13.0,46,4,False,0.5500645970184957
393,sqrt,137.0,12,3,False,0.4869840926769471
48,,37.0,41,8,False,0.5600763326345641
151,log2,86.0,19,13,False,0.5086269499758189
481,log2,226.0,29,17,True,0.5502658782656027
286,,62.0,19,2,False,0.533158685503161
776,sqrt,263.0,29,19,False,0.5266081986220441
465,,189.0,41,11,False,0.5600763326345656
634,log2,200.0,23,15,False,0.5164122791044712
146,sqrt,70.0,9,3,False,0.4734877191210003
159,log2,149.0,26,4,False,0.5212783525008873
12,,163.0,33,17,False,0.5475743845415515
309,log2,267.0,31,17,True,0.5529997049213917
427,sqrt,264.0,38,9,True,0.5606808304280231
236,sqrt,29.0,14,9,True,0.5157416444437943
579,,93.0,20,19,False,0.5341705175850102
232,log2,143.0,48,16,False,0.5514025649230541
564,,3.0,32,20,True,0.5885448563421809
347,log2,286.0,30,9,True,0.5507961448228761
756,log2,79.0,37,6,False,0.5388208825133236
751,,244.0,41,8,True,0.5439041252258305
85,sqrt,186.0,5,3,True,0.4733927365564662
46,sqrt,111.0,5,19,True,0.4870488033505427
267,,66.0,36,16,True,0.5378901545764466
340,,174.0,2,6,False,0.5216378446678155
712,sqrt,212.0,48,6,False,0.5528661136388897
537,,246.0,18,6,True,0.5054981032290383
627,,129.0,15,12,True,0.4976226077417374
7,,102.0,4,17,False,0.5496088295443329
9,sqrt,13.0,5,13,True,0.4927717044350361
784,log2,21.0,43,11,False,0.5465174894306537
146,,140.0,17,4,False,0.53746749900357
787,,72.0,28,8,True,0.5268950972402113
422,sqrt,174.0,50,19,False,0.5552480457282949
709,log2,116.0,25,2,False,0.5200058130256495
598,log2,24.0,23,6,True,0.539075295776976
111,log2,137.0,39,3,False,0.5421378798424968
553,log2,177.0,49,12,True,0.5726635579179646
669,log2,269.0,43,15,False,0.5470334441483267
153,,244.0,35,11,True,0.5363112378384924
456,log2,44.0,48,7,True,0.5722744823187018
98,log2,165.0,7,3,True,0.4870393493997953
401,sqrt,178.0,40,5,False,0.5425464879682804
339,,226.0,12,5,True,0.4885273874274758
568,log2,165.0,5,4,True,0.4708224507153407
73,log2,252.0,26,16,False,0.5196778002783595
421,log2,86.0,48,8,True,0.5721906366815458
783,,17.0,36,7,False,0.5613186919141091
672,sqrt,76.0,8,2,False,0.4673600467163339
786,sqrt,58.0,21,20,False,0.5119953105067382
425,,171.0,49,19,True,0.5548953475852727
375,log2,62.0,40,6,True,0.5642789117046372
706,log2,295.0,29,15,True,0.5494592243655642
547,sqrt,226.0,36,5,False,0.5387409816665134
19,log2,77.0,11,6,False,0.4927649065457963
364,log2,47.0,45,15,False,0.5489191398732844
52,,195.0,13,20,False,0.5374059749754794
573,,232.0,22,6,True,0.5152900434135503
774,sqrt,161.0,22,6,False,0.5135393299285471
569,,93.0,3,9,False,0.5309932404777616
310,,144.0,16,11,True,0.499746398306273
558,sqrt,88.0,4,5,False,0.427959483963772
126,sqrt,63.0,2,4,True,0.4325285001660405
236,,125.0,5,15,False,0.5219510044656916
358,log2,231.0,47,4,True,0.5716916600491619
446,sqrt,20.0,42,9,False,0.5462649818740344
239,log2,178.0,8,3,False,0.467822401944543
638,sqrt,17.0,25,14,False,0.5205235855064396
415,sqrt,195.0,40,7,False,0.54291588302632
704,log2,82.0,43,10,False,0.5465808892216804
97,,241.0,40,17,True,0.5427003685576589
469,sqrt,204.0,25,6,False,0.5202929621065461
493,log2,152.0,45,8,True,0.5690867017843869
751,log2,278.0,47,15,False,0.5511462698456333
495,log2,15.0,12,20,False,0.4862885854997569
477,sqrt,97.0,26,9,False,0.5218704885062145
486,log2,71.0,18,16,True,0.5271903396093672
339,sqrt,241.0,21,14,True,0.5338809453884413
8,,290.0,9,5,True,0.495685379122553
492,,216.0,19,10,True,0.5077423947933657
569,sqrt,117.0,5,18,False,0.4613681967618743
210,sqrt,143.0,37,8,True,0.5601141063695013
250,log2,67.0,28,2,False,0.5247792890309584
327,,174.0,38,9,True,0.5406036195453432
533,log2,158.0,8,6,False,0.4668685257762717
201,,172.0,37,16,False,0.5608182721949383
607,,170.0,4,3,True,0.4425509572611994
582,log2,172.0,20,14,True,0.5314963372647139
316,sqrt,75.0,30,19,False,0.528876217016848
341,,71.0,35,17,False,0.561915901910195
342,,63.0,44,20,False,0.5668610531544469
516,sqrt,111.0,32,7,True,0.5535108374619173
633,sqrt,281.0,36,14,True,0.5592997927237162
746,,38.0,7,6,True,0.4667382787931617
250,sqrt,63.0,46,5,True,0.5703038543146732
533,,59.0,47,10,False,0.5699906388096436
759,log2,87.0,46,10,False,0.5502661111871818
380,,14.0,16,18,False,0.5321810689971566
301,sqrt,27.0,24,11,True,0.5394066215537195
11,log2,100.0,29,7,False,0.5351581866994055
431,log2,176.0,17,3,True,0.5233711794880047
14,sqrt,292.0,32,7,True,0.5638727223360745
450,sqrt,287.0,22,5,True,0.5361010141399447
741,sqrt,128.0,43,6,True,0.5667102805436778
514,log2,183.0,34,12,False,0.5366629130030818
584,log2,252.0,43,7,False,0.5473138805148855
496,log2,287.0,2,19,False,0.4571444415353601
185,,118.0,11,7,False,0.5376900551857753
651,,106.0,23,16,True,0.5171401860762175
197,sqrt,178.0,31,3,False,0.5311652556740455
148,sqrt,119.0,43,17,True,0.568128748005253
350,log2,201.0,35,6,False,0.5372208993703957
33,log2,161.0,35,12,False,0.5376835267707822
210,log2,116.0,44,9,False,0.5466871536815605
600,,2.0,22,19,False,0.6217145438326261
140,,55.0,40,17,True,0.542912784764692
300,,174.0,48,17,False,0.5698967925963232
673,log2,11.0,13,17,False,0.4911833788637126
503,log2,132.0,40,6,True,0.5641254471713246
217,,124.0,4,3,False,0.5302070389665661
271,,232.0,12,15,True,0.4884566577102939
717,log2,41.0,45,18,True,0.5689320687087566
456,,229.0,23,2,False,0.5347073082246803
271,sqrt,183.0,3,4,True,0.4472604882884736
201,,121.0,29,8,True,0.5276801150949144
