N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
583,,272.0,15,6,True,96.65097161762309
370,,280.0,5,11,True,97.01084438523736
77,,122.0,35,14,False,109.91585389717186
176,log2,43.0,31,16,False,129.85621119885954
671,log2,118.0,27,8,False,126.91104472466432
282,log2,92.0,18,4,True,127.84083791232383
254,log2,128.0,36,2,False,133.0115319985357
637,,27.0,25,4,True,101.82070838710904
567,sqrt,84.0,37,14,True,143.17833452098685
210,log2,155.0,28,7,True,136.7028288724142
394,,154.0,24,12,True,101.17834722097274
5,log2,196.0,45,4,False,139.92517676552097
117,sqrt,104.0,10,13,True,119.3566878855572
585,sqrt,32.0,10,13,False,112.23101641206743
536,sqrt,297.0,48,14,False,138.7683644737801
108,sqrt,142.0,28,2,True,139.27648615500655
794,sqrt,194.0,49,7,True,150.84097019300555
216,,108.0,12,12,False,108.77555551639982
407,,248.0,12,18,True,96.08337646258656
446,sqrt,45.0,13,8,False,115.3894703268664
345,,13.0,24,6,True,101.20280175460408
500,sqrt,185.0,47,19,True,150.1946819066195
298,,213.0,12,14,False,108.77555551639996
336,sqrt,205.0,20,9,True,129.83064965168077
446,log2,35.0,30,8,False,128.95725814355418
75,sqrt,253.0,50,17,False,142.7477520675095
276,sqrt,8.0,18,7,False,119.43822891735624
400,log2,253.0,31,6,True,139.26677243072
684,,27.0,11,12,True,96.05229785326054
405,sqrt,100.0,27,5,True,136.47908796723596
420,log2,256.0,46,18,False,138.2153841960123
501,,231.0,8,5,False,114.14334756590462
405,,193.0,12,13,True,96.07229604215256
555,sqrt,119.0,8,18,False,110.31232957294893
420,log2,187.0,28,13,True,136.80427311067214
718,sqrt,240.0,22,16,True,131.3954333467902
411,log2,90.0,43,5,True,148.31928715068057
120,sqrt,239.0,39,19,False,136.4542066805351
93,,1.0,50,15,True,181.93452130475828
124,sqrt,290.0,7,5,False,110.31042285273486
168,sqrt,261.0,28,11,True,137.56914460832374
531,,38.0,16,20,False,104.87762269682662
728,,44.0,17,5,True,97.7104275712746
642,log2,300.0,43,8,True,147.86014736143
42,,153.0,34,8,True,108.81562920755536
632,,16.0,21,10,True,99.86140998822532
674,log2,29.0,21,11,True,130.4922989921674
41,log2,29.0,18,17,False,122.62604174944153
551,,109.0,13,6,False,109.1570871719451
58,,192.0,8,3,True,96.8798935066008
522,sqrt,258.0,1,15,False,106.66150957789988
369,log2,16.0,30,14,True,138.224269451385
306,sqrt,233.0,14,6,True,123.60103261777594
591,sqrt,130.0,24,9,True,133.03722502526924
355,,244.0,48,3,True,115.64697887341464
465,log2,166.0,20,2,False,121.49528099444258
409,sqrt,151.0,25,11,False,126.19640803513198
238,,166.0,49,2,True,115.70303290220782
230,,186.0,5,6,True,97.02062210785034
595,,300.0,30,10,True,105.15862796702696
178,,9.0,20,8,True,99.13436074118232
795,sqrt,64.0,15,6,True,124.19580097636047
345,sqrt,49.0,9,18,True,116.82335539921624
703,log2,110.0,40,18,False,134.679378131354
131,,101.0,15,6,True,96.66250237891728
758,log2,21.0,27,15,True,135.5589692490671
587,sqrt,161.0,34,10,False,130.5752896563784
616,log2,20.0,35,12,False,131.77452990028053
169,log2,269.0,45,3,False,139.07241249833416
298,sqrt,239.0,26,3,True,135.42827432810932
525,log2,243.0,44,18,False,136.9068508163281
727,,8.0,15,18,True,96.64526029923744
654,sqrt,64.0,32,10,True,139.44348698119137
799,log2,30.0,42,9,False,135.61651963825224
680,sqrt,91.0,3,7,False,105.06791491614086
122,,271.0,50,7,False,121.4764876025774
506,,14.0,1,2,False,124.10454760467708
666,sqrt,92.0,37,15,False,133.33736756391673
139,,233.0,42,14,True,114.34733929963724
65,,118.0,15,3,True,96.61167997050116
758,sqrt,289.0,35,12,True,141.807595952031
289,,214.0,19,8,False,104.57118524745012
748,sqrt,292.0,33,9,True,140.49394457394877
64,sqrt,123.0,50,17,True,154.23796386258334
96,,270.0,44,13,True,115.03447378116216
358,,235.0,23,20,True,100.78165030680776
237,log2,36.0,40,13,True,146.4735511117652
726,log2,176.0,19,11,False,120.16774526738276
452,,62.0,49,10,False,117.6298094683522
751,sqrt,144.0,50,8,True,151.4669886446995
458,sqrt,154.0,20,13,True,129.4687160512452
239,log2,216.0,28,20,False,127.88880458597134
246,log2,54.0,22,16,True,131.95988539320652
372,,210.0,42,18,False,111.55688666222008
537,sqrt,2.0,46,13,False,176.38212312802816
479,sqrt,3.0,1,8,True,156.1255114067106
80,,128.0,21,5,True,99.7001904419836
349,,125.0,26,8,True,102.35990922980828
77,log2,52.0,39,3,False,137.09023715298918
395,log2,99.0,16,4,True,125.7566747789806
624,log2,37.0,49,14,True,151.14463101393585
650,log2,42.0,16,14,False,117.88265226969718
610,log2,22.0,5,9,True,110.5172631473368
378,,144.0,25,11,True,101.75874157844004
30,log2,222.0,35,18,False,137.7871096925154
291,log2,72.0,42,10,True,147.09903949234078
209,sqrt,148.0,21,15,True,130.94331121205175
533,,288.0,14,7,False,105.73696009520128
749,sqrt,89.0,15,15,False,117.12365761434768
96,sqrt,134.0,35,5,False,134.57303339185384
454,log2,200.0,21,6,True,130.71421581833886
703,sqrt,143.0,27,15,False,126.8915738795214
18,sqrt,123.0,12,17,True,123.3938065410279
540,log2,292.0,19,5,True,127.79463068686228
665,sqrt,231.0,20,20,False,121.27266243567044
439,log2,173.0,35,18,True,142.187306271025
350,sqrt,196.0,36,10,True,143.32095226303744
23,sqrt,213.0,10,16,True,122.58009203024751
733,sqrt,196.0,3,11,True,109.50223865490022
30,sqrt,9.0,8,19,True,122.27781959069078
666,,28.0,2,14,True,98.12000707213068
64,,228.0,46,9,False,114.48804703977568
601,,246.0,11,8,False,110.5282067175895
286,,196.0,21,9,False,105.31503495516716
437,sqrt,32.0,43,10,False,136.61868524116994
725,log2,78.0,43,9,True,147.82590454095578
112,log2,60.0,32,2,True,141.54545806347028
624,sqrt,195.0,30,2,False,128.5856702181081
549,sqrt,173.0,10,14,False,112.15299692772366
635,log2,36.0,30,10,False,128.5885439914205
277,sqrt,76.0,27,20,True,136.08672547764812
278,log2,261.0,16,16,False,117.62670689986852
364,log2,51.0,43,13,False,136.58162210004983
580,log2,208.0,30,20,True,137.58215957265438
256,log2,256.0,37,6,False,134.3293861071775
209,,13.0,12,7,False,108.77555551639982
31,,27.0,8,9,True,96.6976589580189
327,sqrt,109.0,10,3,False,112.48681367328406
116,log2,271.0,2,7,True,107.93366714811688
391,sqrt,186.0,16,13,True,125.76280744510042
727,log2,88.0,44,16,True,148.3524390838662
401,,164.0,27,4,True,102.95884982696585
361,log2,49.0,41,9,False,135.35880082899803
608,sqrt,18.0,44,13,False,137.05384597228445
178,log2,93.0,19,10,True,129.97439299827047
288,log2,143.0,4,6,True,108.67816071594648
293,,221.0,12,8,False,108.77555551639996
674,sqrt,95.0,5,18,True,114.62691611111946
16,,115.0,33,14,True,107.93092829848888
258,log2,72.0,2,18,True,112.75306559438616
7,sqrt,235.0,1,20,False,110.40355821730095
784,sqrt,189.0,8,3,True,115.18712250817092
791,sqrt,9.0,15,7,False,117.28470768744972
436,sqrt,44.0,34,16,True,141.38688753973176
52,log2,126.0,47,13,True,154.34223739028718
436,log2,18.0,34,18,False,130.94077830139085
405,log2,207.0,35,13,True,142.19427298884105
567,sqrt,41.0,44,7,True,147.96708745039186
427,log2,72.0,39,14,False,134.37897566466856
15,sqrt,210.0,37,12,False,143.50746726839077
527,sqrt,44.0,49,19,True,150.86761982773862
318,,83.0,50,17,False,121.47648760257742
454,log2,70.0,24,16,False,125.1726146797203
772,log2,43.0,13,20,True,121.76806065607974
65,,3.0,48,3,True,115.54058913090142
341,log2,176.0,11,6,False,113.2128230966971
550,log2,103.0,27,12,False,126.75721533695815
11,,136.0,23,10,True,101.66505242668627
381,,30.0,6,3,True,96.7394211456354
61,log2,241.0,50,9,True,155.9094041020088
626,,244.0,28,14,False,108.5466664232776
17,sqrt,188.0,2,2,True,114.35503250497182
439,log2,233.0,44,6,False,137.40051937552832
554,sqrt,128.0,40,19,True,145.4738341603219
740,log2,64.0,15,4,False,117.10991491295005
538,sqrt,48.0,4,16,False,108.12682655667736
598,,232.0,15,10,True,96.65871463178344
405,sqrt,216.0,3,2,False,104.648463561334
110,log2,63.0,9,9,True,118.6325950046023
675,sqrt,194.0,5,7,False,106.5333263207724
174,log2,121.0,37,7,False,135.23673300825294
60,log2,8.0,27,17,True,141.21530676659947
732,log2,55.0,29,20,False,128.21873162524662
389,,102.0,23,14,False,107.32980428475418
723,sqrt,115.0,45,16,False,137.4143912816466
598,sqrt,260.0,22,19,True,131.15974606798252
477,,275.0,5,15,False,118.92347308010596
737,sqrt,232.0,38,14,False,133.7465023209277
572,log2,275.0,28,8,True,135.85109361048904
309,,123.0,16,9,False,104.8776226968268
323,sqrt,164.0,4,8,False,105.84874597012454
435,log2,193.0,46,6,False,138.41467422828325
496,,136.0,50,8,False,121.47648760257772
480,sqrt,129.0,5,9,True,110.64165705913872
259,,239.0,32,3,False,109.5027563298699
768,,269.0,15,18,False,106.33842576035154
696,sqrt,196.0,45,12,True,148.88316040933694
397,,219.0,30,3,False,109.1992703428826
462,log2,209.0,35,20,True,142.00595726862403
678,,177.0,16,18,False,104.87762269682666
438,log2,116.0,43,18,True,148.25783646627042
601,log2,255.0,40,12,False,134.6571964748704
704,,34.0,15,19,False,106.33842576035153
310,,251.0,26,15,True,102.30877380261065
305,,146.0,9,4,False,113.81727919553236
156,sqrt,130.0,10,2,False,113.6260973367982
750,,30.0,32,17,True,107.04127871646511
732,log2,16.0,15,16,True,124.17141134437334
87,sqrt,282.0,42,10,True,149.0544005379398
376,,166.0,45,7,True,115.22118906768304
202,log2,137.0,23,12,True,132.61377200351652
546,sqrt,100.0,17,20,False,118.55375001690032
474,log2,88.0,32,17,True,139.8421989097883
683,,291.0,20,8,True,99.33865566340968
241,log2,227.0,27,20,True,136.67916043489848
659,sqrt,91.0,7,19,False,110.8287852689726
178,,242.0,39,9,False,111.00665254867886
294,,108.0,46,14,True,115.22008250036322
157,,60.0,8,12,True,96.69040314597032
232,log2,182.0,31,18,True,139.09245853074302
60,sqrt,25.0,36,8,False,136.06690290471886
164,log2,134.0,50,20,True,151.8605788506554
12,log2,125.0,25,20,False,131.4228668957992
527,sqrt,211.0,12,6,False,113.90419197762792
352,log2,297.0,30,3,False,129.02689906627828
706,sqrt,12.0,13,3,True,121.85003269905722
632,,111.0,8,4,False,114.1433475659046
552,sqrt,130.0,26,6,False,126.2814509490766
321,,229.0,9,13,True,96.33436160873106
341,sqrt,14.0,32,10,False,130.36723938763896
55,sqrt,130.0,40,20,False,138.51099679872183
200,,267.0,1,5,True,97.47306561895309
460,sqrt,39.0,37,11,False,133.3638393988825
560,sqrt,180.0,21,6,False,122.22646114709607
330,sqrt,122.0,39,15,False,134.85117093605507
412,sqrt,16.0,14,18,False,116.9238679181526
294,,192.0,22,19,False,105.861684640504
137,,124.0,26,7,True,102.37254868623938
742,sqrt,258.0,37,11,True,143.33885982112304
448,sqrt,118.0,28,3,True,136.57043582880866
420,sqrt,176.0,1,14,False,106.86648892890088
418,log2,149.0,17,19,True,127.3874932631935
734,sqrt,144.0,25,13,True,133.9762528230932
657,sqrt,176.0,14,15,True,123.21420620340692
86,log2,109.0,5,4,False,107.56446097794026
234,log2,52.0,34,4,True,140.8642530738753
152,log2,82.0,46,20,True,149.73303446687098
122,sqrt,8.0,41,9,True,147.68737977300978
674,log2,96.0,25,18,False,125.61893631918524
330,,108.0,11,18,True,96.23266297570927
729,,114.0,2,9,True,97.66756103678448
146,sqrt,140.0,44,10,True,148.9870690280539
33,,93.0,29,5,True,104.45304265585844
355,log2,133.0,17,10,False,119.22324399235367
408,log2,267.0,36,16,False,132.8915244382341
123,log2,107.0,43,6,True,148.35997170039698
317,,260.0,6,7,False,117.22605077243333
83,sqrt,59.0,50,14,True,153.9149909702179
316,,230.0,31,4,True,106.0628738449406
764,,189.0,39,15,True,113.13032525459796
543,log2,203.0,31,15,False,129.15245427518977
460,log2,230.0,19,12,True,128.22620386924015
483,log2,170.0,20,7,False,121.41385298805451
472,log2,40.0,21,7,True,130.77950077444277
262,sqrt,153.0,4,13,False,107.46219109290791
420,,286.0,45,13,True,115.33968206436202
478,log2,298.0,30,10,True,137.93695248006998
676,,15.0,8,9,False,114.1433475659046
728,log2,171.0,19,15,False,120.19392528195738
523,sqrt,185.0,8,11,False,109.90479046791422
161,,255.0,16,6,False,104.87762269682683
523,sqrt,238.0,26,4,False,126.39776587265604
310,log2,51.0,31,3,True,138.924027828871
346,sqrt,82.0,18,12,False,119.67341170622764
318,,278.0,34,12,True,108.71517040421902
173,,236.0,46,7,True,115.17577336479208
142,,29.0,43,12,False,111.47952017193394
692,,30.0,5,17,False,118.74659183871898
166,,287.0,11,15,False,110.52820671758955
520,,271.0,15,11,False,106.33842576035148
31,sqrt,232.0,29,17,True,143.11361974985525
632,log2,263.0,5,12,True,111.82266542367444
428,log2,283.0,20,2,True,129.61242984034888
473,log2,37.0,22,9,True,131.68089552079235
58,,169.0,6,11,True,96.91934968997636
389,log2,4.0,33,6,False,142.85539025937797
461,log2,135.0,15,2,True,124.77495445760044
481,,245.0,21,11,True,99.7898466209927
542,sqrt,232.0,36,8,True,142.49780057492077
155,log2,227.0,8,12,False,111.1054600132681
442,,15.0,15,16,False,106.33842576035158
395,,153.0,25,11,False,105.34158100729508
547,log2,25.0,17,20,False,118.5159039398156
699,,168.0,25,17,False,105.34158100729525
778,sqrt,87.0,25,14,False,125.73794163706688
606,log2,281.0,22,8,True,131.3811270447923
261,,106.0,34,12,True,108.52639926317352
506,sqrt,156.0,42,8,False,135.61481979686195
544,,69.0,5,8,True,97.03257018601124
405,sqrt,168.0,23,13,False,124.56457325872908
65,log2,73.0,47,10,False,142.27210322619445
147,,51.0,48,11,True,115.26654808676146
26,log2,82.0,21,4,True,135.06011599652638
720,log2,174.0,23,11,True,132.04566481304656
468,log2,164.0,30,13,True,138.08331594878217
123,sqrt,93.0,27,19,False,127.93117434943842
385,,22.0,6,2,False,117.2260507724332
489,,61.0,48,9,False,117.61533744085084
540,log2,135.0,35,13,False,131.56855234365622
741,,45.0,29,16,True,104.31488847234584
114,sqrt,148.0,44,13,True,149.19751970619797
565,,39.0,23,20,True,100.8233061426875
328,,260.0,39,17,False,111.0066525486786
155,log2,265.0,36,2,True,143.19092459958776
563,,122.0,12,9,False,108.77555551639996
380,sqrt,245.0,38,3,True,145.007759148361
395,log2,5.0,1,7,False,128.71882714334012
447,sqrt,38.0,29,18,True,137.43329887785154
532,sqrt,235.0,4,16,False,108.13603157804172
136,,233.0,42,19,True,114.43110623886572
241,,173.0,25,8,True,101.59023056538275
406,,103.0,4,9,False,126.12632392887728
25,sqrt,94.0,25,10,True,138.87034270731553
349,log2,68.0,14,5,True,123.7974586981468
518,log2,90.0,23,15,True,131.93576339437354
344,sqrt,23.0,25,8,False,126.08585648745104
349,log2,145.0,44,20,False,137.4988294009561
570,log2,228.0,43,8,True,147.48379578553974
681,log2,298.0,17,12,False,118.86653546167594
522,,160.0,5,5,False,122.9824840892649
449,,61.0,17,6,True,97.73151641784392
496,sqrt,6.0,7,11,True,121.95445541509324
651,log2,114.0,8,10,True,115.26658435435354
5,sqrt,178.0,48,17,False,139.4368597670838
279,log2,210.0,45,14,True,148.26828162304253
536,,267.0,17,5,True,97.71085689544256
259,log2,143.0,34,14,False,130.8013035263763
583,log2,114.0,29,19,True,136.99895558311502
301,log2,33.0,50,13,False,140.90653460420438
417,,24.0,49,14,False,117.62980946835216
419,sqrt,297.0,32,16,False,130.14790815665523
456,,30.0,32,18,False,109.50275632986994
31,,143.0,15,7,False,106.33842576035156
25,,289.0,8,15,False,114.14334756590468
346,,289.0,15,5,True,96.77388584707752
161,log2,9.0,2,16,False,110.38601414096286
494,sqrt,117.0,38,11,False,133.71112690962863
28,sqrt,169.0,11,13,False,116.2604079120652
618,sqrt,89.0,35,6,False,131.79472722303265
126,log2,245.0,1,4,True,105.7176940572575
495,sqrt,229.0,4,4,False,105.27012434034314
537,,225.0,3,4,False,129.09362547255662
300,,19.0,50,10,False,121.4764876025774
448,,198.0,46,12,False,114.48804703977557
565,,216.0,39,10,True,113.11271786209882
791,,162.0,3,4,True,97.22275281191064
250,log2,299.0,50,4,False,141.3375193395848
217,,22.0,36,13,False,109.86613739706166
230,log2,130.0,29,2,False,128.13558887181105
55,,140.0,38,19,True,112.06648957421896
297,sqrt,92.0,31,8,False,129.56286838405882
214,,57.0,36,15,True,110.37856644322204
286,,232.0,13,7,True,96.4043374815988
624,sqrt,207.0,29,6,False,128.1692767646037
464,sqrt,97.0,46,12,False,138.11858349425304
359,,256.0,13,18,False,109.15708717194504
344,sqrt,82.0,31,16,False,129.81652439763425
752,sqrt,218.0,21,18,True,130.5610506349026
350,log2,225.0,44,14,True,148.2175683128119
34,sqrt,239.0,27,2,True,143.1919631680638
172,,175.0,30,2,True,105.12551072111076
503,log2,95.0,39,10,False,134.23785978454396
52,sqrt,300.0,15,13,False,121.24545998791191
46,,199.0,49,16,True,115.92899946092602
160,,56.0,36,3,True,110.29165232136636
172,sqrt,208.0,28,7,False,128.537433291645
213,log2,180.0,30,7,True,138.06072901741263
366,log2,236.0,48,13,False,139.27412033581933
265,sqrt,110.0,38,7,True,144.7659302222087
655,,32.0,48,9,True,115.8499454335414
69,sqrt,137.0,22,17,True,133.12327262666236
220,sqrt,292.0,2,11,False,105.97804955458712
172,sqrt,179.0,25,13,False,126.62125299026714
197,log2,52.0,3,5,False,104.555916394348
646,,124.0,10,12,True,96.25775396604796
772,sqrt,151.0,42,20,False,135.7325498757984
244,,61.0,4,13,False,120.79759793172605
108,log2,121.0,45,4,False,140.5044514648139
89,,31.0,40,15,True,113.39208574994936
80,sqrt,178.0,34,11,True,143.21382143479323
705,log2,115.0,5,8,True,110.45788655126346
257,,131.0,23,8,True,100.62540259878864
630,sqrt,7.0,5,11,True,116.21591858857566
392,log2,82.0,33,3,True,140.55402448355525
623,log2,48.0,20,17,False,121.21498988977446
749,log2,265.0,20,7,False,121.21332124847834
195,sqrt,147.0,42,5,True,147.02536173317733
235,log2,142.0,22,6,True,131.84744723714155
143,log2,53.0,26,6,True,137.48722476039066
137,sqrt,29.0,21,20,False,124.04666792000236
770,sqrt,155.0,28,8,False,127.89409352770087
778,,203.0,41,4,True,114.3622273040918
714,sqrt,197.0,9,11,True,116.75391955472
430,sqrt,7.0,24,12,True,133.94123813080424
138,log2,12.0,42,15,True,148.22386645817852
732,sqrt,247.0,23,12,False,124.32011651934
100,log2,177.0,49,11,False,142.61728815339652
25,sqrt,147.0,37,14,False,138.24831132564395
192,,181.0,26,8,False,106.33545938315676
452,,5.0,39,2,False,111.00665254867874
508,sqrt,34.0,7,13,True,113.47831048489417
55,,266.0,36,11,False,109.86613739706172
162,,294.0,27,14,True,102.94948021536152
7,sqrt,161.0,13,4,True,125.68829715596809
545,,300.0,3,14,True,98.02927659182168
507,log2,83.0,26,19,False,126.57579509422804
172,log2,2.0,48,13,False,179.10248001970783
346,sqrt,174.0,40,9,True,146.4753494014835
528,log2,90.0,50,2,True,151.42530048201863
255,,177.0,2,14,True,98.48217425946092
237,,239.0,36,6,False,109.8661373970616
690,,177.0,45,2,False,114.51147368121111
625,log2,39.0,14,2,True,123.2975297294612
447,,43.0,8,4,False,114.14334756590463
250,,244.0,43,3,True,114.54454167955691
739,,,10,9,False,111.66297462567232
490,sqrt,163.0,10,16,False,112.38659541382049
199,sqrt,124.0,5,10,True,110.44657710434232
397,,73.0,12,10,False,108.77555551640006
415,,264.0,16,20,True,97.15613257382218
635,sqrt,37.0,36,3,False,132.24953038958805
547,sqrt,263.0,30,11,False,128.45291667427702
229,sqrt,140.0,37,6,True,143.82130568738458
94,sqrt,91.0,43,10,True,149.34321087604152
33,sqrt,112.0,29,20,True,144.75273694343406
549,sqrt,33.0,17,15,False,118.50704727597623
116,sqrt,131.0,39,7,True,146.58484928866332
547,,300.0,42,3,True,114.68247779840164
377,log2,114.0,23,7,False,124.58009116779856
595,sqrt,2.0,30,8,True,174.60465686187044
157,log2,5.0,21,9,False,133.07523834019787
628,log2,227.0,41,12,False,135.15434952882484
242,log2,115.0,4,14,False,107.56292973164152
536,sqrt,72.0,17,11,True,126.64190875027502
352,sqrt,234.0,14,6,True,123.81388265696268
49,log2,31.0,2,14,True,112.62152895460258
741,,127.0,7,13,False,113.8935828822651
554,sqrt,113.0,38,3,True,144.06166594914478
431,log2,162.0,2,20,False,109.45553782452224
