criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
absolute_error,best,100,37,0.6,100,1.0,1169.7581328993056
absolute_error,random,2,73,0.1,100,0.8999999999999999,1588.6231401041662
squared_error,best,37,1,0.8999999999999999,1,0.6,4621.412477750557
absolute_error,best,5,10,1.0,10,0.5,619.5828400173614
squared_error,random,5,73,0.7,1,0.5,4621.412477750557
poisson,best,100,1,0.3,10,0.4,1164.456682543357
squared_error,best,10,10,0.0,1000,0.6,633.8079193277777
absolute_error,random,2,10,0.5,1000,0.7999999999999999,665.2485849826387
friedman_mse,best,2,2,0.7999999999999999,10000,0.6,596.8991710340863
poisson,random,2,10,0.1,1000,0.7,663.0065740402763
friedman_mse,random,5,5,0.5,1,0.0,4621.412477750557
absolute_error,best,73,37,0.0,100,0.2,1097.325403125
absolute_error,best,10,100,0.0,1000,0.4,1823.0971453125007
poisson,random,2,2,0.3,10,0.8999999999999999,611.4077044628797
friedman_mse,best,73,10,0.7999999999999999,1000,0.1,1196.738028745796
squared_error,best,37,37,0.7,1000,0.0,1057.7224815547322
poisson,random,37,2,0.8999999999999999,100,0.7999999999999999,842.3983201468508
absolute_error,best,73,1,0.7999999999999999,10000,1.0,833.8876326388886
friedman_mse,random,5,1,0.1,10,0.7,608.6016704653825
absolute_error,best,10,73,0.4,100,0.1,1578.700003472222
squared_error,random,5,2,0.1,10,0.6,546.5947035302515
friedman_mse,random,100,1,0.2,10000,0.5,1401.3525915340483
squared_error,best,10,1,0.0,1000,0.5,542.0764175089212
absolute_error,random,5,73,0.5,10000,0.0,1589.2009057291664
poisson,random,100,37,0.8999999999999999,10000,0.8999999999999999,1299.0866287752906
squared_error,random,73,10,0.4,10,0.3,950.2375381478594
squared_error,best,10,10,0.2,10000,0.5,633.7773895211507
absolute_error,random,5,37,0.3,1,0.4,4476.269161631945
squared_error,random,10,100,1.0,100,0.7,2074.212339784653
friedman_mse,random,73,100,0.1,1,0.7,4621.412477750557
absolute_error,random,2,37,0.0,1000,0.4,1072.8415716145832
poisson,random,2,2,0.6,100,0.7999999999999999,642.9903705730467
poisson,random,5,10,0.5,100,0.4,700.6286998750431
poisson,random,10,10,0.0,100,0.7,654.0205137363291
squared_error,best,73,100,0.1,1,0.6,4621.412477750557
friedman_mse,best,73,37,0.4,10000,0.3,1274.5244298138905
friedman_mse,best,37,100,0.7,10000,0.4,2046.427826345221
absolute_error,random,37,1,0.0,10,0.5,827.8835093749999
poisson,random,5,73,0.2,1000,0.3,1734.271818667195
poisson,random,73,1,0.1,10000,0.4,945.2015732090422
absolute_error,best,73,73,0.5,10000,0.7999999999999999,1578.700003472222
absolute_error,best,5,1,0.0,10,0.8999999999999999,577.6276727864588
poisson,best,37,10,0.7999999999999999,1000,0.2,715.3982839541363
poisson,random,2,73,0.7999999999999999,1,0.0,4621.412477750557
poisson,best,37,1,0.8999999999999999,1000,1.0,691.2264387649095
friedman_mse,random,5,2,0.0,10,0.5,632.5254946701268
friedman_mse,best,73,73,0.8999999999999999,1000,0.1,1771.2515273695606
squared_error,best,10,2,0.4,10000,0.8999999999999999,542.1999315199586
squared_error,best,2,100,0.6,1000,0.5,1863.4080011095284
poisson,best,2,5,0.3,1000,0.2,596.4622089880833
absolute_error,random,100,73,0.7999999999999999,100,1.0,1589.2009057291664
absolute_error,random,5,100,0.0,1000,0.6,2000.6330051215275
absolute_error,best,73,100,0.0,10000,0.0,1823.0971453125007
absolute_error,best,5,1,0.8999999999999999,1,1.0,4382.020887326386
squared_error,best,100,10,0.0,1,0.7999999999999999,4621.412477750557
poisson,best,5,2,0.0,10,0.0,603.1090101252664
friedman_mse,best,5,100,0.1,1,0.6,4621.412477750557
absolute_error,random,10,5,0.2,1000,0.1,596.2360744357641
friedman_mse,best,37,37,0.7,1,0.7999999999999999,4621.412477750557
absolute_error,random,5,2,0.6,10,0.0,569.8257887152777
poisson,random,37,5,0.4,10,1.0,798.0536646681861
poisson,random,10,100,0.7,1000,0.2,1877.6905554317395
poisson,best,2,100,0.5,1,0.7999999999999999,4621.412477750557
absolute_error,best,37,2,0.6,1,0.2,4382.020887326386
squared_error,random,37,2,0.4,100,0.0,824.2481704956278
squared_error,random,5,100,0.7,100,0.8999999999999999,2074.212339784653
poisson,best,73,37,0.2,10000,0.7999999999999999,997.2695164777232
friedman_mse,random,100,10,0.2,1000,0.5,1401.3525915340483
poisson,best,73,10,0.7999999999999999,1000,0.4,888.5198876018192
friedman_mse,random,37,100,0.4,1000,0.4,2254.6038648579065
poisson,best,5,73,0.7999999999999999,100,0.4,1507.8067025010637
friedman_mse,random,5,5,0.6,1000,1.0,666.2856435070213
squared_error,best,73,5,0.3,10,0.1,953.3777282034354
absolute_error,best,37,1,0.6,100,0.4,654.7827100694451
friedman_mse,best,73,100,0.6,10000,0.4,2046.427826345221
poisson,best,2,5,0.0,1000,0.8999999999999999,528.1376624099439
friedman_mse,best,2,5,0.1,10,0.4,633.2236815137569
poisson,random,73,100,0.8999999999999999,100,0.8999999999999999,1877.6905554317395
friedman_mse,best,10,2,1.0,100,0.5,577.4833678605504
squared_error,best,10,2,0.3,100,0.1,542.1595772898571
poisson,best,2,73,0.0,1,0.7,4621.412477750557
poisson,random,2,73,0.1,1000,0.1,1734.271818667195
friedman_mse,random,37,10,0.0,10000,0.2,1062.1975383771207
squared_error,best,5,73,0.1,1000,0.4,1565.5656703132336
poisson,random,2,5,0.4,10,0.8999999999999999,618.7899119816368
absolute_error,best,10,73,0.5,1,0.5,4382.020887326386
friedman_mse,random,100,5,0.4,1000,0.1,1401.3525915340483
squared_error,random,2,10,0.1,10000,0.5,691.827219567893
absolute_error,random,37,73,0.2,10,0.2,1589.2009057291664
squared_error,best,73,1,0.6,10,0.4,953.3777282034354
squared_error,best,10,5,0.6,100,0.5,531.5668700085762
poisson,random,37,37,0.0,1000,0.4,1068.9822282042574
poisson,random,10,37,0.6,100,0.2,1080.9350845281606
poisson,best,5,5,0.8999999999999999,10,1.0,636.0387142548499
absolute_error,random,2,5,0.5,1,0.2,4476.269161631945
poisson,best,5,37,1.0,10,0.7999999999999999,1028.5926480902906
absolute_error,random,10,1,0.8999999999999999,100,0.8999999999999999,582.7364153645833
squared_error,best,73,2,0.7999999999999999,10,0.1,953.3777282034354
squared_error,best,2,100,0.8999999999999999,10000,1.0,1863.4080011095284
absolute_error,best,5,100,0.1,100,0.0,1823.0971453125007
friedman_mse,random,37,37,0.7999999999999999,100,0.3,1112.5408816956367
absolute_error,random,5,73,0.4,10000,0.1,1589.2009057291664
squared_error,random,37,5,0.7999999999999999,1,0.0,4621.412477750557
absolute_error,random,2,10,0.6,1000,0.1,666.342506423611
friedman_mse,random,10,5,0.3,1,0.8999999999999999,4621.412477750557
squared_error,best,73,5,0.7999999999999999,1000,0.8999999999999999,953.3777282034354
poisson,random,100,10,0.5,1,0.8999999999999999,4621.412477750557
poisson,random,37,2,1.0,100,0.8999999999999999,842.3983201468508
absolute_error,best,100,10,0.6,10,1.0,1028.7384277777771
friedman_mse,random,37,100,0.2,1,0.4,4621.412477750557
squared_error,random,73,10,0.4,10,0.4,950.2375381478594
poisson,random,2,1,1.0,1000,0.0,733.1598406996425
squared_error,random,73,10,0.7999999999999999,1000,0.0,950.2375381478594
poisson,random,73,2,0.7,10000,0.1,971.8859787792842
absolute_error,random,100,1,1.0,10000,0.7999999999999999,1342.7987568576375
squared_error,random,5,10,0.2,100,0.7,691.8193860038876
absolute_error,random,100,1,0.3,100,0.7999999999999999,1342.7987568576375
squared_error,random,37,1,0.8999999999999999,10,0.2,824.2511301289478
friedman_mse,random,10,10,0.7,1,0.7,4621.412477750557
friedman_mse,best,37,100,0.2,100,0.3,2046.427826345221
friedman_mse,random,100,100,0.7,1,1.0,4621.412477750557
absolute_error,best,37,10,0.0,1,0.3,4382.020887326386
squared_error,best,100,100,0.1,100,0.7999999999999999,1863.4080011095284
absolute_error,random,73,73,0.0,10000,1.0,1588.6231401041662
friedman_mse,best,2,2,0.2,10,0.0,618.7391436481907
friedman_mse,best,5,5,0.5,100,0.3,615.50778659148
absolute_error,best,5,2,0.6,1000,0.2,577.0820885850696
poisson,best,100,37,0.7999999999999999,10,0.3,1200.7645420610415
poisson,best,2,10,1.0,1000,0.5,698.8252030734677
absolute_error,best,10,1,0.2,1,0.6,4382.020887326386
friedman_mse,random,73,100,1.0,10000,1.0,2254.6038648579065
squared_error,random,2,100,0.5,1,0.6,4621.412477750557
squared_error,random,100,37,0.3,10000,0.5,1410.174630452615
absolute_error,best,100,2,0.8999999999999999,1,0.6,4382.020887326386
absolute_error,best,10,10,0.7,1,0.5,4382.020887326386
squared_error,best,10,5,0.7999999999999999,1000,0.8999999999999999,531.5654134971232
absolute_error,random,2,37,0.7999999999999999,1000,0.6,1071.9563654513886
absolute_error,random,73,73,0.6,1,0.7999999999999999,4476.269161631945
absolute_error,best,100,10,0.8999999999999999,100,1.0,1028.7384277777771
friedman_mse,best,10,100,0.2,1,0.7,4621.412477750557
poisson,random,5,5,0.6,1000,0.3,626.9181096808754
poisson,random,2,10,0.4,1,0.8999999999999999,4621.412477750557
friedman_mse,best,5,37,0.4,100,0.7999999999999999,1274.5244298138905
friedman_mse,random,10,73,0.6,1000,0.7999999999999999,1777.7180705879396
poisson,random,37,10,0.4,10000,0.2,826.8996758555134
squared_error,random,5,100,0.5,10,0.5,2074.212339784653
absolute_error,random,100,100,0.1,10000,0.2,2000.6330051215275
friedman_mse,best,100,10,0.3,10,1.0,1625.152964640232
squared_error,random,5,2,0.4,1000,0.7,569.4877410946889
friedman_mse,random,2,5,0.5,10,1.0,593.5005308693744
friedman_mse,best,37,5,0.0,1,0.8999999999999999,4621.412477750557
friedman_mse,best,10,73,0.8999999999999999,10,0.1,1771.2515273695606
poisson,best,2,100,0.8999999999999999,10,1.0,2109.088157804013
absolute_error,best,37,2,0.7,1,0.8999999999999999,4382.020887326386
poisson,random,37,73,0.7,1,0.1,4621.412477750557
squared_error,best,5,100,0.4,1000,0.7999999999999999,1863.4080011095284
squared_error,random,100,37,0.6,10000,0.5,1410.174630452615
friedman_mse,best,5,2,0.7999999999999999,10000,0.7999999999999999,572.1999579264473
poisson,best,73,5,0.6,1,0.7,4621.412477750557
friedman_mse,random,100,37,0.2,1000,0.1,1561.4723335218507
absolute_error,best,37,2,0.3,100,0.2,648.9420895833339
poisson,best,100,2,0.1,1,0.3,4621.412477750557
friedman_mse,random,37,2,1.0,100,0.7999999999999999,969.5050827121396
squared_error,random,2,37,0.1,10000,0.7,1071.6441246634113
poisson,best,10,1,0.5,10,0.7,621.379094701021
friedman_mse,best,2,5,0.0,100,0.3,615.5397714121054
friedman_mse,best,10,10,0.6,100,0.2,707.2501339229304
absolute_error,random,2,73,0.0,1000,0.3,1588.6231401041662
friedman_mse,random,37,2,0.2,100,0.6,969.5177481678512
squared_error,best,10,100,0.6,100,0.0,1863.4080011095284
squared_error,best,2,10,0.1,10000,0.3,633.7773895211507
poisson,random,37,5,0.0,1000,0.3,769.6078372541789
squared_error,best,5,2,1.0,1,0.2,4621.412477750557
squared_error,random,100,37,0.6,10000,0.7999999999999999,1410.174630452615
absolute_error,best,2,2,0.2,10000,0.8999999999999999,571.1368762586802
poisson,random,5,1,0.2,1,0.4,4621.412477750557
friedman_mse,random,5,5,0.1,1,0.8999999999999999,4621.412477750557
squared_error,random,100,1,0.7,1,1.0,4621.412477750557
poisson,random,5,10,0.7999999999999999,10,0.8999999999999999,796.8485931247651
absolute_error,random,10,73,0.7999999999999999,1,0.6,4476.269161631945
friedman_mse,random,5,10,0.8999999999999999,100,0.1,836.1503665846797
squared_error,best,5,2,1.0,1,0.3,4621.412477750557
squared_error,best,100,5,1.0,10000,0.0,1140.2085111223591
poisson,best,5,100,0.7,10000,0.2,2109.088157804013
poisson,best,100,2,0.3,1,0.6,4621.412477750557
squared_error,random,10,1,0.2,1,0.0,4621.412477750557
squared_error,best,10,73,0.3,10,1.0,1565.5656703132336
absolute_error,random,73,73,0.0,100,0.1,1588.6231401041662
absolute_error,best,100,100,0.2,100,0.7,1823.0971453125007
absolute_error,best,100,37,0.0,10000,0.0,1169.7581328993056
squared_error,random,37,1,0.8999999999999999,1,0.8999999999999999,4621.412477750557
absolute_error,best,100,1,0.7999999999999999,100,0.2,1028.7384277777771
friedman_mse,best,73,73,0.0,1000,0.5,1771.2515273695606
absolute_error,best,37,100,0.6,1000,0.8999999999999999,1823.0971453125007
squared_error,random,5,100,0.5,10000,0.2,2074.212339784653
poisson,best,73,10,0.7,10000,0.2,888.5198876018192
absolute_error,random,2,5,0.8999999999999999,1000,1.0,610.1286588541666
poisson,random,5,5,0.1,1,0.1,4621.412477750557
friedman_mse,random,2,100,0.3,10,0.6,2254.6038648579065
friedman_mse,random,73,5,0.6,10000,0.5,981.6832965701878
poisson,random,5,5,0.7,1,0.3,4621.412477750557
squared_error,random,2,5,0.7999999999999999,10000,0.0,559.2846662230243
squared_error,best,5,100,0.7999999999999999,1,0.0,4621.412477750557
absolute_error,best,10,2,0.1,100,0.8999999999999999,534.464004817708
absolute_error,random,5,73,0.0,10,1.0,1588.6231401041662
poisson,random,100,100,0.7999999999999999,1,0.2,4621.412477750557
absolute_error,best,2,37,0.3,10000,0.1,1097.325403125
absolute_error,best,73,37,0.2,1,0.1,4382.020887326386
absolute_error,best,37,5,0.8999999999999999,1000,0.3,657.176157118056
absolute_error,random,37,10,0.7999999999999999,10000,0.2,845.8495380208333
squared_error,random,2,2,0.1,1000,0.7999999999999999,563.7012283315311
squared_error,random,100,5,0.0,10000,0.0,1327.09484145571
poisson,best,2,1,0.2,10,0.7999999999999999,642.000510879215
poisson,random,73,5,0.5,10,0.0,971.8859787792842
poisson,random,5,100,0.7,10,0.2,1877.6905554317395
absolute_error,random,37,37,0.3,10,0.3,1071.2650124131942
squared_error,random,2,2,0.7999999999999999,10000,0.7999999999999999,563.6452041579838
poisson,random,5,37,0.0,10000,1.0,1068.9822282042574
friedman_mse,best,10,37,0.0,10,1.0,1274.5244298138905
squared_error,random,100,1,0.8999999999999999,1,0.3,4621.412477750557
poisson,random,37,5,0.0,10,0.2,769.6078372541789
squared_error,random,10,10,0.7,1,1.0,4621.412477750557
squared_error,best,2,1,0.2,100,0.6,655.6880196881776
poisson,best,2,5,0.7999999999999999,10000,1.0,642.3900035364175
absolute_error,random,2,5,0.2,10000,0.2,596.2360744357641
absolute_error,best,73,10,0.3,1,1.0,4382.020887326386
poisson,random,73,1,0.8999999999999999,10000,0.7,988.2658790037352
absolute_error,random,37,2,0.3,1,0.7999999999999999,4476.269161631945
squared_error,random,37,2,0.6,10000,0.7,824.2481704956278
absolute_error,random,37,37,0.6,100,0.0,1071.1739374999995
friedman_mse,best,100,2,1.0,10,0.6,1625.152964640232
friedman_mse,best,5,100,0.5,10000,0.7,2046.427826345221
squared_error,random,5,5,0.0,10,0.0,584.0749746620809
poisson,random,5,5,1.0,10,0.5,704.9957478228976
friedman_mse,best,10,10,0.6,10,0.2,707.9068043987238
friedman_mse,random,2,73,0.7999999999999999,1000,0.5,1777.7180705879396
absolute_error,random,37,2,1.0,1000,0.2,838.2967885416665
squared_error,random,73,5,0.4,1,0.7,4621.412477750557
squared_error,random,2,73,0.2,10000,0.7,1743.299629468297
squared_error,random,37,37,0.3,1000,0.7,1071.6441246634113
squared_error,random,37,37,0.7999999999999999,100,0.4,1071.6441246634113
friedman_mse,random,100,73,0.3,1,0.7999999999999999,4621.412477750557
absolute_error,random,10,100,0.7,100,0.0,2000.6330051215275
absolute_error,best,2,73,0.8999999999999999,100,0.7,1578.700003472222
poisson,random,2,5,0.7999999999999999,1,0.2,4621.412477750557
poisson,best,73,100,0.7999999999999999,10,0.1,2109.088157804013
friedman_mse,random,100,37,0.4,100,0.7,1561.4723335218507
squared_error,best,2,10,0.7999999999999999,10,0.5,634.425837546799
friedman_mse,best,37,10,0.5,10,0.0,759.0776691277692
absolute_error,best,2,37,0.8999999999999999,10000,0.2,1095.8348414930554
poisson,best,73,5,0.7999999999999999,1000,0.8999999999999999,888.5198876018192
friedman_mse,best,73,1,1.0,10000,0.7999999999999999,1196.738028745796
squared_error,random,73,10,0.3,1000,0.5,950.2375381478594
squared_error,random,73,5,0.0,100,0.3,950.2375381478594
poisson,random,37,37,0.7999999999999999,1000,0.2,1088.2982821102314
poisson,random,10,1,0.3,100,0.3,617.2070920409678
squared_error,random,73,5,0.5,100,0.1,950.2375381478594
squared_error,random,100,1,0.3,10,0.7,1327.09484145571
absolute_error,random,100,10,0.4,1000,0.7,1342.7987568576375
absolute_error,random,100,5,0.1,100,1.0,1342.7987568576375
friedman_mse,random,5,2,0.0,10,0.8999999999999999,632.5254946701268
friedman_mse,random,73,5,0.7,100,0.8999999999999999,981.6832965701878
squared_error,best,5,1,0.7999999999999999,1,0.2,4621.412477750557
squared_error,random,2,5,1.0,10,0.7999999999999999,584.0955470931242
poisson,best,10,73,0.8999999999999999,10,0.3,1507.8067025010637
poisson,random,2,5,0.8999999999999999,1,0.2,4621.412477750557
squared_error,best,5,5,0.3,10000,0.0,531.575225158562
absolute_error,random,10,100,0.6,10000,0.6,2000.6330051215275
absolute_error,random,100,2,0.0,1000,0.0,1342.7987568576375
absolute_error,random,2,100,0.2,1000,0.2,2000.6330051215275
absolute_error,random,37,10,0.0,10000,0.7999999999999999,846.1808607638887
poisson,random,5,1,0.4,10,1.0,596.1538218953408
friedman_mse,random,100,1,0.7999999999999999,100,0.7999999999999999,1401.3525915340483
squared_error,random,37,2,0.6,100,0.7,824.2481704956278
squared_error,best,37,73,0.4,1000,0.3,1565.5656703132336
squared_error,random,2,100,0.0,10000,0.6,2074.212339784653
friedman_mse,random,37,100,0.3,10,0.7,2254.6038648579065
absolute_error,random,73,5,0.5,10,0.7,953.9183000000004
friedman_mse,best,5,5,1.0,10,0.5,633.1228129809497
squared_error,best,10,73,0.4,10000,0.4,1565.5656703132336
squared_error,random,100,73,0.2,10,0.6,1743.299629468297
friedman_mse,random,100,10,0.5,10000,0.3,1401.3525915340483
poisson,best,37,2,0.8999999999999999,100,0.7999999999999999,691.2264387649095
friedman_mse,best,73,100,0.5,1,0.1,4621.412477750557
friedman_mse,random,5,1,0.8999999999999999,10000,0.7999999999999999,612.631520901673
poisson,random,2,100,1.0,100,0.1,1877.6905554317395
absolute_error,best,2,10,1.0,10,0.0,619.5828400173614
absolute_error,random,37,5,0.6,100,0.4,830.8433982638887
poisson,random,100,73,0.5,10,0.0,1744.0166200754245
friedman_mse,best,100,37,0.2,10000,0.8999999999999999,1649.3838588030355
friedman_mse,random,100,73,0.2,1,0.4,4621.412477750557
absolute_error,random,10,73,0.0,10000,0.2,1588.6231401041662
squared_error,random,5,73,0.6,1000,0.5,1743.299629468297
absolute_error,best,100,100,0.0,10000,0.0,1823.0971453125007
absolute_error,random,100,2,0.2,10000,1.0,1342.7987568576375
absolute_error,best,100,73,0.6,10000,0.7999999999999999,1578.700003472222
absolute_error,random,73,10,0.6,1,0.5,4476.269161631945
friedman_mse,best,100,37,0.6,10000,0.7999999999999999,1649.3838588030355
friedman_mse,random,5,2,0.8999999999999999,100,0.6,536.7395586189623
poisson,random,73,1,0.7,10,1.0,971.8859787792842
friedman_mse,random,10,100,1.0,1000,0.8999999999999999,2254.6038648579065
poisson,best,10,2,0.0,100,0.6,546.1281796069287
squared_error,random,2,1,0.2,10000,0.2,679.4324670397552
friedman_mse,random,2,100,0.6,1,0.0,4621.412477750557
friedman_mse,best,100,10,0.0,100,0.4,1625.152964640232
friedman_mse,best,73,5,0.1,10,1.0,1196.738028745796
squared_error,random,2,73,0.2,10000,0.4,1743.299629468297
friedman_mse,best,10,1,0.2,1000,0.5,577.4789318668247
friedman_mse,best,37,1,0.0,10,0.4,757.2937999340038
poisson,random,100,37,0.2,100,0.7,1283.08190370996
absolute_error,best,2,5,0.3,100,0.7999999999999999,524.7738901475693
friedman_mse,best,5,37,0.2,10,0.7999999999999999,1274.5244298138905
squared_error,random,73,100,0.7,100,0.3,2074.212339784653
friedman_mse,random,73,10,0.4,10,0.5,981.6832965701878
absolute_error,random,100,100,0.4,10000,0.5,2000.6330051215275
friedman_mse,random,37,73,0.8999999999999999,10,0.6,1777.7180705879396
