N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
765,log2,162.0,32,7,False,0.1739028759001446
480,log2,219.0,17,17,False,0.1652680256743741
578,log2,238.0,13,16,True,0.1673830047153921
457,log2,290.0,1,3,True,0.1540059247418701
64,sqrt,251.0,36,14,False,0.1761938770005609
220,,134.0,21,2,False,0.1751856938451505
364,log2,172.0,4,4,True,0.1575469041455785
734,log2,28.0,6,17,False,0.1588596802518913
20,,30.0,32,18,True,0.1793509966851054
266,,252.0,44,5,False,0.1876381333481824
634,,112.0,2,7,True,0.1528117090516067
548,sqrt,222.0,39,12,False,0.1764899800228926
631,,17.0,48,8,False,0.1882462635970075
356,sqrt,13.0,39,11,True,0.1844707729383617
240,sqrt,129.0,7,14,True,0.1620031340949629
507,,161.0,50,5,True,0.1859618021104421
494,,17.0,36,17,True,0.1805987052480821
99,,68.0,30,7,True,0.1772785728370531
38,log2,206.0,50,10,True,0.1914671478120559
464,log2,33.0,36,13,True,0.1826399313700663
591,sqrt,245.0,13,2,True,0.1672978319206002
287,log2,108.0,26,9,False,0.1710540736247644
336,,278.0,37,10,True,0.1811138259117522
508,sqrt,125.0,36,13,True,0.1827092346833096
181,sqrt,276.0,8,4,False,0.1588591293910878
690,,112.0,45,17,True,0.1846199619758694
17,,71.0,45,15,True,0.1847760757550976
693,sqrt,160.0,7,6,False,0.1573984766546752
199,log2,145.0,43,20,True,0.1866807006377083
754,log2,269.0,8,6,True,0.1629342502535201
338,log2,46.0,31,18,True,0.1799009990496276
433,log2,70.0,49,6,False,0.1807778429603972
111,sqrt,147.0,17,17,True,0.1703123472372784
593,sqrt,263.0,43,14,False,0.1780059871749295
701,sqrt,85.0,50,9,True,0.1888831197476816
743,,139.0,40,5,True,0.1826372184718729
289,,92.0,37,13,False,0.1789822868489483
31,sqrt,114.0,45,6,False,0.1790249251727653
738,,64.0,50,14,True,0.1858532926867375
351,sqrt,156.0,19,7,True,0.1721019294645434
267,,144.0,14,2,True,0.1645922168715278
515,sqrt,58.0,38,17,True,0.1837066310015993
55,sqrt,134.0,11,17,True,0.1656950273399158
14,log2,247.0,22,16,False,0.1724263168874481
227,sqrt,132.0,44,20,True,0.1868508193976625
738,sqrt,168.0,35,7,False,0.1753936121999635
258,sqrt,223.0,18,19,False,0.1662279859292863
745,sqrt,73.0,43,3,True,0.1865459044278182
784,sqrt,256.0,29,5,True,0.1789516848576771
250,sqrt,50.0,22,7,True,0.1752348694183562
362,sqrt,175.0,3,12,True,0.1598793718586486
699,log2,71.0,41,2,False,0.177505646809388
146,log2,228.0,49,18,False,0.1806398723438834
46,,46.0,28,3,True,0.1760276098748858
383,sqrt,185.0,46,18,True,0.1879523651985936
339,sqrt,93.0,6,3,True,0.1602161159143296
767,log2,31.0,21,6,True,0.1738365056156193
738,,43.0,7,9,False,0.1859759745455571
288,log2,241.0,36,18,False,0.1756975785863962
117,sqrt,147.0,27,15,True,0.1772257492222968
703,,248.0,50,12,True,0.1858749722348805
633,log2,297.0,8,18,True,0.1637360169611397
756,sqrt,46.0,37,14,False,0.1758860705508975
409,sqrt,159.0,40,19,True,0.1850572458017887
627,,252.0,18,10,True,0.1682239932789889
676,,172.0,21,2,False,0.1751856938451504
216,,42.0,40,3,False,0.1832803322706196
477,sqrt,198.0,40,16,False,0.1768653454096267
638,sqrt,205.0,26,16,False,0.1708212121156602
582,,196.0,5,8,False,0.1846581329592503
52,,110.0,29,11,False,0.1781609305432767
495,sqrt,274.0,1,9,True,0.157757768332734
523,log2,112.0,18,13,False,0.1662661232314072
58,,281.0,9,5,False,0.1811547756023285
381,,59.0,14,4,True,0.1646676402015544
791,sqrt,120.0,16,4,True,0.1697728039005075
389,log2,164.0,4,19,True,0.1630551871544159
508,log2,234.0,36,7,False,0.1754247262190691
629,log2,166.0,20,2,False,0.1671952351863888
43,sqrt,146.0,15,18,True,0.1688595404417027
795,,79.0,6,17,False,0.1854138105755226
482,log2,261.0,5,18,False,0.1581524303499587
289,,33.0,36,7,False,0.1810598233421106
398,sqrt,120.0,49,12,False,0.1807657402685487
581,log2,233.0,17,7,True,0.1705957249668352
35,log2,198.0,29,11,True,0.1777975605763787
585,log2,57.0,36,7,False,0.1754624792842319
154,log2,74.0,38,10,False,0.1763054589554579
800,sqrt,32.0,32,12,False,0.17388510910099
585,,32.0,22,15,True,0.1714173695022894
515,,259.0,6,8,True,0.1567751548760954
110,sqrt,264.0,25,11,False,0.1704677951988747
723,sqrt,85.0,26,14,True,0.1770974827123083
650,,193.0,32,5,False,0.1792679799319767
328,sqrt,86.0,11,11,False,0.1617844641550586
23,sqrt,32.0,31,14,False,0.1761295324501598
636,sqrt,137.0,5,6,False,0.1557307991306026
443,sqrt,251.0,40,6,True,0.1851654611278281
547,,298.0,17,8,False,0.1727214700766866
234,log2,62.0,31,6,True,0.180291560939469
445,sqrt,191.0,47,6,True,0.1883970161040296
18,sqrt,239.0,4,15,False,0.1573551411637322
512,sqrt,264.0,40,18,True,0.1850867383318528
751,sqrt,154.0,27,8,True,0.1776565920119408
395,,247.0,1,20,False,0.1811071551604227
787,log2,257.0,32,19,False,0.1739015148508476
250,log2,98.0,11,11,True,0.1657803049145723
530,,60.0,38,7,True,0.181612840199051
160,log2,62.0,36,19,True,0.1825070178739737
116,,157.0,40,9,False,0.1832803322706196
450,log2,275.0,24,4,True,0.1760187379066739
705,sqrt,170.0,7,15,False,0.1579793913465933
280,sqrt,95.0,21,14,True,0.1745889617980335
175,sqrt,24.0,41,6,False,0.1775302785580894
431,log2,8.0,4,8,True,0.1576798571374121
233,,173.0,8,16,True,0.1587907993850123
24,,270.0,2,17,False,0.188533714579359
269,,213.0,34,8,False,0.1798867077451106
533,,274.0,46,13,True,0.1849475373783261
174,sqrt,77.0,40,9,True,0.1852702935164282
167,sqrt,6.0,37,4,False,0.1761847454544137
767,log2,229.0,45,12,True,0.1873011700369923
179,sqrt,137.0,35,11,False,0.1754952939307883
750,sqrt,130.0,46,3,False,0.1797059159622542
63,sqrt,49.0,16,11,True,0.1695247348362785
675,sqrt,149.0,49,9,False,0.1810704714466654
233,log2,262.0,24,6,True,0.1762485989079968
168,sqrt,75.0,23,3,False,0.1689058966199113
21,,155.0,11,12,False,0.1794426784731548
549,log2,272.0,23,9,True,0.1752942884790321
91,log2,264.0,49,14,False,0.1807744613201369
437,,144.0,5,6,False,0.1846617400552074
510,,65.0,15,20,True,0.1654994297243328
179,sqrt,122.0,25,20,False,0.1704162023692362
741,log2,175.0,48,16,False,0.1809173221987283
621,sqrt,230.0,15,7,False,0.1643401673556647
508,log2,119.0,18,13,False,0.1662200507067346
435,,79.0,24,18,True,0.1730182612704589
80,log2,284.0,11,2,True,0.1650334129055299
369,,38.0,11,16,True,0.1616424824257396
461,sqrt,222.0,43,15,True,0.186761961814095
713,,41.0,37,2,False,0.1789822868489488
557,sqrt,48.0,19,14,False,0.1669871699945758
632,,265.0,13,2,True,0.1640272105737555
600,log2,112.0,21,3,True,0.1738409292811323
454,,180.0,50,10,True,0.186026095741899
44,sqrt,67.0,14,10,False,0.1649323789766497
667,sqrt,2.0,46,7,False,0.1907447892270319
433,,42.0,5,3,False,0.1846609286805635
322,,29.0,33,14,True,0.1790309715578611
26,sqrt,24.0,31,19,False,0.1761005705206116
74,,14.0,37,2,False,0.1789822868489483
48,log2,262.0,2,6,False,0.1546184237560553
550,,100.0,26,2,True,0.1747358108259094
403,,46.0,36,3,False,0.1810598233421107
44,sqrt,25.0,7,12,True,0.161142283282451
633,,213.0,23,7,True,0.1722170284253691
136,sqrt,260.0,42,7,False,0.1777868050919014
737,log2,42.0,13,20,True,0.1673865312235429
797,log2,127.0,50,14,True,0.1889193614801648
77,sqrt,87.0,21,5,False,0.1674979461895388
154,,252.0,31,4,True,0.1776540700811542
262,sqrt,250.0,31,16,False,0.1738893422766313
678,log2,264.0,25,11,True,0.1763314667641221
736,sqrt,80.0,9,13,False,0.1594402341713816
782,sqrt,210.0,25,10,False,0.1702941841301029
330,,84.0,46,15,False,0.1882988673749306
325,sqrt,278.0,17,19,True,0.1709145397011379
539,log2,181.0,12,10,True,0.1665160480523291
70,log2,137.0,5,17,False,0.1590173001980089
682,sqrt,4.0,3,3,False,0.1690327358708682
117,log2,270.0,4,10,True,0.1577591005096851
111,sqrt,294.0,33,6,True,0.180180837499621
434,,277.0,25,16,False,0.1781301751965195
85,log2,215.0,42,13,False,0.1781345236617313
356,,295.0,44,6,True,0.18418611363933
536,log2,62.0,20,15,True,0.1733909890652667
366,log2,107.0,50,16,False,0.1811327797020718
224,log2,7.0,47,10,True,0.1884777494657642
418,,9.0,8,19,True,0.1600679454798161
10,,79.0,37,17,False,0.1789822868489484
446,log2,68.0,20,16,False,0.1673048070519568
653,,66.0,24,11,True,0.172928766011398
208,sqrt,186.0,23,12,True,0.1756931697922249
592,log2,9.0,44,6,False,0.1788266472118242
56,,186.0,37,7,True,0.1817028223681612
196,sqrt,38.0,24,11,False,0.1697022029091406
26,sqrt,285.0,22,15,False,0.1716258487004403
82,sqrt,241.0,48,13,True,0.1890647031082173
695,sqrt,104.0,25,16,False,0.1702082607716692
791,sqrt,241.0,18,7,True,0.171334517457261
211,,277.0,29,13,True,0.1766222964251299
261,,236.0,32,3,True,0.1782767222732177
331,,109.0,7,6,False,0.1859759745455574
456,,35.0,12,13,False,0.1785763783205087
465,log2,61.0,46,8,True,0.1879876338058729
245,sqrt,147.0,16,5,False,0.1646141227361967
794,,119.0,27,13,True,0.1754427711709908
235,log2,262.0,48,3,True,0.1887978755369248
77,sqrt,193.0,46,16,False,0.1786549629321973
336,log2,211.0,18,4,True,0.1713662290099282
642,log2,71.0,13,11,True,0.1672091721259407
773,log2,192.0,30,3,True,0.1794931005340353
300,log2,91.0,25,4,False,0.1703264581553293
597,log2,144.0,5,16,False,0.1577362194511186
505,log2,233.0,37,13,True,0.1833225235351726
519,sqrt,96.0,31,16,True,0.1799870633244066
246,sqrt,212.0,22,19,True,0.1750608823725403
202,,253.0,3,9,True,0.1536651321455064
634,,207.0,42,16,True,0.1834719342334404
311,,156.0,17,7,False,0.1727214700766863
220,sqrt,71.0,31,18,False,0.1735795530284387
720,,98.0,35,16,True,0.1798733300074916
422,,274.0,15,13,True,0.1654709835699404
689,sqrt,57.0,43,15,False,0.1780442595635113
306,sqrt,188.0,2,18,False,0.1577859484714107
281,,251.0,16,15,True,0.1663284027058041
322,sqrt,200.0,3,2,False,0.1531407615857396
343,sqrt,7.0,5,19,True,0.1634925866352238
643,,211.0,21,7,False,0.1751856938451505
647,,159.0,34,9,True,0.1794150422745446
277,,86.0,7,13,False,0.1859759745455575
567,log2,22.0,48,8,False,0.1807116239895143
651,,242.0,41,16,True,0.1829834059045456
468,log2,19.0,6,19,True,0.1634926475294844
460,log2,241.0,8,5,True,0.1629195008756239
660,,126.0,31,14,True,0.1777715425122879
380,,24.0,37,17,True,0.1810142005512071
149,,44.0,8,17,True,0.159064338324229
327,sqrt,204.0,36,8,True,0.1825385341051056
400,log2,243.0,37,9,True,0.1832599594388203
15,sqrt,112.0,14,16,False,0.1642838699881904
286,sqrt,50.0,12,18,True,0.1665707562778826
389,,83.0,3,6,False,0.1955204252819843
371,log2,43.0,47,18,False,0.1799942570294268
665,sqrt,90.0,34,11,False,0.1748667557408128
175,log2,130.0,22,15,True,0.1752524245344963
229,log2,124.0,39,20,False,0.1765960124782071
237,,47.0,7,2,False,0.1859759745455574
279,sqrt,41.0,5,17,False,0.1583408163660503
656,log2,295.0,35,13,False,0.1752505263433423
105,sqrt,58.0,24,18,False,0.1700681384047022
109,log2,134.0,48,10,False,0.1803275093378443
382,,234.0,12,17,True,0.1628360175289254
193,sqrt,33.0,47,2,False,0.1799880225631049
249,log2,,43,3,False,0.1780116396531139
51,,163.0,6,13,True,0.1591157205634288
448,,136.0,23,10,True,0.172338332691388
444,,23.0,10,18,False,0.1811257511317292
800,,176.0,20,11,False,0.1745406259443052
367,,134.0,7,3,True,0.1577032624129633
478,sqrt,181.0,50,7,False,0.1812717303929261
635,sqrt,36.0,26,16,True,0.1769888417119266
447,sqrt,39.0,12,5,True,0.1664523073558472
193,,184.0,36,20,True,0.1806622187890344
438,sqrt,92.0,35,7,True,0.1819109974087327
112,log2,89.0,19,17,True,0.1712322908288551
145,sqrt,30.0,6,20,True,0.1645713692531124
243,sqrt,141.0,21,9,True,0.1744700449962292
35,sqrt,34.0,48,13,False,0.1802335026732406
541,sqrt,137.0,18,11,True,0.1712077728055522
775,,247.0,41,19,False,0.1861369559305593
450,log2,59.0,42,6,True,0.1862621031084421
19,,176.0,12,7,False,0.1785763783205088
616,sqrt,273.0,13,6,True,0.1672489929964603
679,,259.0,43,14,True,0.1838217050945418
206,,225.0,12,3,True,0.1624863281169396
698,sqrt,37.0,20,12,True,0.1730945895073286
355,,64.0,37,6,False,0.1789822868489483
574,,293.0,10,3,True,0.1610434508393748
405,log2,128.0,2,7,True,0.1575170593533675
521,,144.0,20,17,True,0.1698317524375186
763,log2,217.0,37,7,True,0.1831170785128717
185,,96.0,21,5,False,0.1751856938451505
799,,100.0,27,12,True,0.1754526902756741
408,,78.0,3,4,False,0.1955064664417089
22,,297.0,35,15,False,0.1798867077451107
130,log2,39.0,31,2,False,0.1731232360267733
770,,218.0,6,18,True,0.1595966596147178
154,sqrt,221.0,23,18,True,0.1757066660215578
303,sqrt,118.0,1,3,False,0.1508649650364966
105,log2,169.0,34,3,False,0.1751111095308074
765,log2,92.0,48,18,True,0.1883787434151693
500,sqrt,242.0,39,17,False,0.1765199817135384
440,sqrt,122.0,32,8,False,0.1737715613721306
238,sqrt,300.0,5,16,False,0.1575017313174836
579,sqrt,62.0,37,12,True,0.1830086337675138
445,,233.0,5,6,False,0.184662260734345
170,,191.0,24,10,False,0.1771234835605029
155,log2,233.0,31,9,False,0.1737200881125848
505,log2,122.0,12,2,False,0.1628317262285392
720,log2,66.0,4,2,False,0.1541271076866212
311,sqrt,106.0,46,20,True,0.1882438308304647
301,log2,278.0,20,4,True,0.1736827533576346
493,log2,230.0,4,3,False,0.1545566831876481
180,sqrt,153.0,37,8,True,0.1833618378734468
702,log2,286.0,29,10,True,0.1787740910369596
713,sqrt,252.0,44,2,False,0.1788640797357588
315,,227.0,11,3,False,0.179442678473155
524,sqrt,96.0,26,4,False,0.1709196867339044
523,,139.0,44,13,True,0.1841644432775578
462,,217.0,11,3,True,0.1617276827259634
647,sqrt,257.0,18,18,False,0.1661089293782272
347,sqrt,33.0,21,10,True,0.1741788087863718
575,sqrt,174.0,2,13,True,0.1599457149605392
42,,291.0,23,7,True,0.1719344454997261
643,,213.0,16,2,False,0.1742469491204335
291,log2,61.0,12,4,False,0.1630518166038322
146,,265.0,11,14,False,0.1794426784731548
347,,34.0,16,12,False,0.1742469491204333
748,sqrt,161.0,37,8,True,0.1831396645706972
311,,10.0,14,8,True,0.1644690201511884
345,sqrt,56.0,17,14,True,0.1707800554848298
272,,148.0,21,16,True,0.1700622062304091
94,log2,17.0,46,13,True,0.1880785766739331
97,log2,51.0,2,8,False,0.1547374871620996
408,,6.0,18,3,False,0.1754401305441546
639,log2,210.0,6,13,True,0.1602814643613402
340,,47.0,26,19,False,0.1781301751965195
336,log2,200.0,15,12,True,0.1689731208045598
143,,177.0,32,13,True,0.1782074209509125
727,log2,145.0,37,12,False,0.1758526808000041
405,sqrt,287.0,40,8,True,0.185075459148803
31,log2,140.0,22,5,False,0.1706497314854201
606,,135.0,14,15,False,0.1740907215511123
790,,273.0,28,3,True,0.176155419310127
334,log2,296.0,24,2,True,0.1760817789769889
349,sqrt,212.0,31,20,True,0.1799707318722803
356,log2,71.0,36,9,True,0.1826527801005637
76,,196.0,9,19,True,0.1606506430194612
651,,300.0,15,9,True,0.1655917515874116
771,log2,238.0,6,6,True,0.1601572555867751
62,sqrt,234.0,44,7,True,0.186986516364087
82,,120.0,25,15,True,0.1736059398166643
184,sqrt,193.0,48,19,False,0.1807018104435241
566,,299.0,32,6,False,0.1792679799319768
505,,120.0,26,11,True,0.1747802420672587
234,log2,6.0,46,4,False,0.1794770654320948
653,log2,16.0,22,20,False,0.1683862394243602
654,log2,200.0,21,6,False,0.1678283440680402
295,sqrt,103.0,35,14,True,0.1819181512371495
587,,109.0,7,10,False,0.1859759745455572
125,log2,211.0,46,14,True,0.188080451225739
373,sqrt,7.0,32,4,True,0.1804721166517228
364,log2,151.0,38,6,False,0.1762034578279114
581,,173.0,31,5,True,0.1778751626360526
28,,12.0,25,18,True,0.1740538684798874
476,sqrt,168.0,1,13,False,0.1556680281533881
602,,221.0,18,6,True,0.1682428495819484
311,log2,45.0,8,10,False,0.158641455177881
716,sqrt,118.0,40,16,False,0.1769400541875423
271,,23.0,24,16,False,0.1771234835605029
53,,210.0,22,7,True,0.1712048122968425
736,,246.0,31,9,True,0.177783317489394
61,,171.0,31,6,True,0.1780994045086528
411,,3.0,31,15,False,0.1846466321200708
230,,40.0,49,19,True,0.1856812761254168
322,log2,134.0,32,8,True,0.1804013392815846
339,sqrt,124.0,10,16,False,0.1607913747949288
306,log2,287.0,42,13,False,0.1778051496183132
543,sqrt,190.0,46,14,False,0.1797005897698088
732,sqrt,188.0,25,13,True,0.1764070316780615
116,,184.0,38,3,True,0.1819242480732217
307,log2,201.0,35,11,False,0.175407213080279
354,sqrt,127.0,24,9,False,0.1699182849989433
302,log2,57.0,20,19,True,0.1736317427907373
700,sqrt,287.0,13,8,False,0.1632172931396517
275,sqrt,19.0,42,12,True,0.1866147787934121
83,,111.0,33,9,True,0.1790038553460585
479,log2,108.0,4,3,True,0.1572143233923842
450,,110.0,14,8,False,0.1740907215511121
371,sqrt,159.0,35,15,False,0.1751494492190029
424,sqrt,193.0,32,15,False,0.1736471898035391
529,log2,82.0,31,19,False,0.1736479187585677
120,sqrt,298.0,48,13,False,0.1802533901347215
730,sqrt,155.0,2,10,True,0.1589755563036741
413,,293.0,48,20,False,0.1882462635970074
26,sqrt,262.0,37,16,False,0.1784412685408441
784,log2,217.0,14,8,True,0.1685416974531647
567,sqrt,231.0,12,14,False,0.1627729848058703
27,log2,40.0,39,17,True,0.186561090557497
100,,69.0,45,18,True,0.1847322020568557
102,sqrt,282.0,21,7,True,0.1741930096865493
546,,223.0,19,3,True,0.1690396359670193
446,,223.0,42,14,True,0.1834585398761749
404,log2,220.0,14,16,False,0.1632156622051071
589,sqrt,27.0,34,9,True,0.1814240193225704
189,log2,284.0,44,13,True,0.186877557377852
329,sqrt,243.0,29,12,True,0.1788779691989401
125,log2,9.0,48,14,True,0.1884421167694364
654,,192.0,2,8,False,0.1943838570140209
300,sqrt,104.0,38,5,False,0.1764860096702467
89,log2,202.0,32,12,False,0.1742643846500991
13,log2,75.0,1,2,False,0.1560235497334501
684,,288.0,50,5,False,0.1869241465360715
792,log2,51.0,27,7,True,0.1776576215328599
205,log2,53.0,22,5,False,0.1682208649012273
414,sqrt,206.0,44,18,True,0.1868891906497565
113,,58.0,50,5,False,0.1869241465360713
475,sqrt,55.0,35,2,False,0.1753788839935284
191,log2,263.0,36,8,True,0.1824599434258139
312,,91.0,1,19,True,0.159557589310074
430,log2,271.0,29,17,True,0.1789173402151224
91,log2,25.0,2,17,False,0.1576337365445576
445,sqrt,99.0,29,11,True,0.1790667506741607
622,sqrt,166.0,7,14,True,0.1617572165721607
518,,166.0,28,19,True,0.1761716327946648
276,log2,174.0,15,6,False,0.1645584775674403
536,sqrt,92.0,10,12,False,0.1610770908172298
254,sqrt,148.0,25,13,False,0.1702834814090019
331,log2,173.0,2,7,True,0.1572000504552577
728,log2,134.0,2,4,False,0.1516270767724455
97,sqrt,3.0,34,17,False,0.1799627595993301
427,log2,287.0,25,4,True,0.1763964092794389
371,sqrt,37.0,8,7,True,0.1629776243635549
292,sqrt,243.0,46,10,False,0.1797761690015002
484,log2,29.0,47,6,True,0.1884270011651289
175,,190.0,7,20,True,0.1604125115590753
560,sqrt,243.0,27,10,False,0.1714946791760973
621,sqrt,180.0,24,8,True,0.1757614946731032
424,,88.0,32,13,False,0.1792679799319767
518,sqrt,208.0,41,19,False,0.1774896050957864
605,sqrt,186.0,37,11,False,0.175777644999145
787,sqrt,102.0,46,6,True,0.1876581188008438
21,log2,218.0,49,9,False,0.1816333619664029
423,,283.0,19,5,False,0.1753130093689317
17,sqrt,12.0,33,8,False,0.1775526127203852
105,sqrt,49.0,16,19,False,0.1641395915020874
231,sqrt,204.0,11,3,False,0.1611619543027957
310,log2,116.0,25,9,False,0.1704124005838402
332,sqrt,113.0,41,11,False,0.1771342090471185
161,,104.0,34,11,False,0.1798867077451108
496,log2,139.0,36,16,True,0.1826772328047354
518,,13.0,16,10,True,0.1665349168998007
492,,281.0,50,8,True,0.1859750438588736
528,sqrt,225.0,4,5,True,0.1572315639668094
307,,41.0,49,2,False,0.1878008603761625
479,,242.0,8,20,False,0.1855263876128791
192,,269.0,27,20,False,0.1781301751965195
195,,184.0,43,17,False,0.1859092334769653
633,,92.0,5,16,True,0.1582703381840213
97,sqrt,300.0,12,5,True,0.1661563321741953
423,sqrt,281.0,15,5,False,0.1643008055040291
335,,68.0,17,9,True,0.1673466894959425
23,sqrt,19.0,35,16,True,0.1830116658554987
752,log2,86.0,11,18,False,0.1615118112418197
766,sqrt,93.0,48,5,False,0.1809077755005043
657,sqrt,222.0,41,3,True,0.1854874974221148
187,sqrt,98.0,25,4,True,0.1764948030251867
43,sqrt,291.0,6,17,False,0.1596881880434385
454,,142.0,2,6,True,0.1521403029807724
58,log2,114.0,50,13,True,0.1895519303397967
105,sqrt,280.0,24,7,False,0.1700681384047022
246,,98.0,31,17,False,0.1793402804151562
182,,255.0,22,20,True,0.1712301585830556
762,sqrt,188.0,36,16,True,0.182597991714483
453,,270.0,1,13,True,0.1566507217577151
121,,234.0,21,3,True,0.1704904731032707
68,sqrt,155.0,42,16,True,0.1855526722597573
51,,239.0,9,7,True,0.1606458437173148
585,sqrt,207.0,48,17,False,0.180650757372718
542,,243.0,8,3,True,0.1588196265587728
165,,203.0,44,15,True,0.1844961110266792
593,,130.0,18,15,True,0.1682557549082028
183,,260.0,19,4,False,0.1753130093689316
141,,153.0,14,3,False,0.1740907215511123
