criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
squared_error,random,73,73,0.7,100,0.5,1719.788839536799
absolute_error,random,2,73,0.8999999999999999,10000,0.7,1328.6551672862452
friedman_mse,best,2,73,0.3,10,0.4,605.7706768948514
poisson,best,100,2,0.8999999999999999,10000,0.4,392.324992144471
absolute_error,best,37,1,1.0,10000,0.7,291.8443122676581
friedman_mse,random,73,100,1.0,10,0.8999999999999999,1944.612217822676
absolute_error,random,2,1,0.1,100,0.3,296.07030669144984
absolute_error,best,2,1,0.8999999999999999,1,0.7999999999999999,1255.006691449814
squared_error,random,73,100,0.3,1,0.8999999999999999,2195.092067341081
poisson,random,73,100,0.6,1000,0.2,1944.036115466084
poisson,best,10,2,0.3,10000,0.4,354.4577262730512
poisson,random,37,5,0.7999999999999999,1,0.3,1845.552727677196
absolute_error,best,73,100,0.2,10000,0.3,670.2815427509292
poisson,best,100,10,0.7,10,0.4,392.324992144471
squared_error,random,73,1,0.7999999999999999,10000,0.2,372.6249069514864
squared_error,best,100,5,0.3,10000,0.5,361.5545225017406
friedman_mse,best,10,1,0.0,100,0.1,254.44657864223765
absolute_error,best,2,1,1.0,10,0.1,251.38355947955395
squared_error,best,73,73,0.7999999999999999,100,0.1,605.7706768948514
poisson,random,73,5,0.7999999999999999,100,0.5,378.5947062930758
absolute_error,random,37,2,0.5,1,0.6,1703.9406040892188
poisson,best,10,2,0.4,100,0.5,356.49727241153795
poisson,best,37,37,0.2,1,1.0,1339.4588032548336
poisson,random,100,73,0.0,100,0.3,1719.788839536799
friedman_mse,best,37,5,1.0,1000,0.7,293.8429028398633
squared_error,random,5,10,0.8999999999999999,100,0.0,358.2993138040049
poisson,random,37,100,0.7999999999999999,10,0.3,1944.036115466084
friedman_mse,random,2,2,0.1,10,0.4,322.4253617221655
absolute_error,random,10,37,0.5,1000,0.3,615.8263568773235
friedman_mse,random,10,10,1.0,1000,0.3,358.2993138040049
friedman_mse,random,100,37,0.5,1000,0.1,601.8332018628807
poisson,best,2,100,0.0,1,0.2,1339.4588032548336
friedman_mse,best,37,1,0.7999999999999999,10,0.6,293.8429028398633
squared_error,random,5,73,0.8999999999999999,10,0.1,1719.788839536799
friedman_mse,best,10,10,0.8999999999999999,100,0.6,305.4338730554929
poisson,best,5,37,0.8999999999999999,1000,0.7,399.5187328129814
friedman_mse,random,37,1,0.7,1,0.5,1845.552727677196
friedman_mse,best,37,100,0.5,1,1.0,1339.4588032548336
poisson,best,73,73,0.3,10000,0.1,601.4658178115698
absolute_error,best,2,2,0.7999999999999999,1000,0.1,249.283559479554
squared_error,best,100,100,0.7999999999999999,10,1.0,621.035763408322
absolute_error,best,2,37,0.6,1,0.3,1255.006691449814
friedman_mse,random,10,73,1.0,10000,0.7999999999999999,1719.788839536799
squared_error,random,100,73,1.0,1000,0.2,1719.788839536799
friedman_mse,best,5,2,0.6,10000,0.7,237.5628485130111
absolute_error,best,37,5,0.1,10000,0.3,291.02690520446106
friedman_mse,best,10,37,0.8999999999999999,1000,0.7,375.4192398319847
poisson,best,73,37,0.2,1,0.7,1339.4588032548336
poisson,best,10,1,0.3,10,0.0,354.4577262730512
poisson,random,73,73,0.4,1000,0.1,1717.8047784528624
friedman_mse,best,10,37,0.5,100,0.8999999999999999,375.4192398319847
friedman_mse,best,73,5,0.0,1000,0.8999999999999999,340.6851365334149
poisson,best,10,100,0.7999999999999999,10000,0.3,633.4409871308835
poisson,random,37,1,0.6,1,0.4,1845.552727677196
squared_error,random,10,100,0.5,1000,0.8999999999999999,1944.612217822676
squared_error,best,37,1,0.3,10,0.5,293.9492540879667
friedman_mse,best,10,2,1.0,1000,0.1,250.55750680061377
squared_error,best,73,1,0.6,1,0.5,1339.4588032548336
friedman_mse,random,100,2,0.8999999999999999,10000,0.3,430.0288524279284
absolute_error,random,10,100,0.4,1000,0.3,1597.440789962825
absolute_error,random,5,1,0.4,1,0.7999999999999999,1703.9406040892188
absolute_error,random,2,10,0.7999999999999999,1000,0.0,344.1636802973978
absolute_error,best,10,1,0.7999999999999999,10000,1.0,249.776059479554
squared_error,best,10,37,0.6,10000,0.5,375.4192398319847
poisson,best,10,100,0.2,100,0.2,632.7032287238026
squared_error,best,2,1,0.4,1,0.5,1339.4588032548336
poisson,random,10,1,0.8999999999999999,100,0.6,437.2529358693455
squared_error,best,100,2,0.8999999999999999,10,0.0,361.5545225017406
poisson,best,73,100,0.8999999999999999,1000,0.2,633.4409871308835
absolute_error,best,100,5,1.0,1000,0.7,346.72437732342
poisson,best,100,100,0.3,1,0.5,1339.4588032548336
squared_error,best,37,2,0.8999999999999999,1,0.0,1339.4588032548336
absolute_error,random,5,100,0.3,100,1.0,1597.440789962825
absolute_error,best,37,10,0.0,1000,0.8999999999999999,305.6590055762082
absolute_error,best,37,10,1.0,1,0.3,1255.006691449814
squared_error,best,5,100,1.0,100,0.5,621.035763408322
squared_error,best,5,5,0.7,10,0.3,248.6615661225378
friedman_mse,best,37,37,1.0,100,0.2,375.4192398319847
friedman_mse,best,5,10,0.7,10000,0.0,305.4338730554929
poisson,best,73,73,0.0,10000,1.0,601.4658178115698
friedman_mse,best,37,2,0.7999999999999999,1000,0.7999999999999999,293.8429028398633
friedman_mse,random,2,10,0.4,1000,0.3,358.2993138040049
friedman_mse,random,5,5,0.3,1000,1.0,295.1839788362682
squared_error,random,5,1,0.7999999999999999,100,0.6,272.8093678084616
friedman_mse,best,37,5,0.2,1000,0.1,293.8429028398633
friedman_mse,random,2,37,0.3,10000,0.8999999999999999,640.7141583346229
friedman_mse,random,10,100,0.4,10,0.5,1944.612217822676
absolute_error,random,37,73,0.0,1,1.0,1906.7561524163568
squared_error,best,10,5,1.0,1,0.6,1339.4588032548336
poisson,random,100,2,0.8999999999999999,10,0.8999999999999999,443.9486205924395
squared_error,random,100,2,0.5,100,0.8999999999999999,430.0288524279284
friedman_mse,best,73,37,0.7,100,1.0,375.4192398319847
friedman_mse,best,37,10,1.0,100,0.4,313.873821605746
poisson,best,10,5,0.4,10,0.7,356.4972724115379
absolute_error,random,73,100,0.0,10000,0.4,1597.440789962825
squared_error,best,2,1,0.1,10,0.2,251.93823542683296
friedman_mse,random,2,2,0.7999999999999999,10,0.4,322.44235676553615
absolute_error,best,37,10,0.5,10,0.7999999999999999,305.41899628252804
friedman_mse,best,37,2,0.0,1000,0.2,293.8429028398633
poisson,random,5,1,0.7,100,0.2,379.4036889847027
squared_error,best,10,73,1.0,10,1.0,605.7706768948514
poisson,best,100,5,0.5,10,0.0,389.4019189899304
squared_error,best,100,1,0.4,1,0.5,1339.4588032548336
poisson,random,100,37,0.6,10000,0.6,603.833467814967
absolute_error,best,73,5,0.5,10,0.5,352.4125371747212
absolute_error,best,37,5,0.6,1,0.7999999999999999,1255.006691449814
squared_error,random,2,100,0.0,10,0.3,1944.612217822676
friedman_mse,best,5,37,0.2,1,0.5,1339.4588032548336
squared_error,random,2,2,0.7,10000,0.8999999999999999,266.5441677707876
friedman_mse,random,10,37,0.8999999999999999,1,0.0,1845.552727677196
poisson,best,2,1,1.0,100,0.4,392.324992144471
poisson,best,10,10,0.7999999999999999,10000,0.0,392.324992144471
friedman_mse,random,5,2,0.4,1,0.0,1845.552727677196
poisson,best,10,1,0.6,1000,0.3,374.66931466404
poisson,random,5,73,0.2,100,0.8999999999999999,1717.8047784528624
absolute_error,random,73,37,0.7,10000,0.8999999999999999,615.8263568773235
friedman_mse,random,5,1,0.4,1000,0.3,273.9389031244468
absolute_error,best,5,2,0.6,1,0.5,1255.006691449814
friedman_mse,best,37,1,0.3,10000,0.3,293.8429028398633
friedman_mse,best,5,5,0.7,1000,0.7,253.10262843718664
poisson,best,10,1,0.7,10,0.5,392.324992144471
friedman_mse,best,2,5,0.0,1000,0.7,253.1053700728744
poisson,random,37,73,0.7,10000,0.2,1717.8047784528624
poisson,random,37,2,0.4,100,0.4,365.2473325206761
friedman_mse,random,2,73,0.8999999999999999,1,0.0,2195.092067341081
friedman_mse,best,100,100,0.3,1,0.4,1339.4588032548336
absolute_error,random,100,37,0.8999999999999999,1000,0.7,577.0268773234202
poisson,best,100,100,0.3,1000,0.6,632.7032287238026
squared_error,random,73,73,0.6,10000,0.0,1719.788839536799
absolute_error,random,100,5,0.7999999999999999,1,0.8999999999999999,1703.9406040892188
squared_error,random,2,37,0.3,1000,0.2,640.7141583346229
squared_error,random,2,1,0.4,100,0.7,267.91370817843864
poisson,best,37,5,0.8999999999999999,1000,0.8999999999999999,392.324992144471
poisson,random,10,73,0.5,10000,0.7999999999999999,1717.8047784528624
poisson,random,73,73,0.2,10,0.2,1717.8047784528624
poisson,random,73,100,0.7999999999999999,10,1.0,1944.036115466084
poisson,best,100,2,0.6,10,0.3,392.324992144471
squared_error,best,73,2,0.7,10000,0.6,340.1385074117923
poisson,best,37,73,0.4,1000,0.1,601.4658178115698
poisson,best,10,37,0.3,100,0.3,385.3034584828015
poisson,best,73,100,0.7999999999999999,1,0.7,1339.4588032548336
squared_error,random,73,1,0.0,1000,1.0,372.6249069514864
friedman_mse,best,10,37,0.4,1000,0.4,375.4192398319847
friedman_mse,best,73,2,0.3,1,0.7999999999999999,1339.4588032548336
friedman_mse,best,2,10,0.3,10000,0.0,305.4338730554929
friedman_mse,best,2,5,0.6,10000,0.0,253.10262843718664
poisson,best,5,5,0.4,10000,1.0,356.4972724115379
absolute_error,random,73,10,0.8999999999999999,1,0.0,1703.9406040892188
squared_error,best,100,1,0.1,100,0.3,361.5545225017406
absolute_error,random,2,2,0.0,1,0.2,1703.9406040892188
absolute_error,random,5,10,0.8999999999999999,10,0.1,357.9357156133829
absolute_error,random,73,2,0.7,100,0.3,357.211719330855
friedman_mse,best,5,5,0.4,10,0.2,248.79173621566235
poisson,best,2,37,0.2,1,0.8999999999999999,1339.4588032548336
absolute_error,best,37,1,0.3,1000,0.0,291.02690520446106
friedman_mse,best,100,10,0.4,10000,0.4,361.5545225017406
friedman_mse,best,37,100,0.1,10000,0.1,621.035763408322
friedman_mse,random,5,37,0.7,10,0.5,640.7141583346229
poisson,random,10,10,0.6,10,0.7,433.41379998635057
friedman_mse,random,10,10,1.0,10,0.5,366.1345084682951
absolute_error,best,2,100,0.1,100,0.5,670.2815427509292
absolute_error,best,5,1,0.1,10000,0.8999999999999999,242.5309107806692
squared_error,random,10,100,0.1,10000,0.7999999999999999,1944.612217822676
absolute_error,best,73,5,0.3,1000,0.6,352.4125371747212
friedman_mse,best,2,37,0.3,10,0.8999999999999999,375.4192398319847
absolute_error,best,2,5,0.2,10000,0.6,259.17471189591083
absolute_error,random,100,10,0.1,10,0.7,414.30167286245353
absolute_error,best,10,37,0.6,10000,0.2,339.044814126394
squared_error,best,10,5,0.8999999999999999,10,0.3,248.6615661225378
friedman_mse,random,2,5,0.7,1000,0.1,295.1839788362682
squared_error,random,100,1,0.7999999999999999,10,0.2,430.0288524279284
squared_error,random,10,73,0.4,1,0.7,2195.092067341081
friedman_mse,best,5,73,0.8999999999999999,1,0.5,1339.4588032548336
squared_error,random,37,1,0.4,10,0.5,336.60611101384274
squared_error,random,5,73,0.5,10,0.7999999999999999,1719.788839536799
poisson,best,37,2,0.1,1000,0.2,311.7388099968249
friedman_mse,random,2,73,0.4,10,0.5,1719.788839536799
poisson,best,37,1,0.7999999999999999,1,0.0,1339.4588032548336
squared_error,best,37,37,0.7,1000,0.8999999999999999,375.4192398319847
absolute_error,best,73,37,0.1,1000,1.0,339.044814126394
squared_error,best,100,2,0.7999999999999999,100,0.1,361.5545225017406
absolute_error,best,2,2,0.7999999999999999,10,0.1,248.43740706319707
absolute_error,random,10,10,0.2,100,0.0,343.4143215613383
poisson,best,2,2,0.7999999999999999,10,0.7999999999999999,392.324992144471
poisson,best,2,10,0.8999999999999999,1,0.0,1339.4588032548336
friedman_mse,best,5,37,0.4,1,0.0,1339.4588032548336
squared_error,random,100,5,0.7,1000,0.7999999999999999,430.0288524279284
poisson,best,37,1,0.7,10000,0.6,392.324992144471
friedman_mse,best,100,10,0.5,1,0.5,1339.4588032548336
squared_error,random,73,5,0.2,10000,0.0,372.6249069514864
absolute_error,best,10,73,1.0,100,0.4,540.1157527881041
squared_error,random,2,100,0.7,1000,0.8999999999999999,1944.612217822676
squared_error,random,73,10,0.4,10,0.5,372.6249069514864
squared_error,random,73,10,0.8999999999999999,10,0.7,372.6249069514864
friedman_mse,random,37,100,0.7999999999999999,100,0.5,1944.612217822676
friedman_mse,random,10,2,0.1,10000,0.3,270.912625118015
squared_error,best,73,2,0.5,100,0.6,340.1385074117923
poisson,random,73,100,0.1,10,0.7999999999999999,1944.036115466084
poisson,best,5,37,1.0,1000,0.7999999999999999,399.5187328129814
squared_error,best,100,37,0.8999999999999999,100,0.2,373.8142127837702
poisson,best,2,100,0.6,1,0.0,1339.4588032548336
squared_error,random,5,2,0.1,1,0.4,1845.552727677196
poisson,best,100,100,0.6,10000,0.4,633.4409871308835
friedman_mse,random,73,10,1.0,100,0.5,372.6249069514864
absolute_error,best,100,2,0.6,1,0.2,1255.006691449814
squared_error,random,100,1,0.7,100,0.3,430.0288524279284
friedman_mse,random,100,10,0.0,10,0.7,430.0288524279284
squared_error,best,100,2,1.0,100,0.8999999999999999,361.5545225017406
friedman_mse,best,5,37,0.5,10000,0.6,375.4192398319847
friedman_mse,best,73,37,0.7,100,0.6,375.4192398319847
friedman_mse,random,5,2,0.6,1000,0.6,270.90063993627183
poisson,best,5,73,0.0,1000,0.7999999999999999,601.4658178115698
absolute_error,random,37,73,0.0,100,0.4,1326.0334665427506
friedman_mse,random,100,73,1.0,100,0.6,1719.788839536799
absolute_error,best,100,1,0.5,1,0.6,1255.006691449814
squared_error,random,5,2,0.5,100,0.0,270.22519915029204
friedman_mse,best,5,100,0.0,1,0.0,1339.4588032548336
poisson,best,5,100,0.3,10,0.1,632.7032287238026
squared_error,best,73,100,0.2,100,1.0,621.035763408322
poisson,best,37,73,0.2,100,0.4,601.4658178115698
squared_error,random,2,10,0.2,10,1.0,366.1438720423296
friedman_mse,best,100,2,0.0,10000,0.2,361.5545225017406
friedman_mse,best,2,5,0.0,100,0.8999999999999999,253.1053700728744
poisson,random,10,1,0.0,100,0.1,274.998465495368
poisson,best,2,1,0.6,10,0.7999999999999999,374.66931466404
squared_error,random,10,37,0.3,1,0.1,1845.552727677196
friedman_mse,best,5,5,0.1,10,0.3,248.79173621566235
friedman_mse,random,73,73,0.7999999999999999,1,0.4,2195.092067341081
squared_error,random,10,73,0.8999999999999999,100,0.7,1719.788839536799
poisson,random,100,37,0.2,10,0.7,603.833467814967
poisson,random,100,37,0.4,1,0.5,1845.552727677196
squared_error,best,10,100,0.7999999999999999,10,0.7,621.035763408322
absolute_error,random,2,37,0.6,100,0.3,615.8263568773235
poisson,best,2,100,0.3,100,0.7,632.7032287238026
absolute_error,random,37,100,0.4,10000,0.8999999999999999,1597.440789962825
friedman_mse,best,5,100,1.0,100,0.1,621.035763408322
absolute_error,best,73,1,0.6,10,0.5,352.4125371747212
squared_error,best,73,73,0.7,1,0.3,1339.4588032548336
squared_error,best,37,100,1.0,10000,0.2,621.035763408322
poisson,best,5,73,0.1,10,0.6,601.4658178115698
squared_error,best,73,2,0.8999999999999999,1,0.4,1339.4588032548336
squared_error,best,2,73,0.3,10,0.7999999999999999,605.7706768948514
friedman_mse,best,5,2,0.1,10000,0.7999999999999999,237.5628485130111
absolute_error,best,100,37,0.6,10,1.0,338.9310315985129
squared_error,random,10,1,0.7999999999999999,1000,0.8999999999999999,277.80650502301285
squared_error,random,37,100,0.3,100,0.7,1944.612217822676
squared_error,best,100,37,0.2,1,0.2,1339.4588032548336
squared_error,random,5,37,0.2,1,0.8999999999999999,1845.552727677196
absolute_error,best,10,2,1.0,1000,0.1,251.79669144981415
squared_error,random,100,5,0.3,1,0.2,1845.552727677196
squared_error,random,37,5,0.6,10000,0.2,340.71770283337133
absolute_error,best,37,2,0.3,10000,0.2,291.02690520446106
poisson,random,2,37,0.3,10000,0.3,651.1519343067382
squared_error,best,5,100,0.8999999999999999,10000,0.7999999999999999,621.035763408322
squared_error,random,37,1,0.7999999999999999,10000,0.7,340.71770283337133
absolute_error,random,37,73,0.7,1000,0.0,1328.6551672862452
squared_error,random,2,2,1.0,1,0.6,1845.552727677196
absolute_error,best,5,10,0.7,10,0.4,299.6057620817845
friedman_mse,best,37,5,0.4,100,0.5,293.8429028398633
squared_error,random,2,37,0.8999999999999999,10000,0.7999999999999999,640.7141583346229
absolute_error,random,5,100,0.5,10,0.7999999999999999,1597.440789962825
poisson,best,37,37,0.3,10,0.7,385.3034584828015
squared_error,random,10,37,0.7,10,1.0,640.7141583346229
poisson,best,5,73,0.8999999999999999,1000,0.0,612.3065469435656
friedman_mse,best,2,37,0.4,10,0.3,375.4192398319847
poisson,best,5,100,0.4,1,0.3,1339.4588032548336
friedman_mse,random,5,100,0.1,10,0.8999999999999999,1944.612217822676
absolute_error,random,10,100,0.5,10000,0.0,1597.440789962825
friedman_mse,random,10,100,0.4,1,0.0,2195.092067341081
friedman_mse,best,5,73,0.7999999999999999,1000,0.6,605.7706768948514
friedman_mse,random,73,73,0.0,1,0.4,2195.092067341081
poisson,random,2,73,0.8999999999999999,10000,0.3,1717.8047784528624
friedman_mse,random,73,5,0.3,100,0.5,372.6249069514864
squared_error,best,10,73,0.0,1,0.0,1339.4588032548336
friedman_mse,best,73,5,0.5,1,0.7999999999999999,1339.4588032548336
squared_error,random,5,1,0.2,10,0.4,306.42289274219604
poisson,best,37,73,0.1,100,0.0,601.4658178115698
squared_error,best,37,2,0.5,1,0.7,1339.4588032548336
friedman_mse,best,37,2,0.7999999999999999,10000,0.1,293.8429028398633
squared_error,best,37,100,0.0,1,0.5,1339.4588032548336
poisson,best,37,1,0.4,10000,0.3,365.8927657214858
squared_error,best,2,73,0.2,10,0.7999999999999999,605.7706768948514
squared_error,random,10,10,0.7,1,0.5,1845.552727677196
friedman_mse,best,73,10,0.3,1000,0.7999999999999999,340.6851365334149
squared_error,random,73,2,0.7999999999999999,10,0.0,372.6249069514864
friedman_mse,random,100,73,0.1,100,0.6,1719.788839536799
poisson,best,100,10,0.0,1,0.4,1339.4588032548336
poisson,random,37,37,0.4,1,0.5,1845.552727677196
absolute_error,random,100,1,0.8999999999999999,1000,0.2,415.064312267658
absolute_error,best,2,37,0.3,100,0.6,339.044814126394
squared_error,random,73,37,0.6,100,0.7,640.7141583346229
friedman_mse,random,37,5,0.3,100,0.5,341.1446333779747
absolute_error,best,100,5,0.5,10000,0.5,346.72437732342
poisson,random,73,5,0.0,1,0.3,1845.552727677196
poisson,best,73,100,0.7999999999999999,1000,0.4,633.4409871308835
poisson,best,73,100,1.0,100,0.2,633.4409871308835
absolute_error,best,100,2,0.2,1000,0.1,346.72437732342
friedman_mse,best,2,5,0.3,100,0.0,253.10262843718664
poisson,random,73,73,0.7999999999999999,10000,0.7,1717.8047784528624
poisson,random,100,5,0.7999999999999999,1,0.6,1845.552727677196
poisson,best,5,2,0.7999999999999999,10,1.0,392.324992144471
squared_error,random,5,5,1.0,10000,0.1,295.1543530617949
poisson,random,37,73,0.8999999999999999,10,0.4,1717.8047784528624
absolute_error,best,10,5,0.7999999999999999,1,0.8999999999999999,1255.006691449814
poisson,random,2,1,0.6,10000,0.2,393.9350174814609
friedman_mse,random,73,2,0.3,1,0.7,1845.552727677196
squared_error,best,37,1,0.4,100,0.1,293.9492540879667
squared_error,best,5,1,0.5,100,0.4,252.78912794299868
squared_error,best,37,100,0.3,1,0.6,1339.4588032548336
squared_error,random,100,2,0.4,100,0.7,430.0288524279284
squared_error,random,5,73,0.5,1,0.5,2195.092067341081
poisson,best,5,2,0.7999999999999999,1,0.6,1339.4588032548336
friedman_mse,random,2,100,0.7999999999999999,1000,0.2,1944.612217822676
poisson,best,100,2,0.4,100,1.0,378.9909666042891
absolute_error,best,5,1,0.2,1000,0.6,241.5796654275093
squared_error,best,73,73,0.1,1,0.6,1339.4588032548336
squared_error,best,100,10,0.1,100,0.4,361.5545225017406
