N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
714,log2,35.0,20,19,True,0.0556426525702078
594,log2,98.0,31,6,False,0.0561447514439662
265,sqrt,161.0,17,10,True,0.0512608913559379
537,sqrt,210.0,9,17,False,0.043605466636272
734,sqrt,183.0,14,17,False,0.0473160504034943
715,log2,277.0,50,17,False,0.0616096046645164
512,sqrt,12.0,23,20,True,0.0581670837379519
323,,47.0,16,10,True,0.0460162782304714
309,sqrt,175.0,31,19,False,0.0560091815798105
8,log2,219.0,11,6,True,0.0493089526594334
359,log2,173.0,47,5,False,0.0613370141823718
286,sqrt,177.0,23,15,False,0.0491504877618069
28,sqrt,46.0,27,18,True,0.0607769636333183
653,,69.0,21,8,True,0.0525109585692148
97,,126.0,16,19,True,0.0462161829409034
249,log2,156.0,37,12,True,0.0625748596343569
646,sqrt,260.0,31,5,False,0.0561014780976225
36,,130.0,9,20,False,0.0585194631285307
101,sqrt,159.0,20,16,True,0.0559760915895199
547,,135.0,1,10,False,0.0544784204501995
86,sqrt,264.0,18,20,False,0.0493612622293036
457,,164.0,9,7,True,0.0444141877016782
741,log2,53.0,10,18,False,0.0444013496493544
563,,85.0,3,16,False,0.053207594397165
297,log2,255.0,12,19,False,0.0465103009669935
534,,62.0,38,14,True,0.0607240059407635
463,log2,194.0,19,8,False,0.0492944801451058
292,sqrt,36.0,43,4,True,0.0646635144573199
544,,18.0,40,12,True,0.0613808303176682
637,log2,191.0,11,18,True,0.0476892531957826
323,log2,57.0,47,11,True,0.0655890305958592
732,,74.0,42,10,True,0.062054974444344
449,sqrt,214.0,9,10,True,0.0466134731982722
6,,239.0,30,13,True,0.0602043547239945
356,log2,144.0,8,11,True,0.0459789647063181
417,sqrt,213.0,27,3,False,0.0524308772615685
558,sqrt,57.0,8,10,False,0.0434451426822165
657,log2,131.0,44,8,False,0.0603207302309104
735,log2,7.0,5,5,True,0.0520661790635029
94,sqrt,146.0,4,4,False,0.0426358343612869
527,sqrt,224.0,14,18,True,0.0489261161071469
680,sqrt,210.0,5,6,True,0.0434200720274016
486,sqrt,143.0,43,6,False,0.0603038953664663
332,log2,143.0,41,14,True,0.0641045057362112
792,sqrt,266.0,39,12,True,0.0633143114596111
495,,187.0,8,20,True,0.043741444672558
290,sqrt,152.0,7,9,True,0.0448518079080038
771,,258.0,10,11,False,0.0592357604892703
664,log2,290.0,21,11,False,0.0491816458253579
584,sqrt,192.0,50,9,True,0.0665209649310247
587,sqrt,196.0,11,15,False,0.0461274720122707
746,log2,56.0,39,14,False,0.0596042365768866
585,,62.0,47,9,False,0.0644058769838212
488,log2,249.0,29,14,False,0.0535087538600589
133,log2,172.0,16,7,False,0.0483522610588722
621,sqrt,257.0,1,9,False,0.041427983806273
517,,295.0,23,14,False,0.0547017359057963
262,sqrt,33.0,19,2,False,0.0491235079961389
414,,249.0,11,7,False,0.0574845272061232
567,,280.0,44,17,False,0.0609222181155302
635,sqrt,263.0,29,12,True,0.0602807443126919
26,log2,174.0,14,15,False,0.0499931398261155
43,sqrt,125.0,21,11,False,0.049822270002796
462,log2,255.0,14,3,True,0.0489365830003839
457,,166.0,36,4,False,0.0637911851155056
118,,187.0,49,3,True,0.0651652977277862
358,log2,231.0,8,10,False,0.0431877845166917
244,sqrt,65.0,35,20,False,0.0592768415114216
441,sqrt,254.0,42,3,True,0.0642667473096661
179,log2,219.0,50,20,False,0.0621245517518611
649,,101.0,50,10,False,0.0647127064385905
656,sqrt,133.0,27,4,False,0.0524269617368279
662,sqrt,220.0,15,11,False,0.047480290685244
455,log2,9.0,24,14,True,0.0593462715978
622,sqrt,168.0,8,3,False,0.0435233489132044
563,,122.0,1,12,False,0.0546030878830651
787,,94.0,35,13,False,0.0632818891925568
629,sqrt,83.0,45,6,False,0.0605452022203386
27,sqrt,246.0,22,11,True,0.0595740575115674
328,log2,162.0,35,13,True,0.0619942431267027
408,log2,68.0,2,9,True,0.0431043218732097
589,,107.0,20,16,False,0.0548005534663998
184,log2,29.0,36,14,False,0.0596952384014963
479,log2,31.0,14,10,True,0.0489855047663867
232,sqrt,89.0,25,18,True,0.0589520008222425
744,sqrt,144.0,50,8,True,0.0665066217729903
369,log2,20.0,32,19,True,0.0612414011772347
28,,26.0,50,15,False,0.0647127064385909
233,log2,161.0,20,15,True,0.0556026726514684
477,sqrt,205.0,12,20,True,0.0479705209974817
192,log2,296.0,15,17,True,0.0488983870663935
789,log2,139.0,36,13,True,0.0622812192252758
455,,153.0,5,14,True,0.0427496931688461
482,log2,84.0,48,10,False,0.0613760075101787
748,sqrt,34.0,19,13,False,0.0491549126426132
167,,124.0,36,8,False,0.0637911851155057
484,log2,199.0,37,8,True,0.0626214307656748
261,log2,84.0,38,18,False,0.0597491913924845
88,sqrt,267.0,3,12,False,0.0428719597180594
550,,233.0,45,15,True,0.0633798663395835
580,log2,73.0,22,5,False,0.0492592013284348
559,sqrt,72.0,39,16,False,0.0597037815059686
196,sqrt,102.0,48,7,False,0.0618054948985784
620,,106.0,22,8,True,0.0537568028430655
181,,244.0,48,14,True,0.0644119812976303
380,log2,102.0,36,8,False,0.059409242532764
400,log2,79.0,1,10,False,0.0422046607514709
503,,236.0,49,14,False,0.0649239998286812
452,sqrt,227.0,24,4,False,0.0497419200493258
462,log2,89.0,19,10,False,0.0492782160443658
218,sqrt,140.0,23,3,False,0.0491649552591254
81,log2,213.0,47,12,False,0.061948991923781
9,sqrt,262.0,30,5,False,0.0555787772070794
32,sqrt,59.0,32,15,True,0.0626214527755806
748,log2,88.0,43,9,False,0.0602861910159191
309,,186.0,4,2,True,0.0424252297002556
397,,285.0,13,9,True,0.0454625818161019
493,,95.0,22,15,False,0.059784048814914
42,,176.0,19,14,True,0.0502357676541412
783,,8.0,13,9,True,0.049143879734754
210,sqrt,26.0,3,16,True,0.0450360055809474
203,log2,261.0,7,20,True,0.0455565965487818
289,log2,62.0,4,12,True,0.0436273378120845
126,sqrt,92.0,12,2,True,0.0480833297211776
784,sqrt,2.0,20,7,True,0.0682405549900099
800,,90.0,13,8,False,0.0583651335800377
316,sqrt,8.0,5,8,True,0.0500417839562826
590,log2,92.0,34,16,True,0.0617848496887813
268,log2,161.0,10,19,False,0.0445200067509488
775,,128.0,36,5,False,0.0637911851155057
756,log2,285.0,29,14,False,0.0533972650556007
718,log2,223.0,8,8,False,0.0434676616971462
413,sqrt,242.0,17,11,False,0.048661206103626
163,sqrt,210.0,23,4,False,0.0492721073496814
248,log2,34.0,17,9,False,0.0486098649555055
234,log2,261.0,5,5,True,0.0438242720943728
431,,197.0,16,15,True,0.0461699515904016
570,log2,75.0,38,5,True,0.0630014885983458
357,log2,104.0,45,18,False,0.0606764061137489
768,,212.0,23,3,False,0.0547017359057966
575,log2,237.0,43,20,False,0.0603273825240777
527,,137.0,35,8,False,0.063281889192557
749,,232.0,33,12,True,0.0588606018452808
16,log2,133.0,12,11,True,0.0489019213033641
335,,63.0,21,10,False,0.0597803286483575
382,,203.0,38,11,False,0.0636273541339217
771,,210.0,45,16,True,0.0633039797639161
567,sqrt,78.0,38,13,False,0.0595115103021727
690,sqrt,290.0,48,11,True,0.0659471110709687
721,log2,281.0,39,4,True,0.0633110713462312
519,,256.0,43,13,True,0.0624425970326319
763,log2,209.0,15,13,True,0.0496017085210757
541,sqrt,246.0,2,9,False,0.0418814723386172
35,,204.0,37,19,True,0.0619163889296028
562,log2,114.0,33,11,False,0.0577487079153194
708,,289.0,47,4,True,0.0641407901175967
13,,34.0,34,7,True,0.059556778873765
85,,137.0,21,3,True,0.0529218351081586
620,,98.0,12,10,False,0.0593681790504964
647,,77.0,19,4,False,0.0562987237943249
117,log2,155.0,22,16,True,0.0579987485541629
293,,251.0,18,14,True,0.0481115506716339
663,sqrt,98.0,43,2,False,0.0602376726449832
299,log2,46.0,50,16,False,0.0617758601042805
510,log2,201.0,20,13,True,0.0556587421965677
533,,268.0,15,17,False,0.0559374523111636
48,sqrt,124.0,23,12,False,0.0498176892315475
709,sqrt,96.0,48,15,False,0.0613904306957872
139,log2,35.0,27,13,True,0.0600531686324645
54,log2,269.0,42,2,False,0.0612131200146825
9,log2,157.0,28,15,True,0.0611611423660609
111,sqrt,111.0,29,14,True,0.0607000478944888
440,sqrt,240.0,4,14,False,0.0435946802576963
70,,137.0,29,17,True,0.0576677955318666
271,,73.0,44,16,True,0.0626841111237146
531,sqrt,274.0,10,5,True,0.047319417210264
324,,187.0,20,5,True,0.0510739253985605
786,sqrt,163.0,22,19,True,0.057454856394194
374,,283.0,10,12,True,0.0446057988609938
719,,128.0,49,15,False,0.0649239998286807
350,log2,280.0,16,20,True,0.049855358655306
354,log2,247.0,20,19,True,0.0555280755185631
118,,250.0,50,5,True,0.0658863256882285
228,sqrt,272.0,31,6,False,0.0559512843768423
348,log2,265.0,44,16,True,0.0649903264290439
376,sqrt,148.0,44,20,False,0.0605009819716007
783,log2,37.0,3,7,False,0.0421801988232343
237,sqrt,252.0,32,9,True,0.0611084273937681
719,,38.0,7,5,True,0.0426225338114409
171,sqrt,270.0,6,14,False,0.0430613308574305
87,log2,140.0,2,12,False,0.0426796138171934
327,log2,125.0,2,2,True,0.0422972112207372
216,sqrt,128.0,17,13,False,0.0486424412977343
68,,163.0,36,2,False,0.0637911851155057
677,,33.0,35,12,False,0.0632818891925569
510,sqrt,125.0,27,17,True,0.0597912611096731
125,sqrt,95.0,20,10,False,0.0495738958998853
752,log2,107.0,26,7,True,0.0595209938530905
482,,188.0,17,19,True,0.0471088742261822
128,sqrt,1.0,40,3,True,0.074218129436151
187,sqrt,50.0,49,16,True,0.0664040295514777
48,sqrt,210.0,5,7,True,0.0447543693370166
262,log2,161.0,38,5,True,0.0630448682808225
650,log2,212.0,4,11,False,0.0428863532173344
336,sqrt,50.0,6,6,True,0.0439195104028941
628,log2,112.0,44,18,False,0.0603297741177538
324,sqrt,111.0,27,13,False,0.0521612197225632
733,log2,240.0,11,17,False,0.0460554735110921
665,sqrt,248.0,20,12,False,0.0491565562220502
390,log2,184.0,28,6,True,0.0601862668644324
566,log2,137.0,46,9,True,0.0652633276868146
471,log2,229.0,18,19,False,0.049088145373377
320,,38.0,35,3,True,0.059517934621867
468,sqrt,210.0,13,17,True,0.0484865866005881
159,,276.0,47,2,False,0.0644058769838214
501,log2,250.0,43,3,False,0.0602952594037531
174,sqrt,116.0,32,3,True,0.0612925259275165
225,log2,276.0,16,20,True,0.0497357975400838
108,log2,169.0,28,11,True,0.0604837398408195
77,,159.0,9,15,True,0.0441856713936825
129,,101.0,19,4,True,0.0500475229094275
607,log2,69.0,17,18,False,0.0487575823121973
724,,55.0,1,3,True,0.0400316183920276
160,,121.0,11,7,True,0.0449924571484393
415,sqrt,232.0,2,12,True,0.0436526657168013
722,,228.0,6,18,False,0.0551784699480115
785,,181.0,1,15,False,0.0541252423910116
67,,42.0,50,12,True,0.0660020775476949
147,,164.0,37,9,True,0.0605428067960723
715,log2,85.0,25,3,False,0.0506283967970148
627,,249.0,24,10,True,0.0554235633957539
568,log2,62.0,14,20,True,0.0489533713625722
131,sqrt,250.0,43,20,True,0.0646803066551298
550,log2,276.0,32,10,False,0.0572541570100276
490,sqrt,253.0,15,12,False,0.0474900619011037
128,,154.0,15,17,False,0.0559374523111639
129,log2,32.0,39,5,False,0.0606079823499357
656,sqrt,249.0,49,6,True,0.0662418148896062
577,sqrt,283.0,15,2,False,0.0474889700027084
713,sqrt,135.0,5,18,True,0.0441182656131117
162,log2,259.0,7,11,False,0.0432673099521725
357,log2,113.0,39,15,False,0.0599520456656435
476,,39.0,24,9,True,0.0555433992179708
18,log2,59.0,46,3,True,0.0660607839377316
219,sqrt,58.0,3,18,True,0.0448435129003413
433,,53.0,36,13,True,0.0598708483405596
188,,168.0,32,13,False,0.0618551493758963
716,log2,75.0,22,9,True,0.0574998804364834
383,log2,208.0,5,13,True,0.0437175982337581
100,sqrt,167.0,46,9,True,0.0655665894050658
258,sqrt,178.0,17,9,True,0.0512819415400892
704,sqrt,252.0,11,4,True,0.0477073818958737
42,log2,137.0,23,19,True,0.0589147298096082
665,,128.0,14,15,True,0.045773590790419
681,sqrt,246.0,47,19,False,0.0612055539500212
794,sqrt,13.0,25,3,True,0.0591449615941837
163,sqrt,40.0,16,7,True,0.0498296860746957
635,sqrt,41.0,20,2,True,0.0556497238844273
211,,217.0,4,11,True,0.0428962822188623
503,,12.0,35,11,False,0.063281889192557
744,,82.0,36,13,True,0.0598258451829035
39,,175.0,24,4,False,0.0519116395620364
651,log2,194.0,22,9,False,0.0492188094250108
294,,123.0,21,9,True,0.0526470743834552
152,,241.0,9,12,True,0.0441415766998619
136,,148.0,44,3,False,0.0609222181155307
474,log2,103.0,45,6,True,0.0651572971050249
536,log2,24.0,5,3,True,0.043459900538169
392,log2,131.0,12,18,True,0.0480159577632986
672,,233.0,23,12,True,0.0547732659894607
66,log2,61.0,19,4,True,0.0551744280303914
50,sqrt,7.0,23,16,False,0.0543107644185928
220,sqrt,27.0,14,6,True,0.0486179804069604
421,log2,288.0,12,13,False,0.0465433143441753
695,log2,142.0,31,11,False,0.0561272323529029
423,log2,36.0,1,4,True,0.0418767772681698
510,,80.0,47,7,False,0.0644058769838212
382,,165.0,5,18,False,0.0546167069640512
662,,244.0,30,3,True,0.0579592735304309
14,log2,112.0,1,14,False,0.0443613591718063
403,,96.0,11,16,True,0.0450637527464098
571,log2,291.0,37,13,True,0.0626558465906454
373,log2,51.0,4,3,False,0.042667181241527
310,log2,31.0,42,18,False,0.0601954876187516
234,sqrt,117.0,12,14,False,0.0464398667503119
679,sqrt,53.0,8,15,False,0.0435036897103883
776,,120.0,32,8,False,0.0618551493758966
379,sqrt,209.0,36,6,False,0.0594223470103805
537,sqrt,203.0,15,5,False,0.0474788672622671
237,,261.0,22,3,True,0.0540714036250831
511,sqrt,179.0,35,9,True,0.0619494568038456
101,,54.0,26,7,False,0.0565452862164773
407,log2,106.0,21,11,False,0.049316574302048
70,sqrt,41.0,35,15,True,0.0623364318895962
645,log2,134.0,13,9,False,0.0470785606209253
778,log2,171.0,44,3,False,0.0603391533210138
751,log2,62.0,10,18,False,0.0443966138544957
351,sqrt,160.0,30,13,True,0.060704562940454
78,log2,288.0,17,4,True,0.0512384263341585
117,,131.0,35,12,True,0.0597034535510758
312,log2,9.0,6,5,True,0.047981361378943
605,,221.0,41,11,False,0.0627116181248385
776,log2,187.0,42,6,False,0.0599514116807455
113,log2,225.0,49,17,True,0.0664417479346457
441,log2,247.0,21,12,False,0.0493765414965138
163,log2,234.0,2,15,True,0.0448128471280698
609,log2,244.0,45,13,False,0.0606060920111916
397,sqrt,179.0,8,8,False,0.0432257148360823
116,log2,25.0,37,6,False,0.0601303070828758
231,,78.0,5,19,False,0.0544010950949553
622,sqrt,55.0,3,18,True,0.0447142921175922
91,sqrt,112.0,42,9,True,0.0644309147532651
174,log2,96.0,34,15,True,0.0618572526206224
71,sqrt,59.0,34,4,False,0.0583474888727148
10,,34.0,48,7,False,0.0640576565765667
704,sqrt,122.0,24,13,True,0.0586544133957686
361,,52.0,33,18,False,0.0615602776810862
370,sqrt,238.0,3,7,True,0.0431690397976568
749,log2,138.0,21,9,True,0.0566202329114065
246,sqrt,137.0,21,10,True,0.0565817222761904
24,,11.0,2,9,False,0.058155010299984
368,sqrt,101.0,29,14,False,0.0534502619839806
420,log2,4.0,33,17,True,0.0661887727269312
32,log2,245.0,6,9,False,0.044346930548593
446,,105.0,10,15,False,0.0592357604892698
207,,122.0,37,12,True,0.0603002486553596
499,log2,230.0,37,6,True,0.062649060023999
186,,32.0,3,5,False,0.05468191618494
197,,232.0,47,18,False,0.0644058769838215
25,,25.0,16,13,True,0.0469441217785093
327,log2,81.0,24,11,False,0.049450325383171
664,,141.0,4,13,False,0.0551629851047095
152,sqrt,78.0,27,4,False,0.0522395074268117
32,log2,192.0,49,19,True,0.0665122572122057
499,,89.0,32,12,True,0.0586146208654245
720,log2,259.0,39,19,True,0.0633153917514962
433,,252.0,50,15,True,0.065388242282372
641,log2,273.0,24,10,False,0.0496788400006817
112,log2,165.0,24,9,False,0.0496550441372329
474,sqrt,96.0,11,20,True,0.0477914192245073
749,,74.0,39,7,False,0.0632271811235727
629,log2,3.0,24,7,True,0.0675046965495001
780,sqrt,7.0,22,17,True,0.0597774387356844
742,sqrt,205.0,10,16,False,0.0443928682639258
688,sqrt,121.0,36,3,False,0.059265164865705
697,log2,277.0,35,20,True,0.0619353890296639
551,log2,285.0,13,3,True,0.0484661980144503
49,,105.0,42,14,False,0.0598761129546956
435,,213.0,44,5,False,0.0609222181155304
455,log2,81.0,3,18,True,0.044683667811323
402,log2,74.0,32,10,False,0.0572299735559487
783,,86.0,32,3,False,0.0618551493758965
371,sqrt,257.0,28,19,False,0.052870851293562
630,log2,145.0,42,15,False,0.0598718224730678
269,sqrt,235.0,43,15,False,0.0604961025815587
429,log2,33.0,7,13,False,0.043578533823824
166,log2,242.0,20,11,False,0.049555810576844
545,log2,149.0,36,20,False,0.0593065072143779
171,log2,141.0,39,19,False,0.0602894614014184
40,log2,258.0,32,7,True,0.0620359360221071
376,log2,31.0,38,17,True,0.0629835551450871
474,,26.0,33,14,False,0.0615602776810861
512,log2,284.0,3,18,True,0.0446120009307351
239,log2,9.0,18,3,True,0.0539754457672437
540,log2,93.0,39,14,True,0.0633853141865345
361,,3.0,11,12,False,0.0654058258971883
44,sqrt,8.0,5,11,True,0.049712587081939
335,log2,125.0,16,5,False,0.0481019614066855
84,log2,252.0,28,18,False,0.0528492453030526
31,log2,13.0,39,14,True,0.0637850822721099
302,log2,177.0,38,16,False,0.0597641437995504
792,log2,16.0,15,7,False,0.0475209550392407
201,,20.0,22,19,False,0.0597840488149133
29,,276.0,13,17,False,0.0583651335800366
255,,222.0,15,8,True,0.0460026112087527
502,sqrt,1.0,11,2,True,0.0715689004424195
110,,205.0,8,6,True,0.0432975928481486
781,sqrt,,25,3,True,0.059130793115043
307,sqrt,111.0,45,5,False,0.0606596227353821
486,log2,278.0,8,7,True,0.0459178443605714
181,sqrt,218.0,46,14,True,0.0654280388451239
614,log2,39.0,35,3,False,0.0590652539998094
732,log2,55.0,11,20,False,0.046064161051393
712,sqrt,76.0,1,12,True,0.0438357861262742
578,log2,148.0,50,4,True,0.0665084284163478
290,sqrt,20.0,44,2,True,0.0650350238761715
73,sqrt,9.0,8,11,True,0.0502442595640157
459,sqrt,31.0,30,18,False,0.0543844393001803
517,log2,239.0,16,13,False,0.0480607557347559
466,log2,297.0,22,19,True,0.0575651475839674
757,sqrt,187.0,43,11,False,0.060297102626609
505,log2,183.0,50,13,False,0.0616686405103584
713,sqrt,281.0,10,15,False,0.0443912841819865
633,sqrt,262.0,6,16,False,0.0437427575394818
282,sqrt,213.0,31,20,False,0.0559995719847683
352,,128.0,46,13,True,0.0636609260193194
484,sqrt,173.0,31,10,True,0.0609491733698167
514,sqrt,144.0,46,6,True,0.0653474542048223
539,sqrt,51.0,46,2,True,0.0653152254249588
455,log2,86.0,41,9,True,0.0640055626108629
303,log2,194.0,20,16,True,0.0554876305691562
598,,150.0,14,9,True,0.0458224636618925
694,,57.0,8,5,True,0.0436760559265248
385,,102.0,20,11,True,0.051225175327869
118,,271.0,33,3,False,0.0615602776810866
251,sqrt,6.0,28,11,True,0.0628171887887981
698,sqrt,130.0,40,17,True,0.0636392315635758
535,,190.0,27,4,True,0.0569244937003121
504,sqrt,105.0,30,14,True,0.0606109777902072
452,log2,192.0,29,14,False,0.0535348727620296
562,,259.0,26,17,False,0.056545286216477
773,,247.0,4,14,False,0.0550004869180633
247,log2,43.0,32,11,True,0.0611560931246409
407,log2,287.0,30,10,True,0.060689211960126
134,log2,298.0,11,7,True,0.048489965092246
34,log2,143.0,21,9,True,0.0587830283669045
339,log2,59.0,17,16,True,0.0512972153954147
665,log2,12.0,36,7,False,0.0593169900784829
88,log2,136.0,4,11,False,0.0427082142345341
335,,203.0,49,3,False,0.0649239998286818
783,log2,172.0,41,15,True,0.0639416185455749
748,sqrt,99.0,21,2,False,0.0491657195785755
31,sqrt,233.0,40,9,False,0.0616940789050859
88,sqrt,124.0,43,17,True,0.0646840363669498
286,sqrt,88.0,43,14,True,0.0646016849734813
357,sqrt,151.0,45,12,True,0.0651695190485588
177,log2,18.0,26,18,True,0.0596480865542125
551,sqrt,162.0,50,9,False,0.0616678546845337
636,sqrt,128.0,15,12,False,0.0474911241555706
211,sqrt,143.0,27,14,False,0.0521054712209833
110,sqrt,52.0,23,13,False,0.0496080284234315
112,,96.0,20,20,True,0.0512719125639409
223,log2,296.0,41,13,False,0.0603019303392991
338,log2,144.0,2,12,True,0.0437825092224869
610,log2,57.0,4,14,False,0.0436399574940114
61,log2,256.0,48,15,True,0.0658875544365063
246,,228.0,6,10,True,0.0419085272816326
588,,92.0,7,4,True,0.0425570734755847
293,log2,6.0,39,4,False,0.0634240117134205
653,sqrt,64.0,17,3,False,0.0486998356554226
718,log2,52.0,48,17,False,0.0613873652215015
680,log2,171.0,31,3,True,0.060863523407926
499,,122.0,18,20,False,0.0552003185517382
201,,228.0,10,2,False,0.0592357604892699
562,,50.0,46,13,True,0.0637921582408912
360,log2,138.0,32,20,False,0.0572284747302866
612,,81.0,33,10,True,0.0588813750603974
718,,8.0,41,20,False,0.0641135416348243
196,,101.0,9,5,True,0.0442609732606431
22,,112.0,15,2,True,0.0468863920284946
493,log2,292.0,38,17,True,0.0629586288336477
456,log2,228.0,30,4,True,0.0606681453121618
97,log2,48.0,31,4,True,0.0613541051931699
256,sqrt,236.0,47,14,True,0.0656633495965666
341,,73.0,34,5,True,0.059259514057999
274,,113.0,39,9,False,0.0632271811235727
456,,52.0,38,16,True,0.0606489500874088
638,sqrt,61.0,29,11,True,0.0602798292418601
265,,286.0,37,2,False,0.0632622140458528
303,sqrt,289.0,21,16,False,0.0490338445628958
728,log2,266.0,33,16,False,0.0577439868779464
40,log2,143.0,31,6,False,0.0567265161677695
130,,3.0,8,13,True,0.0609085543685918
358,log2,110.0,22,7,False,0.0493071168243181
299,sqrt,94.0,31,3,False,0.0559879039986936
38,sqrt,28.0,41,8,False,0.0611944919183727
561,log2,74.0,42,2,True,0.0642754784587447
663,,192.0,41,13,True,0.0616445133430439
630,log2,86.0,35,20,False,0.0590187662599398
753,log2,216.0,30,18,True,0.0605902721672702
555,sqrt,185.0,12,17,True,0.0480009880691331
659,,26.0,28,13,False,0.0574680074095011
244,log2,282.0,41,19,False,0.0602403273419811
652,log2,,47,12,True,0.0656142503436901
573,log2,182.0,39,18,False,0.0596598303750018
689,log2,96.0,23,10,False,0.0494110198644264
607,sqrt,293.0,36,13,True,0.0623342751426121
147,sqrt,68.0,5,18,True,0.0445333144880534
157,,71.0,36,15,True,0.0598249543487168
319,,194.0,1,9,False,0.0537704351192653
482,sqrt,287.0,30,13,False,0.0543543080100725
612,,99.0,25,19,False,0.0579709756812254
77,log2,287.0,12,11,False,0.0468131528949764
305,,18.0,7,2,True,0.0426189320741396
659,,272.0,30,19,True,0.0579672141966418
345,,84.0,32,18,True,0.058539678675703
93,,217.0,29,7,False,0.0570023184470215
185,,184.0,29,3,False,0.0570023184470214
702,sqrt,297.0,25,5,True,0.0591400640755544
293,log2,64.0,14,6,True,0.0486280143265246
69,log2,245.0,16,11,True,0.0496736892193961
170,log2,13.0,10,10,False,0.0455834366150908
433,sqrt,7.0,17,18,True,0.0546644419461256
242,log2,218.0,1,12,False,0.0423987806019663
322,log2,105.0,15,19,True,0.0489413291895207
609,log2,239.0,20,16,True,0.0556957524033945
178,log2,211.0,48,12,True,0.0659356684242966
706,sqrt,42.0,26,2,True,0.0595361476902052
439,sqrt,291.0,43,13,False,0.0603910518077685
114,log2,92.0,26,13,True,0.0601908169541325
38,log2,211.0,18,10,True,0.0535711251662882
678,,79.0,43,17,True,0.0623706666193582
31,sqrt,142.0,25,14,True,0.0601735811912124
414,sqrt,195.0,7,2,False,0.0435775175667946
201,,88.0,42,10,False,0.0598761129546956
736,log2,36.0,11,17,True,0.0477591969409816
653,,232.0,6,18,False,0.0551784699480117
580,log2,201.0,6,15,False,0.0435997825932684
689,log2,76.0,43,4,False,0.0602831641132461
115,sqrt,104.0,47,15,True,0.0659540998035918
377,log2,92.0,43,11,False,0.0604383733655835
378,,230.0,32,2,True,0.0586014588893318
604,sqrt,102.0,15,3,True,0.0495094588497943
747,sqrt,94.0,32,6,False,0.0572046423111882
201,sqrt,13.0,15,17,True,0.0488647621435697
771,log2,284.0,2,20,False,0.0443138711856954
89,log2,6.0,39,10,True,0.0648156894175159
120,sqrt,145.0,29,12,True,0.0607641226473845
285,log2,136.0,34,20,False,0.0581782781774586
53,,239.0,5,10,False,0.0560848172620841
657,sqrt,107.0,9,19,True,0.0467854285979789
726,log2,160.0,21,4,True,0.0566400487785669
343,,7.0,28,7,False,0.0587593169734666
207,,221.0,8,8,False,0.0587584910022019
727,log2,89.0,8,16,True,0.0458309124990804
420,sqrt,30.0,15,13,False,0.0475418319396363
499,,17.0,2,2,True,0.0406437274916101
329,,138.0,25,8,True,0.0562605853100882
695,,95.0,42,17,False,0.0598761129546958
354,sqrt,230.0,16,18,True,0.049832589933227
518,sqrt,229.0,49,12,False,0.0615163223404205
732,log2,227.0,4,3,False,0.0424920261899988
445,,43.0,6,5,True,0.0417956206762127
362,,110.0,27,16,False,0.0570702167478031
470,,32.0,9,16,False,0.0593924993177279
298,sqrt,246.0,28,17,False,0.052714087475662
47,sqrt,212.0,24,19,True,0.0593656961707145
628,log2,293.0,29,15,True,0.06027381649199
149,log2,194.0,39,9,False,0.0604316597460498
546,,141.0,24,8,False,0.0519116395620363
229,sqrt,277.0,50,15,True,0.0664587811345025
526,log2,228.0,41,14,False,0.0598838003167217
370,,96.0,49,10,False,0.0649239998286816
323,sqrt,1.0,44,3,False,0.0735028909813246
784,log2,28.0,46,14,False,0.0609793928788306
484,sqrt,171.0,4,12,False,0.0429102335742929
692,log2,162.0,46,17,True,0.0653418840922906
250,,248.0,2,14,True,0.0420828336063121
336,sqrt,259.0,4,4,False,0.0426908034617943
418,log2,61.0,45,10,False,0.0606065004248608
45,,270.0,49,16,True,0.0657139136051605
217,sqrt,21.0,42,13,True,0.0642463302867412
777,sqrt,78.0,41,5,True,0.0639656944012789
526,sqrt,66.0,45,2,True,0.0651116625109703
262,,18.0,4,15,True,0.0432800282774998
131,sqrt,125.0,21,12,False,0.0493013060749633
696,sqrt,248.0,10,3,True,0.0474703703841961
44,sqrt,15.0,9,12,True,0.0464585227947786
252,log2,110.0,37,17,False,0.0597193344029379
624,sqrt,129.0,17,2,False,0.0487516034879598
694,sqrt,228.0,45,2,False,0.0605547837181107
663,,46.0,10,6,True,0.0446585676778541
10,log2,184.0,26,4,False,0.0532335416384002
104,,96.0,42,13,True,0.0624041593431189
376,log2,124.0,41,6,True,0.0640312917064907
331,,60.0,28,19,False,0.0574680074095005
540,,60.0,46,5,True,0.063792266310625
290,sqrt,28.0,38,11,False,0.0597848756485828
441,,254.0,17,16,True,0.0470840060782292
369,sqrt,151.0,32,5,False,0.0572436901592767
127,sqrt,160.0,16,9,False,0.0484546211715796
566,sqrt,93.0,18,15,False,0.0490132000227594
368,,284.0,40,6,False,0.0629689678783717
187,sqrt,136.0,25,17,True,0.059183962066175
47,,269.0,47,9,True,0.0651041111919154
760,sqrt,256.0,24,12,False,0.049660183490353
43,,300.0,35,16,True,0.0604395397256311
34,sqrt,80.0,14,5,False,0.0490121963756078
729,sqrt,270.0,14,3,False,0.047310989428906
199,,12.0,41,16,True,0.0614974050798466
731,log2,250.0,20,10,False,0.0491739730256905
244,log2,16.0,46,17,True,0.0653475861903683
188,,192.0,8,6,True,0.0436960396891465
