criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
squared_error,random,5,1,0.5,1,0.6,207.1751769787344
poisson,best,2,5,0.7999999999999999,1,0.2,187.8159486053552
squared_error,random,73,1,0.2,1,0.6,207.1751769787344
poisson,best,10,100,1.0,1000,0.7,136.6054888226387
squared_error,best,10,2,0.3,10,1.0,127.374592215168
poisson,random,100,1,0.3,10000,0.1,122.2761628545983
poisson,random,73,1,0.3,1000,0.3,117.2698366017068
poisson,best,5,10,1.0,1000,0.4,112.25569794133872
squared_error,random,10,5,0.6,10000,0.0,109.89730480183242
poisson,best,5,100,0.5,10000,0.4,136.6054888226387
poisson,random,100,73,0.0,10,0.7999999999999999,184.1222518206824
friedman_mse,best,10,100,0.0,10,0.0,141.64289029940957
poisson,best,5,5,0.8999999999999999,10,0.7999999999999999,110.8726873073204
absolute_error,random,5,1,1.0,10,0.7999999999999999,117.43084103945192
friedman_mse,random,37,10,0.5,10000,0.5,135.15718130707873
squared_error,random,5,100,0.0,10,0.1,206.33933750863625
absolute_error,random,73,37,0.5,1,0.2,204.47429716574345
squared_error,best,5,5,0.4,10,0.7999999999999999,122.98248408926474
absolute_error,best,5,2,0.0,10,0.5,123.03304917787248
poisson,best,10,1,0.6,100,1.0,110.29029702634892
poisson,best,37,37,0.2,10,0.2,111.79372220421016
squared_error,random,37,5,0.8999999999999999,10,0.8999999999999999,103.8026253381674
friedman_mse,best,37,73,0.8999999999999999,10,0.8999999999999999,138.30114484980913
squared_error,best,10,2,0.3,10,0.1,127.374592215168
absolute_error,random,10,1,0.0,1,0.7,204.47429716574345
absolute_error,random,10,5,0.4,100,0.6,109.0521269276993
poisson,random,5,100,0.6,100,0.1,207.1751769787344
squared_error,best,5,37,0.5,100,0.2,110.6784914773972
poisson,best,2,100,0.2,10000,0.1,136.6054888226387
absolute_error,random,37,5,0.4,10,0.0,108.20595174032384
squared_error,random,100,10,0.3,10000,0.4,126.2531461107698
squared_error,best,73,1,0.5,10000,1.0,110.58068247572822
absolute_error,best,73,37,0.8999999999999999,1000,0.2,110.93928401801436
squared_error,random,2,2,0.6,10000,0.1,121.49537299218156
friedman_mse,best,73,37,0.2,100,0.6,133.2353054907262
poisson,random,100,73,0.8999999999999999,10000,0.4,183.9278331576899
absolute_error,best,37,10,0.0,100,0.4,108.0909858132697
absolute_error,random,37,2,0.6,10,0.0,110.3691160167067
friedman_mse,random,73,10,0.3,100,1.0,140.06093032012018
friedman_mse,random,2,1,0.4,10,0.6,156.8757984352205
squared_error,best,73,73,0.3,1,0.6,185.562908690957
poisson,random,100,2,0.5,10,1.0,122.2761628545983
absolute_error,random,2,100,0.4,1000,0.2,201.7787661236545
poisson,best,100,37,1.0,100,0.5,115.31399413453036
squared_error,best,10,100,0.1,1000,0.6,134.18340720525623
absolute_error,best,100,5,0.7,1000,0.4,112.83571437635516
absolute_error,best,73,10,0.7999999999999999,1,0.5,186.85477173664464
squared_error,best,2,73,0.3,10000,1.0,125.04609969490066
friedman_mse,best,10,10,0.1,10000,0.0,136.8648451194006
squared_error,random,5,100,0.4,1,0.1,207.1751769787344
absolute_error,random,100,10,0.2,10,0.1,126.84612473593496
absolute_error,random,37,10,0.5,10,0.8999999999999999,112.08665281592609
friedman_mse,best,100,37,0.6,10000,0.3,140.4057028963388
friedman_mse,random,73,37,0.8999999999999999,100,0.3,157.85873556915294
friedman_mse,best,10,10,0.4,10000,0.0,136.8648451194006
absolute_error,random,37,100,0.4,100,0.3,201.7787661236545
poisson,best,2,73,0.8999999999999999,1,0.4,187.8159486053552
friedman_mse,random,100,100,1.0,10,0.6,220.89665916359837
poisson,best,5,10,0.7999999999999999,100,0.6,110.87268730732042
absolute_error,random,37,10,0.0,1,0.8999999999999999,204.47429716574345
absolute_error,best,100,2,1.0,10,0.4,112.83571437635516
poisson,random,2,1,0.1,100,0.0,99.7997561679906
poisson,random,100,73,0.0,10000,0.3,184.1222518206824
absolute_error,best,100,37,0.0,10000,0.2,112.83571437635516
squared_error,best,100,73,0.0,10,0.1,125.04609969490066
poisson,random,2,5,1.0,10000,0.6,120.30248222715144
friedman_mse,random,2,10,0.2,1,0.7,241.90579826252775
friedman_mse,random,100,2,0.6,1000,1.0,143.09741740710118
squared_error,best,37,2,0.5,1000,0.7999999999999999,107.35909441772726
absolute_error,random,37,100,0.1,10,0.4,202.16438209461876
poisson,random,73,37,0.0,1,1.0,207.1751769787344
squared_error,random,10,2,0.7999999999999999,100,0.7,113.37773133901324
absolute_error,best,10,10,0.4,10000,0.4,103.31316145273917
poisson,random,37,100,0.1,10,0.4,206.50139390376137
absolute_error,random,100,1,0.7999999999999999,1,1.0,204.47429716574345
poisson,best,2,37,1.0,100,0.7999999999999999,115.31399413453032
absolute_error,best,5,100,1.0,1,0.4,186.85477173664464
squared_error,best,10,5,0.1,10000,0.2,122.98248408926474
poisson,best,5,100,0.4,10,0.4,136.6054888226387
poisson,random,73,73,0.6,10000,0.8999999999999999,183.9278331576899
absolute_error,best,100,73,0.5,10000,0.7999999999999999,124.2246711523801
poisson,random,5,73,0.0,10,0.8999999999999999,184.1222518206824
squared_error,best,5,2,0.2,100,0.5,128.3704228141058
friedman_mse,random,73,100,0.0,100,0.3,220.89665916359837
friedman_mse,best,2,10,0.1,1,0.7,216.1475267124451
absolute_error,best,2,1,0.2,1000,0.0,121.38327956572256
poisson,random,10,100,0.7,100,0.5,207.1751769787344
poisson,random,2,5,1.0,1000,0.0,120.30248222715144
squared_error,random,73,37,0.7999999999999999,10000,0.7999999999999999,142.66464405724727
poisson,best,100,37,0.1,10,0.8999999999999999,113.90365450162612
friedman_mse,best,10,1,0.6,1,0.7999999999999999,216.1475267124451
poisson,best,100,2,0.2,10,0.8999999999999999,113.93098350051206
absolute_error,random,37,37,0.5,100,0.8999999999999999,162.07522287017076
poisson,random,5,2,0.2,1,0.6,207.1751769787344
absolute_error,random,5,10,0.2,100,0.3,117.64388230112752
absolute_error,best,73,73,1.0,10000,0.4,124.2246711523801
squared_error,best,37,1,0.4,10000,1.0,107.35909441772726
poisson,best,37,73,0.8999999999999999,10000,0.8999999999999999,127.88715833559048
absolute_error,random,100,73,0.0,1000,0.7,181.5889067028517
absolute_error,random,100,10,0.4,100,0.4,126.84612473593496
squared_error,random,37,73,0.4,1000,0.2,184.1222518206824
squared_error,random,2,2,0.0,100,0.6,121.55327802953194
poisson,random,2,1,0.7999999999999999,1000,1.0,122.522466077277
poisson,best,10,73,0.0,1000,0.0,127.88715833559048
friedman_mse,best,5,1,0.5,1000,0.7,163.97946992788312
absolute_error,best,10,100,0.0,1,0.0,186.85477173664464
poisson,random,10,73,0.7,10,0.3,183.9278331576899
squared_error,random,73,37,0.0,10000,0.7999999999999999,142.66464405724727
friedman_mse,best,10,2,0.5,10000,0.7,155.48949473944128
poisson,best,5,1,0.8999999999999999,1,0.7999999999999999,187.8159486053552
absolute_error,best,2,73,0.5,100,0.2,124.2246711523801
absolute_error,random,37,5,0.4,100,0.3,108.52197865777045
squared_error,best,37,5,1.0,10,0.4,107.35909441772726
friedman_mse,best,37,2,0.5,10,0.7,147.07837874705368
absolute_error,best,10,5,0.0,10000,0.6,113.08429798291274
poisson,best,37,37,0.7,10,0.3,113.15243006755264
friedman_mse,random,2,37,0.0,10000,0.3,157.85873556915294
squared_error,random,73,10,0.8999999999999999,10,0.7999999999999999,119.74289011163194
absolute_error,random,100,2,0.8999999999999999,1000,0.2,124.81216092839868
poisson,best,100,100,0.8999999999999999,10000,0.3,136.6054888226387
absolute_error,best,2,1,0.2,100,0.1,121.38327956572256
absolute_error,random,37,37,0.7999999999999999,10,1.0,160.9495645321672
friedman_mse,best,5,2,0.1,1000,0.1,164.29431851944256
absolute_error,best,5,73,0.8999999999999999,1000,0.1,124.2246711523801
absolute_error,random,5,73,0.3,100,0.6,181.37336090011937
absolute_error,best,2,73,1.0,1,1.0,186.85477173664464
friedman_mse,random,10,10,0.7999999999999999,10,0.7999999999999999,149.96450187317876
squared_error,best,73,37,0.6,10,0.7,110.6784914773972
friedman_mse,best,2,100,1.0,10000,0.0,141.64289029940957
friedman_mse,best,73,73,0.5,1000,0.5,138.30114484980913
poisson,random,100,100,0.1,10,0.4,206.50139390376137
squared_error,best,37,37,0.1,10000,0.7,110.6784914773972
squared_error,best,73,73,0.1,100,0.0,125.04609969490066
absolute_error,best,5,2,0.4,100,0.2,109.57099401229114
friedman_mse,best,73,73,0.3,1,0.1,216.1475267124451
squared_error,random,100,37,0.7999999999999999,10,0.4,142.0333860045482
friedman_mse,best,10,5,0.7,1000,0.1,148.287218396214
squared_error,random,100,2,0.0,10,0.5,117.74274696659064
poisson,random,73,5,0.6,100,0.0,118.55739497115394
poisson,best,100,5,0.1,100,0.0,113.93098350051206
absolute_error,random,5,73,0.7,10,0.7999999999999999,181.37336090011937
squared_error,best,5,10,0.4,10,0.7999999999999999,111.66297462567202
squared_error,random,10,37,0.5,1000,0.8999999999999999,142.66464405724727
squared_error,best,5,1,0.1,10,0.7999999999999999,129.73416547992443
poisson,best,100,5,0.0,10,0.4,113.93098350051206
poisson,random,100,100,0.1,1,0.7999999999999999,207.1751769787344
friedman_mse,random,73,100,0.7,1000,0.4,220.89665916359837
squared_error,random,37,5,0.7,1000,1.0,104.8450621323283
friedman_mse,random,100,1,1.0,1000,0.6,143.09741740710118
friedman_mse,best,73,37,0.8999999999999999,10,0.1,133.2353054907262
friedman_mse,best,100,5,0.1,100,0.0,142.25283864760203
squared_error,best,73,10,0.6,100,0.7,110.58068247572822
poisson,random,10,1,0.7,1000,0.4,117.93157961620372
squared_error,random,2,37,0.6,10,0.3,142.66464405724727
friedman_mse,random,10,1,0.5,1000,0.1,161.16432417564232
friedman_mse,best,100,2,0.5,10,0.5,142.25283864760203
poisson,random,37,1,0.5,10000,0.8999999999999999,112.14379276828008
squared_error,best,73,37,0.1,1,0.0,185.562908690957
absolute_error,best,2,1,0.2,1000,0.3,121.38327956572256
friedman_mse,best,2,1,0.7999999999999999,1,0.3,216.1475267124451
absolute_error,best,5,1,0.7999999999999999,10,0.1,110.3094252562176
absolute_error,best,37,37,0.4,1,0.0,186.85477173664464
friedman_mse,random,73,100,0.3,1000,0.1,220.89665916359837
squared_error,best,100,5,0.7,1,0.8999999999999999,185.562908690957
squared_error,random,10,2,0.1,1,0.2,207.1751769787344
poisson,best,37,10,0.1,10,0.5,103.25005107185036
absolute_error,random,37,5,0.7,10000,0.0,112.5953083013809
absolute_error,random,100,1,0.4,1,0.2,204.47429716574345
friedman_mse,best,100,10,0.0,10000,0.3,141.63034003919958
friedman_mse,random,5,73,0.8999999999999999,10000,0.5,223.5807965142484
squared_error,random,100,100,0.0,1000,1.0,206.33933750863625
absolute_error,best,100,1,1.0,1000,0.2,112.83571437635516
friedman_mse,random,2,37,0.6,1,0.2,240.7332261333128
poisson,best,10,37,1.0,10000,0.7999999999999999,115.31399413453032
absolute_error,best,10,5,0.1,1,0.7999999999999999,186.85477173664464
absolute_error,best,2,100,0.2,1000,0.4,135.3177826645434
friedman_mse,best,73,10,0.7999999999999999,100,0.7,139.27799111608996
poisson,random,10,73,1.0,100,0.5,183.9278331576899
poisson,random,5,100,0.7999999999999999,10000,0.7999999999999999,207.1751769787344
poisson,random,10,2,0.7,100,0.5,119.49253448717892
friedman_mse,best,37,2,0.6,100,0.0,149.09288069375015
friedman_mse,random,73,5,1.0,1000,0.6,143.93318551166635
poisson,best,37,100,0.7999999999999999,100,0.7,136.6054888226387
absolute_error,best,2,10,0.6,1,0.8999999999999999,186.85477173664464
absolute_error,best,73,1,0.5,10000,0.7,110.79291950036054
poisson,random,5,100,0.7,100,0.0,207.1751769787344
absolute_error,best,2,2,0.7999999999999999,1,0.8999999999999999,186.85477173664464
friedman_mse,best,100,10,0.8999999999999999,10,1.0,141.63034003919958
absolute_error,best,73,73,0.0,1,0.4,186.85477173664464
poisson,best,37,73,0.8999999999999999,1,0.5,187.8159486053552
squared_error,best,37,73,1.0,10,0.0,125.04609969490066
poisson,best,100,2,0.7999999999999999,100,1.0,113.93098350051206
friedman_mse,best,100,1,0.8999999999999999,10,0.6,142.25283864760203
friedman_mse,best,37,10,0.7999999999999999,1000,0.4,136.40546468652175
squared_error,best,100,1,0.7999999999999999,1000,0.1,121.61091885832002
poisson,best,5,2,0.3,10,0.7999999999999999,103.97340577469453
friedman_mse,random,37,1,0.0,10,0.3,160.82056633559398
friedman_mse,best,100,37,0.6,10,0.3,140.4057028963388
poisson,random,2,1,0.7,1000,0.3,122.522466077277
friedman_mse,random,37,10,1.0,10,0.3,144.53827056607022
squared_error,best,37,10,1.0,1000,0.3,107.07649716300016
poisson,random,5,5,0.8999999999999999,1,0.5,207.1751769787344
absolute_error,random,10,73,1.0,1000,0.8999999999999999,181.37336090011937
squared_error,best,2,10,0.0,1000,0.2,111.66297462567202
squared_error,best,100,73,0.0,100,0.2,125.04609969490066
absolute_error,random,73,2,0.7999999999999999,10,0.7999999999999999,118.56028826730778
poisson,best,37,5,0.5,10,0.2,108.77936236822124
friedman_mse,random,5,100,0.1,100,0.8999999999999999,220.89665916359837
poisson,best,73,37,1.0,1,0.7999999999999999,187.8159486053552
friedman_mse,best,100,1,1.0,1000,1.0,142.25283864760203
friedman_mse,best,100,5,0.2,10000,0.4,142.25283864760203
friedman_mse,best,2,2,0.5,10,0.7,148.943092521769
friedman_mse,best,100,1,0.7999999999999999,1000,0.0,142.25283864760203
poisson,random,5,2,0.8999999999999999,10,0.3,122.71119570123965
squared_error,best,100,100,0.5,1,0.2,185.562908690957
absolute_error,random,100,10,0.6,10000,0.5,126.84612473593496
friedman_mse,best,5,10,1.0,1,0.1,216.1475267124451
poisson,best,5,37,0.8999999999999999,10000,0.6,113.90365450162612
absolute_error,random,10,37,0.6,100,1.0,161.08457488185874
squared_error,random,73,10,0.3,10,0.0,119.74289011163194
poisson,best,100,1,0.2,10000,0.2,113.93098350051206
poisson,best,100,73,0.6,1,0.4,187.8159486053552
poisson,best,100,37,0.6,1000,0.1,113.90365450162612
squared_error,random,37,2,0.4,100,0.7,105.51730679037776
squared_error,best,10,5,0.8999999999999999,10000,0.0,122.98248408926474
poisson,best,10,1,0.3,100,0.3,103.97340577469454
absolute_error,random,37,5,0.8999999999999999,100,0.8999999999999999,113.46333090582024
friedman_mse,best,73,37,0.1,1,0.4,216.1475267124451
poisson,random,37,100,0.7999999999999999,100,0.2,207.1751769787344
friedman_mse,best,5,5,0.2,10,0.7999999999999999,146.10042834340277
poisson,best,5,1,0.8999999999999999,1,1.0,187.8159486053552
absolute_error,random,2,73,0.0,1000,0.4,181.5889067028517
poisson,best,5,2,0.2,1000,0.5,101.947934999446
poisson,random,10,10,0.7999999999999999,10000,0.7,129.86802196426288
absolute_error,random,73,73,0.3,1,0.6,204.47429716574345
friedman_mse,random,10,100,0.8999999999999999,10000,0.7999999999999999,220.89665916359837
poisson,best,10,10,0.4,1,0.4,187.8159486053552
squared_error,random,2,100,0.3,1000,0.4,206.33933750863625
squared_error,random,37,100,0.3,100,0.3,206.33933750863625
squared_error,random,5,100,1.0,100,0.8999999999999999,206.33933750863625
poisson,best,10,100,0.1,100,0.8999999999999999,136.6054888226387
absolute_error,best,10,2,0.7999999999999999,1000,1.0,110.3094252562176
friedman_mse,random,73,73,0.5,10000,0.8999999999999999,223.5807965142484
friedman_mse,random,100,100,0.8999999999999999,1,0.1,240.7332261333128
absolute_error,random,2,100,0.7999999999999999,10000,1.0,203.55613927535208
squared_error,best,5,100,0.4,1,0.0,185.562908690957
poisson,random,37,5,0.8999999999999999,10000,0.2,117.5648950918969
friedman_mse,random,10,100,0.6,100,0.4,220.89665916359837
absolute_error,best,73,73,0.5,10000,0.3,124.2246711523801
absolute_error,best,5,73,0.7999999999999999,1,0.1,186.85477173664464
friedman_mse,best,2,37,0.7,1,0.3,216.1475267124451
friedman_mse,random,10,73,0.0,10,0.4,223.5807965142484
friedman_mse,best,100,73,0.7,10000,0.8999999999999999,138.30114484980913
absolute_error,best,73,73,0.8999999999999999,1000,0.5,124.2246711523801
absolute_error,random,2,100,0.0,1,0.0,204.47429716574345
squared_error,best,73,10,0.8999999999999999,1,0.4,185.562908690957
squared_error,random,73,2,0.8999999999999999,10,0.0,113.85244972309806
friedman_mse,random,5,100,0.7,10,0.7,220.89665916359837
poisson,best,5,2,0.0,10000,0.5,120.69330957789796
squared_error,best,5,2,0.8999999999999999,1,0.0,185.562908690957
poisson,random,10,10,0.6,100,0.7,127.25488515603384
squared_error,random,73,5,0.6,1,0.5,207.1751769787344
squared_error,best,10,73,0.0,10,0.1,125.04609969490066
friedman_mse,random,10,100,1.0,1000,0.7,220.89665916359837
poisson,best,10,1,1.0,100,0.2,112.25569794133872
squared_error,random,2,2,0.6,100,0.7999999999999999,121.49537299218156
squared_error,best,10,73,0.7999999999999999,100,0.2,125.04609969490066
poisson,best,73,5,0.2,1000,0.3,111.891562058266
friedman_mse,best,10,73,0.6,100,0.3,138.30114484980913
friedman_mse,random,10,10,0.0,10000,0.7999999999999999,146.25004314975808
squared_error,best,2,5,0.1,10,0.1,122.98248408926474
absolute_error,random,73,5,0.7,1,0.6,204.47429716574345
squared_error,random,100,100,0.4,1,0.8999999999999999,207.1751769787344
poisson,best,37,1,0.6,1,0.5,187.8159486053552
poisson,random,73,100,0.4,1,0.0,207.1751769787344
friedman_mse,best,5,73,0.5,10000,0.1,138.30114484980913
friedman_mse,best,73,73,0.2,10000,0.7999999999999999,138.30114484980913
squared_error,random,5,2,0.0,10000,0.8999999999999999,122.11617784515238
poisson,random,10,2,0.5,1,0.5,207.1751769787344
poisson,best,10,100,0.4,1,0.6,187.8159486053552
squared_error,random,2,100,0.8999999999999999,100,0.7,206.33933750863625
poisson,best,5,73,0.5,1000,0.2,127.88715833559048
poisson,random,2,2,0.0,1000,1.0,120.63190111748392
poisson,random,5,5,0.4,1000,0.2,117.45664189016723
squared_error,random,73,10,0.3,100,0.5,119.74289011163194
poisson,best,2,73,0.2,10000,0.7,127.88715833559048
absolute_error,random,37,1,0.4,100,0.7999999999999999,108.52197865777045
absolute_error,random,10,73,0.3,10,0.3,181.37336090011937
poisson,best,5,10,0.4,100,0.0,104.1896186267332
absolute_error,random,73,37,0.2,10,0.6,161.25134730409923
absolute_error,random,73,10,0.5,1,1.0,204.47429716574345
poisson,random,100,5,0.1,100,0.7,122.2761628545983
squared_error,random,5,10,0.8999999999999999,10000,0.5,116.95099153597988
squared_error,best,100,37,0.0,10000,0.0,121.61091885832002
poisson,best,73,10,0.8999999999999999,100,0.3,113.93098350051204
absolute_error,best,100,5,0.7999999999999999,1000,0.0,112.83571437635516
friedman_mse,best,2,1,0.7999999999999999,100,0.7,175.31991204096008
absolute_error,random,10,1,0.2,10000,0.3,116.60168189026776
poisson,random,5,73,0.2,10000,0.8999999999999999,183.9278331576899
squared_error,random,2,37,0.1,1,0.2,207.1751769787344
squared_error,best,5,2,0.1,10,0.1,128.02723511757188
squared_error,random,10,2,0.5,1000,0.8999999999999999,113.37773133901324
squared_error,best,73,2,0.8999999999999999,10,0.6,110.58068247572822
friedman_mse,best,2,1,1.0,10000,0.8999999999999999,175.24591804726654
absolute_error,best,5,37,0.7,100,0.6,110.93928401801436
squared_error,best,2,2,0.7999999999999999,10,0.3,126.49763701727322
poisson,best,37,73,0.0,100,0.4,127.88715833559048
poisson,random,73,2,1.0,10000,0.5,125.4724044040313
absolute_error,best,10,10,1.0,10000,0.1,107.94051399140552
