N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
16,log2,235.0,29,7,True,878.4917602787845
403,,266.0,25,3,False,343.3600896735934
73,sqrt,233.0,42,8,True,996.0597813616746
795,,180.0,37,17,False,375.4192398319798
645,sqrt,209.0,45,18,False,840.6626342223174
260,,30.0,7,18,False,275.7940769429599
444,log2,13.0,44,20,True,988.8505198264849
234,,80.0,22,10,False,329.3556407859219
43,log2,136.0,35,8,False,745.4066073968091
47,log2,300.0,4,10,True,390.07613458876256
338,sqrt,179.0,22,16,True,715.9524875742107
558,sqrt,133.0,33,15,False,741.4217551175875
256,,163.0,42,15,False,488.1933416178696
487,,169.0,11,10,True,296.6483001243069
162,log2,261.0,41,20,True,973.791040248592
552,log2,78.0,38,10,True,919.1861768815312
642,sqrt,47.0,31,14,True,839.1405997128023
14,log2,227.0,46,8,False,982.2261634519116
613,log2,27.0,19,5,False,564.9967966528748
633,,140.0,24,18,False,329.605200464861
402,,287.0,36,16,True,522.216389639879
37,sqrt,252.0,27,13,False,675.4239923403062
87,sqrt,27.0,18,19,True,664.496747456998
495,sqrt,176.0,40,11,False,782.4664589363223
392,log2,5.0,35,14,True,906.9358634462444
536,log2,103.0,37,20,True,903.7748442251266
662,log2,160.0,33,5,False,744.0409902044299
784,,297.0,49,3,True,572.3273587990843
381,,295.0,1,17,False,268.1771392219142
400,log2,26.0,40,5,True,941.7720487024224
439,log2,30.0,36,14,False,748.2269224929203
267,log2,194.0,37,17,False,749.5007731623042
165,log2,237.0,32,5,True,871.2405526489624
417,log2,109.0,16,18,False,527.4960379671201
210,sqrt,22.0,10,18,False,462.7167463041342
718,,170.0,16,7,True,312.9093942547817
403,log2,270.0,36,6,True,900.9247163500528
78,sqrt,15.0,2,18,False,372.0261025532466
239,log2,293.0,18,13,True,658.1435699314499
236,log2,277.0,23,6,True,721.1756376520366
456,log2,15.0,10,11,False,456.27433164912304
56,sqrt,256.0,37,18,True,943.0345433270944
227,,200.0,38,18,False,382.5823935173081
42,,19.0,1,12,True,238.8800333085556
767,sqrt,157.0,39,11,False,774.5025435890312
665,sqrt,148.0,38,14,False,767.6730170143078
679,sqrt,192.0,10,19,False,459.5662522606309
187,log2,256.0,10,15,False,462.9011248432109
169,,228.0,13,4,False,317.94391901656047
375,log2,288.0,30,5,False,720.9669743971796
206,,268.0,24,17,True,347.8983646507392
166,,72.0,45,14,True,566.8330884582165
40,,173.0,1,7,False,254.13001022304837
304,,20.0,47,12,False,500.5911780723921
734,log2,288.0,37,13,True,904.9729983800332
681,sqrt,133.0,36,7,True,905.7455848830376
200,log2,106.0,37,12,False,755.6600386764884
730,log2,236.0,14,12,True,586.561239090411
585,sqrt,81.0,33,20,False,738.84214547567
347,log2,50.0,16,20,True,602.9325647200886
62,sqrt,16.0,35,4,False,777.4409931425539
420,log2,122.0,10,14,False,458.1095091884689
402,log2,54.0,28,11,True,798.7683718790823
169,,134.0,47,16,True,569.9230727058516
472,,194.0,15,9,True,310.1027511752022
694,,280.0,50,11,True,573.6643575403975
268,,244.0,22,12,False,329.3556407859219
32,sqrt,143.0,5,10,True,438.440949099211
380,,59.0,44,19,False,488.1933416178688
78,sqrt,225.0,25,15,True,742.560711254051
681,sqrt,95.0,3,12,True,375.4763749017277
252,log2,202.0,43,20,False,824.1694997589718
133,,9.0,20,13,True,319.69183629680134
341,log2,115.0,23,14,True,732.166907960178
325,log2,262.0,34,13,True,885.6434410485277
674,sqrt,65.0,41,2,True,950.975849540172
25,,214.0,46,13,False,496.2610857338689
113,sqrt,49.0,7,14,True,472.1167367740075
666,log2,182.0,41,2,True,949.4962390302964
288,sqrt,173.0,11,20,False,478.2431353636984
361,,125.0,5,13,True,256.5725118598036
653,log2,146.0,12,7,True,534.5650895099203
52,log2,291.0,3,12,False,364.32858541595374
479,,35.0,42,13,True,562.0724116153733
523,sqrt,246.0,38,6,False,759.5828645586281
484,,4.0,39,16,True,586.1795587970415
767,,262.0,8,3,False,309.5241905169943
419,sqrt,87.0,1,9,True,335.51073426805186
616,sqrt,245.0,42,18,True,959.9134245021766
192,,139.0,12,3,True,300.63381825412216
155,sqrt,18.0,6,6,False,383.7140712168828
603,log2,264.0,6,18,True,434.93895737837687
253,,183.0,24,17,True,349.89129261854674
499,sqrt,192.0,12,20,False,480.5441988303054
142,sqrt,78.0,30,10,True,838.7234131997886
331,,277.0,22,14,True,326.0909613615004
17,log2,68.0,34,15,False,738.2204247146536
160,log2,199.0,30,10,False,714.602626484643
675,log2,254.0,5,11,False,373.7150994265109
422,log2,162.0,3,4,False,337.60481110274543
263,sqrt,212.0,11,2,True,518.5192470942493
197,,112.0,25,9,False,343.3600896735944
679,,1.0,21,10,False,1339.458803254854
175,sqrt,256.0,28,13,False,686.7455591293333
348,log2,228.0,14,7,False,493.6544193505706
120,,18.0,5,14,False,247.0875927047445
768,log2,30.0,23,18,True,726.2558267894152
279,,194.0,32,6,False,352.3165160501704
83,,12.0,2,12,True,235.9024346983498
65,log2,242.0,28,20,True,757.0082054144019
720,log2,209.0,17,9,False,550.2751392995652
130,,102.0,38,17,True,542.5607078156065
432,sqrt,25.0,40,6,False,786.8005163303552
484,log2,88.0,1,3,True,308.05466663071724
583,sqrt,75.0,2,17,True,390.6972286776193
493,,114.0,4,8,True,238.92589844543875
320,,235.0,3,7,True,226.14060532796265
738,log2,176.0,47,9,True,1025.881515687645
286,sqrt,32.0,19,15,True,675.4588429322614
78,sqrt,169.0,25,5,False,682.8595691514403
509,log2,62.0,2,13,False,353.7086580618097
477,log2,53.0,22,7,False,613.4645567982986
714,log2,35.0,20,19,True,681.198229512814
594,log2,98.0,31,6,False,726.4524803616034
265,sqrt,161.0,17,10,True,626.5370188450244
537,sqrt,210.0,9,17,False,435.6267751217557
734,sqrt,183.0,14,17,False,498.3590512428351
715,log2,277.0,50,17,False,904.449024372526
512,sqrt,12.0,23,20,True,716.1792585588963
323,,47.0,16,10,True,312.6372646113672
309,sqrt,175.0,31,19,False,728.266877401901
8,log2,219.0,11,6,True,605.8836537562896
359,log2,173.0,47,5,False,898.0093393137599
286,sqrt,177.0,23,15,False,629.72784275037
28,sqrt,46.0,27,18,True,731.2059146624788
653,,69.0,21,8,True,322.3797868048335
97,,126.0,16,19,True,312.56212956716587
249,log2,156.0,37,12,True,911.1577054654068
646,sqrt,260.0,31,5,False,728.1147722150972
36,,130.0,9,20,False,300.11070072589104
101,sqrt,159.0,20,16,True,730.6938432825159
547,,135.0,1,10,False,254.1483845002083
86,sqrt,264.0,18,20,False,563.631833609229
457,,164.0,9,7,True,286.205690261962
741,log2,53.0,10,18,False,458.27106224707785
563,,85.0,3,16,False,255.0671601397386
297,log2,255.0,12,19,False,488.5478484660844
534,,62.0,38,14,True,542.2111386291942
463,log2,194.0,19,8,False,567.7011171928593
292,sqrt,36.0,43,4,True,974.3771549652462
544,,18.0,40,12,True,554.4954502188543
637,log2,191.0,11,18,True,518.9081312394176
323,log2,57.0,47,11,True,1028.598348388968
732,,74.0,42,10,True,562.2440387259704
449,sqrt,214.0,9,10,True,481.1966237826822
6,,239.0,30,13,True,487.634208961902
356,log2,144.0,8,11,True,467.60896789465767
417,sqrt,213.0,27,3,False,684.2860422901861
558,sqrt,57.0,8,10,False,424.3970277595606
657,log2,131.0,44,8,False,838.7693520267012
735,log2,7.0,5,5,True,426.628388437268
94,sqrt,146.0,4,4,False,374.6044487312628
527,sqrt,224.0,14,18,True,595.4021912312821
680,sqrt,210.0,5,6,True,400.7975998435372
486,sqrt,143.0,43,6,False,814.7428283080371
332,log2,143.0,41,14,True,953.1876334578284
792,sqrt,266.0,39,12,True,932.6348417653536
495,,187.0,8,20,True,282.27044986315127
290,sqrt,152.0,7,9,True,445.3673556226536
771,,258.0,10,11,False,305.01628625744735
664,log2,290.0,21,11,False,588.5424317198818
584,sqrt,192.0,50,9,True,1046.2075469275317
587,sqrt,196.0,11,15,False,463.9827007402456
746,log2,56.0,39,14,False,774.0647352899223
585,,62.0,47,9,False,500.5911780723913
488,log2,249.0,29,14,False,703.7383146939075
133,log2,172.0,16,7,False,533.6037013177831
621,sqrt,257.0,1,9,False,330.633860387985
517,,295.0,23,14,False,330.6665626911952
262,sqrt,33.0,19,2,False,558.0536972334849
414,,249.0,11,7,False,306.1982897980824
567,,280.0,44,17,False,488.1933416178649
635,sqrt,263.0,29,12,True,814.8780731292129
26,log2,174.0,14,15,False,528.8724955763139
43,sqrt,125.0,21,11,False,608.3806142121383
462,log2,255.0,14,3,True,597.9792543391571
457,,166.0,36,4,False,373.3235823728567
118,,187.0,49,3,True,571.6071047347541
358,log2,231.0,8,10,False,423.9071251591865
244,sqrt,65.0,35,20,False,746.7873480345987
441,sqrt,254.0,42,3,True,968.1502018476295
179,log2,219.0,50,20,False,939.1284663449752
649,,101.0,50,10,False,502.3502137802704
656,sqrt,133.0,27,4,False,668.6837768037271
662,sqrt,220.0,15,11,False,510.8053445396569
455,log2,9.0,24,14,True,726.25350232019
622,sqrt,168.0,8,3,False,423.9915814821768
563,,122.0,1,12,False,254.5082816669121
787,,94.0,35,13,False,373.3235823728587
629,sqrt,83.0,45,6,False,836.9295471049239
27,sqrt,246.0,22,11,True,661.5068843219113
328,log2,162.0,35,13,True,902.9241837290188
408,log2,68.0,2,9,True,345.58654306648896
589,,107.0,20,16,False,328.4344134808582
184,log2,29.0,36,14,False,751.3465026310035
479,log2,31.0,14,10,True,596.8999830113158
232,sqrt,89.0,25,18,True,739.1964779547702
744,sqrt,144.0,50,8,True,1050.4417567230148
369,log2,20.0,32,19,True,842.4604649235754
28,,26.0,50,15,False,502.35021378027
233,log2,161.0,20,15,True,706.007467264357
477,sqrt,205.0,12,20,True,535.2154114340991
192,log2,296.0,15,17,True,596.6414561839875
789,log2,139.0,36,13,True,900.9753446579792
455,,153.0,5,14,True,257.4541341984452
482,log2,84.0,48,10,False,899.2633864986841
748,sqrt,34.0,19,13,False,567.2683242536023
167,,124.0,36,8,False,373.3235823728638
484,log2,199.0,37,8,True,900.4834106845301
261,log2,84.0,38,18,False,757.357943809695
88,sqrt,267.0,3,12,False,359.3544786801816
550,,233.0,45,15,True,567.6319411628831
580,log2,73.0,22,5,False,616.0214829254951
559,sqrt,72.0,39,16,False,765.1837037331583
196,sqrt,102.0,48,7,False,920.7308598232768
620,,106.0,22,8,True,326.7922756792332
181,,244.0,48,14,True,570.2649724119342
380,log2,102.0,36,8,False,743.3013808555236
400,log2,79.0,1,10,False,337.1231032725376
503,,236.0,49,14,False,498.46747052760463
452,sqrt,227.0,24,4,False,640.1539055199889
462,log2,89.0,19,10,False,568.0424057931469
218,sqrt,140.0,23,3,False,638.3793420056429
81,log2,213.0,47,12,False,935.6894221743598
9,sqrt,262.0,30,5,False,790.1231781783068
32,sqrt,59.0,32,15,True,837.946739907529
748,log2,88.0,43,9,False,821.743839297913
309,,186.0,4,2,True,240.7757364648679
397,,285.0,13,9,True,304.5050051332524
493,,95.0,22,15,False,329.3556407859237
42,,176.0,19,14,True,321.6537885360024
783,,8.0,13,9,True,308.62202787414986
210,sqrt,26.0,3,16,True,388.4592241246121
203,log2,261.0,7,20,True,465.9785103938431
289,log2,62.0,4,12,True,394.41660488145874
126,sqrt,92.0,12,2,True,568.9838841888017
784,sqrt,2.0,20,7,True,1248.7382604441157
800,,90.0,13,8,False,317.94391901655626
316,sqrt,8.0,5,8,True,407.9783813693873
590,log2,92.0,34,16,True,871.6437293140814
268,log2,161.0,10,19,False,455.85039388001184
775,,128.0,36,5,False,373.32358237285865
756,log2,285.0,29,14,False,695.747338783897
718,log2,223.0,8,8,False,424.8482151037828
413,sqrt,242.0,17,11,False,559.937749918206
163,sqrt,210.0,23,4,False,652.5924386090633
248,log2,34.0,17,9,False,560.3684042759509
234,log2,261.0,5,5,True,402.9767024601296
431,,197.0,16,15,True,312.60662625089043
570,log2,75.0,38,5,True,914.088645469277
357,log2,104.0,45,18,False,851.2703432397016
768,,212.0,23,3,False,330.66656269119494
575,log2,237.0,43,20,False,811.0077773467593
527,,137.0,35,8,False,373.3235823728558
749,,232.0,33,12,True,489.37241448002624
16,log2,133.0,12,11,True,641.6663319651138
335,,63.0,21,10,False,329.4610397526255
382,,203.0,38,11,False,382.5823935173072
771,,210.0,45,16,True,567.4631209735987
567,sqrt,78.0,38,13,False,759.6090279731272
690,sqrt,290.0,48,11,True,1035.8668743752803
721,log2,281.0,39,4,True,933.7641208250149
519,,256.0,43,13,True,564.8059189123709
763,log2,209.0,15,13,True,584.0051579932824
541,sqrt,246.0,2,9,False,337.72974713977453
35,,204.0,37,19,True,540.8274108774053
562,log2,114.0,33,11,False,740.5855716440544
708,,289.0,47,4,True,569.4084300078453
13,,34.0,34,7,True,512.6208702576488
85,,137.0,21,3,True,321.2733587352981
620,,98.0,12,10,False,306.06487533608305
647,,77.0,19,4,False,331.84653434508164
117,log2,155.0,22,16,True,729.9634315384674
293,,251.0,18,14,True,317.9842284397011
663,sqrt,98.0,43,2,False,820.2407717552591
299,log2,46.0,50,16,False,919.567350934964
510,log2,201.0,20,13,True,682.2036208216437
533,,268.0,15,17,False,317.32471532634474
48,sqrt,124.0,23,12,False,649.5744006461865
709,sqrt,96.0,48,15,False,893.3004379741575
139,log2,35.0,27,13,True,778.6090567930061
54,log2,269.0,42,2,False,862.0212724000903
9,log2,157.0,28,15,True,872.8723552458739
111,sqrt,111.0,29,14,True,815.2881497853095
440,sqrt,240.0,4,14,False,377.8876683194265
70,,137.0,29,17,True,436.0119103579521
271,,73.0,44,16,True,565.4035952528405
531,sqrt,274.0,10,5,True,502.2035254502487
324,,187.0,20,5,True,320.5450862780879
786,sqrt,163.0,22,19,True,707.2235403008394
374,,283.0,10,12,True,292.00109271212534
719,,128.0,49,15,False,498.4674705276048
350,log2,280.0,16,20,True,604.7384043752706
354,log2,247.0,20,19,True,695.7112462645858
118,,250.0,50,5,True,572.5727024495884
228,sqrt,272.0,31,6,False,727.937491241232
348,log2,265.0,44,16,True,985.4547938041026
376,sqrt,148.0,44,20,False,844.0061798251386
783,log2,37.0,3,7,False,342.05439332553857
237,sqrt,252.0,32,9,True,839.9579278234656
719,,38.0,7,5,True,274.14837184978114
171,sqrt,270.0,6,14,False,382.2850359546818
87,log2,140.0,2,12,False,366.12779768190194
327,log2,125.0,2,2,True,335.06446339668867
216,sqrt,128.0,17,13,False,565.5746790156822
68,,163.0,36,2,False,373.32358237286286
677,,33.0,35,12,False,373.3235823728574
510,sqrt,125.0,27,17,True,774.3647507358475
125,sqrt,95.0,20,10,False,553.8358282100362
752,log2,107.0,26,7,True,764.0126058947077
482,,188.0,17,19,True,315.2417790276044
128,sqrt,1.0,40,3,True,1712.342224995578
187,sqrt,50.0,49,16,True,1062.8121114012588
48,sqrt,210.0,5,7,True,417.2815295198306
262,log2,161.0,38,5,True,918.6902692342064
650,log2,212.0,4,11,False,360.5237835355273
336,sqrt,50.0,6,6,True,418.2125334384327
628,log2,112.0,44,18,False,834.5946773831209
324,sqrt,111.0,27,13,False,677.4519788545127
733,log2,240.0,11,17,False,464.6917687033628
665,sqrt,248.0,20,12,False,564.7753611591972
390,log2,184.0,28,6,True,800.7372247710155
566,log2,137.0,46,9,True,1003.5238992780086
471,log2,229.0,18,19,False,555.0151895383035
320,,38.0,35,3,True,512.3279106231207
468,sqrt,210.0,13,17,True,569.2126328217197
159,,276.0,47,2,False,500.5911780723916
501,log2,250.0,43,3,False,815.4645049792484
174,sqrt,116.0,32,3,True,868.6979025467978
225,log2,276.0,16,20,True,613.6720428349976
108,log2,169.0,28,11,True,794.3253088768698
77,,159.0,9,15,True,286.7865567744989
129,,101.0,19,4,True,318.5515415777459
607,log2,69.0,17,18,False,548.7642561578554
724,,55.0,1,3,True,213.16015760562067
160,,121.0,11,7,True,296.43048647480305
415,sqrt,232.0,2,12,True,361.4976024961184
722,,228.0,6,18,False,272.20234686627043
785,,181.0,1,15,False,255.90831950221957
67,,42.0,50,12,True,572.4447270013862
147,,164.0,37,9,True,534.7543488119078
715,log2,85.0,25,3,False,648.9247702218486
627,,249.0,24,10,True,347.40582487565075
568,log2,62.0,14,20,True,590.4228218547821
131,sqrt,250.0,43,20,True,1007.9644140626492
550,log2,276.0,32,10,False,732.6070110673235
490,sqrt,253.0,15,12,False,512.2072073396567
128,,154.0,15,17,False,317.32471532634787
129,log2,32.0,39,5,False,801.0335716784895
656,sqrt,249.0,49,6,True,1043.3484412586208
577,sqrt,283.0,15,2,False,508.7102584034872
713,sqrt,135.0,5,18,True,419.5925683779014
162,log2,259.0,7,11,False,425.5397571740978
357,log2,113.0,39,15,False,772.5375945703935
476,,39.0,24,9,True,346.79367860817894
18,log2,59.0,46,3,True,1050.402101861897
219,sqrt,58.0,3,18,True,401.063501416853
433,,53.0,36,13,True,523.0687785259962
188,,168.0,32,13,False,352.316516050172
716,log2,75.0,22,9,True,706.4073724915472
383,log2,208.0,5,13,True,401.522372581477
100,sqrt,167.0,46,9,True,1062.5571273255844
258,sqrt,178.0,17,9,True,625.9170375855344
704,sqrt,252.0,11,4,True,523.6799035884686
42,log2,137.0,23,19,True,704.7805750239353
665,,128.0,14,15,True,308.02174345960776
681,sqrt,246.0,47,19,False,890.6447278624028
794,sqrt,13.0,25,3,True,753.4477429168174
163,sqrt,40.0,16,7,True,628.0194669376949
635,sqrt,41.0,20,2,True,679.3545760547597
211,,217.0,4,11,True,244.34227282633896
503,,12.0,35,11,False,373.3235823728556
744,,82.0,36,13,True,524.9968403509056
39,,175.0,24,4,False,329.6052004648652
651,log2,194.0,22,9,False,615.92934193363
294,,123.0,21,9,True,322.224714263609
152,,241.0,9,12,True,286.76860890206785
136,,148.0,44,3,False,488.1933416178673
474,log2,103.0,45,6,True,995.5693258592072
536,log2,24.0,5,3,True,397.9092938283538
392,log2,131.0,12,18,True,544.7795618915108
672,,233.0,23,12,True,335.7333736723282
66,log2,61.0,19,4,True,701.2863669705772
50,sqrt,7.0,23,16,False,639.1781152583712
220,sqrt,27.0,14,6,True,631.1609155114713
421,log2,288.0,12,13,False,486.8592542747237
695,log2,142.0,31,11,False,726.5308405846343
423,log2,36.0,1,4,True,313.66991750112254
510,,80.0,47,7,False,500.5911780723919
382,,165.0,5,18,False,262.0264159177598
662,,244.0,30,3,True,448.3276654675367
14,log2,112.0,1,14,False,381.3761349065499
403,,96.0,11,16,True,296.8155554375528
571,log2,291.0,37,13,True,898.6482295422918
373,log2,51.0,4,3,False,355.8653189449149
310,log2,31.0,42,18,False,821.2502517897912
234,sqrt,117.0,12,14,False,490.7487471015746
679,sqrt,53.0,8,15,False,424.6962230314506
776,,120.0,32,8,False,352.3165160501703
379,sqrt,209.0,36,6,False,743.4849040922534
537,sqrt,203.0,15,5,False,511.7587534657939
237,,261.0,22,3,True,326.9771635009112
511,sqrt,179.0,35,9,True,880.9577394082635
101,,54.0,26,7,False,344.0308246494725
407,log2,106.0,21,11,False,588.171381465551
70,sqrt,41.0,35,15,True,889.3343968207196
645,log2,134.0,13,9,False,494.329351318668
778,log2,171.0,44,3,False,836.5992502126214
751,log2,62.0,10,18,False,458.3325114202726
351,sqrt,160.0,30,13,True,826.6801250385715
78,log2,288.0,17,4,True,630.7909511350754
117,,131.0,35,12,True,515.9068005856122
312,log2,9.0,6,5,True,421.15405018149966
605,,221.0,41,11,False,488.1933416178648
776,log2,187.0,42,6,False,815.7216931447663
113,log2,225.0,49,17,True,1091.2725376251944
441,log2,247.0,21,12,False,588.3652253428257
163,log2,234.0,2,15,True,383.29298152216586
609,log2,244.0,45,13,False,838.3125506778107
397,sqrt,179.0,8,8,False,424.1435203959255
116,log2,25.0,37,6,False,782.181319089195
231,,78.0,5,19,False,269.47195308701174
622,sqrt,55.0,3,18,True,401.0792980820993
91,sqrt,112.0,42,9,True,986.5095290701372
174,log2,96.0,34,15,True,901.9514532282874
71,sqrt,59.0,34,4,False,749.7942712008595
10,,34.0,48,7,False,498.46747052760537
704,sqrt,122.0,24,13,True,736.4910577999317
361,,52.0,33,18,False,354.0578729274916
370,sqrt,238.0,3,7,True,361.0460091590071
749,log2,138.0,21,9,True,698.2678647067144
246,sqrt,137.0,21,10,True,703.0901928072863
24,,11.0,2,9,False,247.6283484872845
368,sqrt,101.0,29,14,False,705.1703680658582
420,log2,4.0,33,17,True,930.1608028073462
32,log2,245.0,6,9,False,402.4035071039328
446,,105.0,10,15,False,305.0162862574398
207,,122.0,37,12,True,533.8250557189897
499,log2,230.0,37,6,True,903.3353378292549
186,,32.0,3,5,False,251.73036555142332
197,,232.0,47,18,False,500.5911780723919
25,,25.0,16,13,True,311.6869983167651
327,log2,81.0,24,11,False,638.0039230494964
664,,141.0,4,13,False,250.95959144753957
152,sqrt,78.0,27,4,False,695.0886653034811
32,log2,192.0,49,19,True,1036.379281123899
499,,89.0,32,12,True,476.38990885160416
720,log2,259.0,39,19,True,934.0487479926704
433,,252.0,50,15,True,573.7889334600559
641,log2,273.0,24,10,False,638.4316016762527
