Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
91,1600,0.01,False,True,False,cyclic,4742.9067063034245
71,7100,0.0001,False,False,True,random,4765.523895364835
76,2100,1e-06,True,True,True,random,4965.709316299475
1,7600,1e-08,False,False,True,cyclic,4778.52867757483
91,2600,0.001,True,False,True,random,4864.983201190191
96,6600,0.001,False,False,True,cyclic,4761.179589858238
31,1100,1e-08,False,True,False,random,4751.527069385345
61,9100,1e-06,False,False,False,random,4767.33366613625
31,8600,1e-08,False,False,False,cyclic,4772.838432142221
41,9100,0.01,True,False,True,cyclic,4882.545226170141
41,600,1e-06,True,True,False,cyclic,4978.029838846114
1,4600,1e-05,False,True,False,random,4756.305067620238
41,4600,0.1,False,False,True,random,4770.903935106249
71,6100,1e-07,False,False,False,random,4765.52639147208
31,7600,1e-07,True,False,True,cyclic,4886.06599529236
21,8600,0.001,True,True,True,random,4985.171895916486
31,7100,0.1,True,True,True,cyclic,4981.5998982811925
16,8600,1e-05,True,True,True,cyclic,4986.956921590557
81,8100,0.1,False,True,True,cyclic,4746.054230195787
66,3100,1e-06,False,False,True,cyclic,4766.425534528094
36,3600,1e-07,False,False,False,random,4771.9075406098045
36,9600,1e-05,True,True,False,random,4979.810126409986
16,6100,0.1,False,False,False,random,4775.31252287994
61,6100,1e-07,False,True,True,random,4746.874565704541
41,9600,0.001,True,True,True,random,4978.029917096168
21,5100,1e-08,False,False,False,cyclic,4774.703431648696
6,600,0.1,False,False,False,random,4777.445201845518
96,3100,1e-07,True,True,True,cyclic,4958.7144916549005
21,8600,0.1,False,False,False,cyclic,4774.790821291426
1,5100,1e-06,True,True,False,cyclic,4992.341370630906
11,2100,0.1,False,False,False,cyclic,4776.697554475362
11,100,1e-05,True,False,True,random,4893.107922552981
36,5100,1e-08,True,False,False,cyclic,4884.305510260299
41,8100,1e-06,False,True,False,random,4749.969475643307
46,1100,0.0001,True,True,True,random,4976.261148852235
66,600,1e-06,False,True,False,random,4746.101965211528
26,1100,1e-08,True,False,False,random,4887.826480592252
76,100,1e-08,False,False,True,random,4764.628411826123
76,4600,0.001,False,False,False,cyclic,4764.7233962149
91,8600,1e-08,True,True,True,cyclic,4960.463308144731
86,3600,1e-05,False,True,False,cyclic,4743.008808641858
16,8100,0.01,False,False,True,cyclic,4775.732152743491
86,1600,1e-06,False,False,True,cyclic,4762.842358940863
96,1600,1e-07,True,False,False,cyclic,4863.239976584943
61,3600,1e-07,True,False,False,cyclic,4875.516892858351
66,3100,0.0001,False,False,True,cyclic,4766.444959211129
66,3100,0.01,False,False,True,random,4766.192485598421
46,7100,1e-05,False,True,True,cyclic,4749.194386862529
86,9100,1e-05,True,False,False,random,4866.750736364246
61,2600,0.1,True,True,False,cyclic,4970.984614167148
51,7600,1e-06,False,True,True,random,4748.423601893026
6,100,0.1,True,True,True,cyclic,4990.554617393298
61,9600,1e-05,False,True,True,random,4747.121782797144
86,9100,1e-07,False,False,True,random,4762.842774045018
26,2600,1e-07,False,True,True,cyclic,4752.306729676036
86,9600,1e-05,True,True,False,cyclic,4962.212124057776
51,3100,0.0001,True,False,False,cyclic,4879.024583651326
46,2600,1e-07,False,True,True,cyclic,4749.19408509249
11,4600,1e-05,True,False,False,cyclic,4893.107935853275
26,3600,1e-08,False,False,False,cyclic,4773.7692902476665
1,6100,1e-08,False,True,False,random,4756.200696480633
31,6100,1e-08,True,False,False,cyclic,4886.06599529236
21,100,1e-08,True,False,True,random,4889.586965356564
76,2600,1e-06,False,True,False,random,4744.553453041366
41,7100,0.001,False,False,False,cyclic,4770.999431200215
11,4100,0.0001,True,False,True,cyclic,4893.107935853275
41,6600,0.01,True,True,False,cyclic,4978.03194810292
31,600,1e-05,True,False,True,cyclic,4886.065995720365
51,7100,1e-06,True,True,True,cyclic,4974.496254286105
96,7600,0.1,False,True,True,cyclic,4743.705339153616
1,4600,0.01,True,False,True,random,4896.637519200637
16,2600,0.1,False,False,True,cyclic,4775.741057793672
1,100,0.001,True,False,True,random,4896.6372303639655
71,4600,0.0001,True,False,True,cyclic,4872.009202919002
41,600,1e-07,False,False,True,cyclic,4770.979939121789
81,7600,0.0001,True,True,True,cyclic,4963.960942954125
51,9100,1e-08,False,False,False,cyclic,4769.1522355237885
76,600,1e-07,True,False,False,random,4870.255357545008
41,5100,1e-05,True,True,True,cyclic,4978.029838401026
91,3100,1e-08,False,True,False,random,4742.235270820032
6,3600,0.0001,False,True,False,cyclic,4755.434896886203
16,8100,1e-08,False,True,True,random,4753.864339164671
56,9100,0.1,True,False,False,cyclic,4877.270940470868
91,9600,0.0001,True,False,True,cyclic,4864.9940037222805
71,4100,0.001,True,True,True,cyclic,4967.458575965101
1,1600,0.1,False,False,False,cyclic,4778.528513225461
56,2600,1e-05,False,True,False,random,4747.639668213997
11,3100,1e-07,True,True,True,random,4988.752134859562
46,3100,0.01,False,False,True,cyclic,4770.159763799335
6,1600,1e-08,True,True,False,random,4990.546554416696
46,100,1e-05,False,False,True,random,4770.065343511828
21,3100,1e-05,True,False,False,random,4889.586985396772
51,1100,0.0001,True,True,True,random,4974.50069618723
6,100,0.001,False,False,True,random,4777.572546090665
26,2600,1e-05,True,False,True,random,4887.826482290342
81,5100,0.001,True,False,False,cyclic,4868.501712310269
61,3100,0.01,False,True,False,cyclic,4747.5452843121375
21,6600,1e-08,False,True,False,cyclic,4753.0855196250295
66,3100,1e-07,True,False,False,random,4873.763053742486
66,600,0.0001,True,False,False,cyclic,4873.763048102083
31,1100,0.0001,True,True,True,random,4981.591492439882
96,3600,0.1,True,False,False,cyclic,4863.240175413908
46,5600,0.0001,False,True,True,cyclic,4749.218177432702
71,6100,0.1,True,True,False,random,4972.07488130966
11,1600,0.1,False,False,True,random,4776.663646733663
16,2100,0.01,False,False,True,random,4775.646119081359
11,9100,1e-08,True,False,False,random,4893.107935036589
36,9100,0.01,True,False,True,cyclic,4884.305711652592
96,5100,0.1,True,True,True,random,4958.700746902305
46,9600,1e-06,True,False,True,random,4880.796257611145
71,1100,1e-08,False,False,False,random,4765.526341799032
11,8600,0.01,False,True,True,random,4755.074379399943
36,3600,0.0001,True,False,False,cyclic,4884.305510687136
86,4100,1e-07,False,False,False,cyclic,4762.842362686761
71,4100,0.01,True,False,False,random,4872.012654456376
31,7600,1e-05,True,True,False,cyclic,4981.591442913492
71,7600,0.01,True,False,False,cyclic,4872.009403574509
96,9100,1e-07,True,True,True,cyclic,4958.7144916549005
41,7600,1e-05,True,True,False,cyclic,4978.029838401026
26,4100,0.001,True,True,True,cyclic,4983.373876835327
66,6100,1e-07,False,True,False,random,4746.099953608033
6,4600,1e-05,True,False,False,cyclic,4894.868420886504
46,7600,1e-08,True,True,False,random,4976.261175362772
81,3100,1e-07,False,True,False,random,4743.782198176651
51,600,0.1,False,True,True,random,4730.442948952328
21,7100,1e-06,False,True,False,random,4753.085402472503
31,8600,1e-07,True,False,True,cyclic,4886.06599529236
61,4600,0.0001,True,True,True,cyclic,4970.976505153755
51,2100,0.01,True,True,False,random,4974.500912015848
16,5600,1e-06,False,False,False,cyclic,4775.652657411643
41,6100,1e-07,False,False,False,cyclic,4770.979939121789
16,5100,1e-07,False,False,True,random,4775.652619620529
91,9600,0.01,True,True,True,cyclic,4960.465125344032
16,5600,1e-08,False,False,True,cyclic,4775.652639943605
66,7100,0.01,False,False,True,cyclic,4766.520606104458
1,8100,1e-08,True,False,False,cyclic,4896.637168063917
86,1100,0.01,False,False,True,cyclic,4762.92859031105
1,3600,1e-06,False,True,False,cyclic,4756.200755106617
1,9600,0.0001,True,True,False,random,4992.341572385045
16,2100,0.001,False,False,True,random,4775.637509006186
56,3600,0.001,True,False,False,cyclic,4877.270940470868
86,8100,1e-08,False,True,False,cyclic,4743.00850848192
71,4600,1e-06,False,True,False,random,4745.321769869409
41,2100,0.0001,False,True,True,cyclic,4749.995577876516
71,5100,1e-06,True,False,False,random,4872.009200751872
36,1600,1e-07,True,True,True,cyclic,4979.809011118392
76,6100,0.001,True,False,True,random,4870.260778583426
76,8100,1e-06,True,True,True,cyclic,4965.709757607228
21,5100,1e-07,True,False,True,random,4889.586965973174
6,4600,0.01,False,False,False,random,4777.689699554236
81,600,1e-08,True,True,False,random,4963.960939770981
71,4600,1e-07,True,False,False,cyclic,4872.009202494521
91,4100,1e-05,True,False,True,cyclic,4864.993822186683
41,9100,1e-08,False,True,False,random,4749.968905457134
46,8600,1e-07,True,True,False,random,4976.261220877505
16,3600,0.01,False,True,True,cyclic,4754.535166055344
21,2100,1e-07,False,False,True,cyclic,4774.703451108322
51,600,1e-06,False,False,False,cyclic,4769.152241843072
61,7600,0.0001,False,True,True,random,4746.859521939592
11,8100,1e-06,True,False,True,cyclic,4893.107935877395
91,2100,1e-07,False,True,False,cyclic,4742.235313576656
96,6600,1e-05,False,False,False,cyclic,4761.081006301014
56,8600,1e-05,False,False,True,random,4768.2413192014
91,7600,0.01,False,False,True,random,4761.782510110311
76,2100,0.01,True,False,True,cyclic,4870.255557942392
11,2100,1e-06,False,False,False,random,4776.610636069543
46,6600,0.0001,True,True,False,random,4976.261151047259
11,4600,0.1,False,False,True,random,4772.138398264175
56,6600,1e-07,False,False,False,random,4768.243003647269
6,1600,0.0001,False,False,False,cyclic,4777.569057599208
86,5100,1e-06,True,False,True,random,4866.747702410072
41,7600,1e-08,False,True,False,random,4749.970356096646
86,3600,0.0001,False,False,True,random,4762.812973240631
26,9600,1e-07,True,True,False,random,4983.373875533387
6,3600,0.01,False,True,True,cyclic,4756.092545542033
41,1100,0.1,False,False,False,random,4771.125836462523
41,2600,1e-05,False,True,True,random,4749.968924742577
66,8600,1e-07,False,True,False,random,4746.101705737714
21,5100,0.001,False,True,True,random,4758.589072206692
11,2100,0.01,False,False,False,cyclic,4776.609692958757
56,8600,1e-06,False,False,False,cyclic,4768.243042402791
51,7600,0.1,False,True,False,cyclic,4750.752012280145
96,8100,1e-07,False,True,True,cyclic,4741.462116741564
11,6100,0.1,False,True,False,cyclic,4757.015721725944
46,8100,1e-08,True,False,False,cyclic,4880.784540196168
61,4100,1e-08,False,True,True,cyclic,4746.874492663124
51,6600,0.1,True,False,False,random,4883.570028231592
86,2600,1e-05,False,False,True,random,4762.843775090671
66,9600,1e-08,False,False,True,cyclic,4766.425527530289
76,1600,1e-07,False,True,False,random,4744.554778033707
66,6600,0.1,True,True,False,random,4969.219648658812
66,600,1e-07,True,False,False,cyclic,4873.763047676432
36,9600,0.001,False,False,False,cyclic,4771.913310783948
66,1600,0.1,True,False,False,random,4873.768188360413
71,4100,1e-07,True,False,True,random,4872.009203830015
91,7100,1e-06,False,True,False,cyclic,4742.235379990261
1,1600,0.01,True,True,True,cyclic,4992.343700834743
76,600,1e-07,False,True,False,cyclic,4744.554904081935
56,4600,0.001,True,False,True,cyclic,4877.270940470868
51,9100,1e-06,True,False,True,cyclic,4879.0245836698
11,7600,1e-07,True,False,False,cyclic,4893.107935420614
21,1600,0.1,True,True,True,random,4986.791228375529
26,1600,1e-05,False,False,True,random,4773.7588165649495
66,100,0.001,True,True,True,random,4969.216253380295
21,1100,0.01,True,False,False,random,4889.588724123903
81,3100,0.1,True,False,False,cyclic,4868.501712310269
36,6100,0.001,True,False,True,random,4884.291451889145
51,4100,0.0001,False,False,False,random,4769.00341878024
21,3100,0.1,False,False,False,cyclic,4774.790821291426
51,3100,1e-06,True,False,True,random,4879.0239735027335
1,8100,1e-08,True,True,False,cyclic,4992.341370639251
41,8100,0.0001,True,False,False,cyclic,4882.545025653906
71,8600,1e-07,False,True,False,random,4745.327968902916
51,5100,1e-07,False,True,True,random,4748.423574320858
41,6600,1e-05,True,True,True,random,4978.034272959583
26,5600,0.1,True,False,True,cyclic,4887.826682617482
81,2100,1e-07,False,False,True,cyclic,4763.732256039273
26,3100,0.1,False,False,True,random,4773.911534361359
31,1100,0.1,True,False,True,cyclic,4886.066197135036
6,100,1e-06,False,True,False,cyclic,4755.42196328158
31,600,0.001,True,False,True,random,4885.831563253314
96,6100,0.0001,False,False,True,random,4761.075715247338
41,2600,0.01,True,False,False,cyclic,4882.545226170141
66,2600,0.001,False,True,True,random,4744.890185294692
6,9100,0.1,False,False,True,cyclic,4777.647946971352
76,3100,1e-06,False,True,True,cyclic,4744.554970470566
56,3100,0.01,False,False,False,random,4768.208097139877
46,7100,1e-08,False,False,False,random,4770.064676468455
76,3600,0.001,False,True,True,cyclic,4744.598375650613
16,5100,0.001,False,False,False,cyclic,4775.655364454085
91,2100,1e-08,False,False,False,cyclic,4761.956625575569
86,2600,1e-08,False,True,True,cyclic,4743.00850848192
16,5600,0.001,False,True,False,random,4753.842005546585
1,3100,0.01,True,False,True,random,4896.637216002003
46,1600,1e-07,False,True,True,random,4749.194058820161
21,6600,1e-06,True,False,False,random,4889.586965047769
81,1100,0.001,False,False,False,random,4763.729385832888
41,600,0.001,True,True,True,cyclic,4978.02984045392
86,2600,0.0001,False,False,True,random,4762.704138414501
66,2600,1e-05,False,True,True,cyclic,4746.101597752199
56,3600,0.01,False,False,False,cyclic,4768.338038932175
6,9600,0.001,True,True,True,cyclic,4990.546554902411
66,7600,0.001,True,False,True,cyclic,4873.763249206628
1,600,0.1,True,False,True,random,4896.640895041745
41,1100,0.1,False,True,False,random,4743.330573559296
16,6600,1e-07,True,False,False,random,4891.347540620072
51,100,0.001,False,False,False,cyclic,4769.17159534406
86,6600,0.1,False,True,False,cyclic,4745.271266515062
46,100,0.1,True,True,False,cyclic,4976.26938806125
6,2600,1e-05,True,True,False,random,4990.546554107201
36,7100,1e-05,False,False,True,random,4771.905086285979
61,8100,1e-06,True,True,True,random,4970.984132228275
46,100,1e-06,False,False,True,cyclic,4770.064681023605
21,7100,0.001,True,False,True,cyclic,4889.587168099939
26,2600,1e-07,True,False,False,cyclic,4887.826480324426
36,3100,0.1,True,False,False,random,4884.436778434943
21,1100,1e-05,True,True,False,cyclic,4985.162105355823
41,4600,1e-06,False,False,True,cyclic,4770.979923415271
96,7100,1e-07,False,True,True,cyclic,4741.462116741564
91,100,1e-08,True,False,False,random,4864.993821959522
1,100,1e-08,True,True,True,random,4992.341370622047
6,7600,1e-06,True,True,False,random,4990.54657663203
1,4600,1e-08,True,True,True,random,4992.3413694366045
61,600,0.01,True,True,True,cyclic,4970.978486686759
51,3600,1e-07,True,False,True,random,4879.024645686087
16,600,1e-05,False,False,False,cyclic,4775.652602939158
51,6600,1e-07,False,False,False,random,4769.1520780226165
36,9600,1e-08,True,False,False,cyclic,4884.305510260299
1,7100,0.01,True,False,False,random,4896.633119495218
71,5600,1e-07,False,True,False,random,4745.327939435294
1,2100,0.0001,False,True,False,random,4756.310597846065
81,4100,0.1,False,False,True,random,4763.171381108137
41,8100,1e-07,False,True,True,cyclic,4749.970354175946
46,6100,1e-08,True,False,True,random,4880.784540625302
56,4600,1e-06,True,True,False,random,4972.7363618618
11,6100,1e-05,False,False,True,cyclic,4776.608894053207
51,7600,1e-07,False,True,True,random,4748.420901594978
26,5100,1e-08,True,False,False,random,4887.826481771894
51,9600,1e-07,False,False,False,cyclic,4769.15225503644
1,7600,0.001,False,True,False,cyclic,4756.227556112422
31,6100,1e-07,False,True,False,cyclic,4751.527937842672
66,8100,1e-07,True,False,False,random,4873.7630445701125
56,4100,1e-08,False,False,True,random,4768.243035094369
91,8600,1e-06,False,True,True,cyclic,4742.235379990261
16,3100,1e-07,False,False,False,random,4775.65263114102
81,2100,1e-06,True,False,False,cyclic,4868.501512571439
36,2600,1e-06,True,False,False,cyclic,4884.305510711356
61,3100,0.0001,True,False,True,random,4875.518156577534
6,4600,1e-05,False,True,False,random,4755.523598402783
11,8100,0.001,False,False,True,cyclic,4776.609692958757
46,9600,1e-06,False,False,False,cyclic,4770.064681023605
16,100,1e-08,False,True,False,random,4753.864275365426
51,3100,0.001,False,False,True,random,4769.245302467864
31,1100,1e-05,True,False,True,cyclic,4886.065995720365
81,1600,1e-05,False,True,True,random,4743.776082747329
56,600,1e-05,True,False,False,cyclic,4877.270738468248
21,7600,0.0001,True,True,True,random,4985.162106962844
66,5600,0.001,True,True,False,random,4969.217981225903
1,3100,0.001,False,True,True,random,4756.05071609972
61,5600,0.001,True,False,False,cyclic,4875.5170948387495
86,600,1e-07,False,False,True,cyclic,4762.842362686761
86,9100,0.001,True,True,False,cyclic,4962.212126448633
